joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.84062,-1.12359,-1.73969,-1.08093,1.99867,1.16632,-0.949609
1.84099,-1.12295,-1.73977,-1.07945,1.99899,1.16637,-0.949917
1.84156,-1.1222,-1.7399,-1.07798,1.99913,1.16678,-0.95004
1.84187,-1.12154,-1.7401,-1.07634,1.99883,1.16676,-0.950009
1.84443,-1.12316,-1.73755,-1.07384,2.00048,1.16803,-0.951176
1.76359,-1.00653,-1.83945,-1.02911,1.92253,1.18373,-0.903769
1.77517,-1.01472,-1.82627,-1.02404,1.93121,1.18967,-0.908909
1.74223,-1.01524,-1.79485,-1.01667,1.93567,1.19933,-0.916758
1.72534,-1.00221,-1.76528,-1.0058,1.94347,1.20789,-0.927306
1.71678,-0.992041,-1.75453,-0.996053,1.96103,1.21318,-0.926985
1.70549,-0.982608,-1.74369,-0.986807,1.97302,1.21819,-0.921405
1.69601,-0.972721,-1.73407,-0.977966,1.97236,1.22793,-0.920234
1.68718,-0.962819,-1.72399,-0.969144,1.96952,1.23722,-0.917847
1.67865,-0.954008,-1.71806,-0.960093,1.96545,1.246,-0.909216
1.66984,-0.944841,-1.71093,-0.951231,1.96107,1.25421,-0.903922
1.66108,-0.93555,-1.70292,-0.942476,1.95985,1.26267,-0.900834
1.65206,-0.926439,-1.69519,-0.933797,1.95385,1.2715,-0.897657
1.64284,-0.917411,-1.68755,-0.925099,1.94821,1.28004,-0.894645
1.63375,-0.908509,-1.68057,-0.916441,1.94708,1.28835,-0.891293
1.62461,-0.89982,-1.67434,-0.907816,1.94437,1.29671,-0.887403
1.61548,-0.891265,-1.66842,-0.899263,1.93971,1.30518,-0.883334
1.60635,-0.882707,-1.66253,-0.890776,1.93469,1.3136,-0.879276
1.59716,-0.874148,-1.6568,-0.882346,1.92968,1.32189,-0.874735
1.58791,-0.865651,-1.65118,-0.87409,1.92567,1.33013,-0.870096
1.57869,-0.857407,-1.64577,-0.866172,1.92279,1.33848,-0.866017
1.56954,-0.849699,-1.64007,-0.858222,1.91757,1.34684,-0.861531
1.56036,-0.842607,-1.63351,-0.850313,1.91184,1.35502,-0.856986
1.55106,-0.835563,-1.62693,-0.842376,1.90716,1.36307,-0.852617
1.54171,-0.82872,-1.62056,-0.834492,1.90264,1.37107,-0.847988
1.53243,-0.822144,-1.61395,-0.826615,1.89836,1.37896,-0.843025
1.52318,-0.815947,-1.60727,-0.818773,1.89516,1.38668,-0.838203
1.51381,-0.810049,-1.60077,-0.811092,1.89252,1.39433,-0.833507
1.50439,-0.804329,-1.59442,-0.803296,1.88957,1.4019,-0.82886
1.49495,-0.798861,-1.58788,-0.79561,1.88634,1.40936,-0.824934
1.48553,-0.793834,-1.58141,-0.787976,1.88313,1.41665,-0.821178
1.4761,-0.789313,-1.57483,-0.780313,1.87965,1.42379,-0.817622
1.4645,-0.785923,-1.57783,-0.767899,1.86171,1.42951,-0.80709
1.45725,-0.782046,-1.56179,-0.765311,1.87339,1.43785,-0.81118
1.44758,-0.778687,-1.55542,-0.757956,1.87207,1.44477,-0.807784
1.43783,-0.775598,-1.55054,-0.749664,1.86774,1.45156,-0.803355
1.42853,-0.773255,-1.54494,-0.74218,1.86474,1.45871,-0.800546
1.41912,-0.771241,-1.53897,-0.735025,1.86325,1.46567,-0.798153
1.40967,-0.770058,-1.5334,-0.727667,1.86106,1.47252,-0.795903
1.40027,-0.769925,-1.52796,-0.720351,1.85883,1.4794,-0.794322
1.39094,-0.770798,-1.5223,-0.713427,1.85725,1.48635,-0.793613
1.38151,-0.773839,-1.51742,-0.706122,1.85424,1.49294,-0.792357
1.37212,-0.779282,-1.51251,-0.69886,1.85142,1.49949,-0.791685
1.36276,-0.786176,-1.50756,-0.691811,1.84858,1.50593,-0.791015
1.35342,-0.792247,-1.50243,-0.685233,1.84604,1.51214,-0.789889
1.34411,-0.795586,-1.49749,-0.679176,1.84274,1.51801,-0.789037
1.33485,-0.800594,-1.49368,-0.672506,1.83748,1.5239,-0.786926
1.32571,-0.807971,-1.49259,-0.665381,1.83,1.53011,-0.787166
1.31661,-0.814771,-1.49145,-0.658566,1.82276,1.53648,-0.788626
1.30742,-0.820906,-1.49049,-0.652221,1.81595,1.54259,-0.789224
1.29827,-0.827034,-1.48777,-0.646219,1.81059,1.54861,-0.790283
1.2892,-0.833353,-1.48658,-0.640173,1.8047,1.5548,-0.791028
1.28019,-0.839906,-1.48627,-0.633971,1.7982,1.56106,-0.791861
1.27125,-0.846548,-1.48622,-0.627875,1.79139,1.56743,-0.793017
1.26237,-0.85276,-1.48573,-0.622251,1.78461,1.57365,-0.793931
1.25358,-0.859171,-1.48549,-0.616869,1.77771,1.5799,-0.795321
1.24499,-0.866543,-1.48805,-0.611958,1.7705,1.58604,-0.79677
1.2366,-0.874389,-1.49302,-0.607524,1.76344,1.59203,-0.798226
1.22828,-0.881526,-1.49688,-0.603858,1.75696,1.59801,-0.798241
1.22008,-0.88869,-1.49976,-0.601302,1.75047,1.60398,-0.798473
1.21208,-0.896565,-1.50506,-0.599719,1.74395,1.60999,-0.799686
1.20445,-0.904946,-1.51283,-0.599278,1.73719,1.61613,-0.801605
1.19701,-0.913395,-1.52,-0.599742,1.73067,1.62219,-0.803997
1.1896,-0.922157,-1.5267,-0.604111,1.72447,1.62814,-0.807272
1.18261,-0.931275,-1.53415,-0.613618,1.7184,1.63421,-0.8106
1.1762,-0.940824,-1.54293,-0.628002,1.71282,1.64029,-0.814538
1.17029,-0.950713,-1.55338,-0.639391,1.70802,1.6464,-0.818346
1.16516,-0.96111,-1.56484,-0.650827,1.70412,1.65238,-0.82321
1.16129,-0.971299,-1.57577,-0.661895,1.69922,1.65756,-0.827801
1.15807,-0.980973,-1.5852,-0.672956,1.69472,1.66243,-0.832348
1.15502,-0.990714,-1.59474,-0.682174,1.68988,1.6682,-0.836148
1.15108,-1.00027,-1.60427,-0.690792,1.68741,1.67324,-0.841284
1.14699,-1.00996,-1.61427,-0.698407,1.68787,1.67711,-0.847705
1.14308,-1.01957,-1.62355,-0.705729,1.68887,1.68067,-0.852884
1.13962,-1.02921,-1.63281,-0.713518,1.69024,1.68437,-0.85807
1.13705,-1.0389,-1.64202,-0.721291,1.69373,1.68721,-0.863085
1.13452,-1.04855,-1.65128,-0.728477,1.69937,1.68979,-0.868125
1.1321,-1.05814,-1.66068,-0.735387,1.70411,1.69262,-0.872532
1.12922,-1.06768,-1.67005,-0.742033,1.7084,1.69587,-0.876274
1.12612,-1.07717,-1.67933,-0.74865,1.71267,1.69925,-0.878929
1.12218,-1.08669,-1.68874,-0.755257,1.7165,1.70319,-0.881731
1.11783,-1.09621,-1.69812,-0.761857,1.7214,1.70691,-0.884585
1.11343,-1.10575,-1.70763,-0.768483,1.7268,1.71038,-0.887669
1.10939,-1.11525,-1.71718,-0.77521,1.73135,1.71347,-0.892382
1.10433,-1.12477,-1.72681,-0.781963,1.7353,1.7167,-0.897044
1.09964,-1.13425,-1.7365,-0.788788,1.73927,1.71925,-0.901748
1.09521,-1.14369,-1.7462,-0.795949,1.74238,1.72166,-0.906475
1.09047,-1.15312,-1.75596,-0.802629,1.74615,1.72407,-0.911719
1.08577,-1.16256,-1.76578,-0.809273,1.75,1.7261,-0.916813
1.07867,-1.17206,-1.77567,-0.815674,1.7531,1.72812,-0.921166
1.07126,-1.18159,-1.78555,-0.821923,1.75438,1.73122,-0.924145
1.06396,-1.1911,-1.7954,-0.828326,1.7565,1.73414,-0.926867
1.05608,-1.20059,-1.80525,-0.834692,1.75978,1.73644,-0.92936
1.04773,-1.21011,-1.81508,-0.840599,1.76373,1.73825,-0.931439
1.03902,-1.21961,-1.82494,-0.845917,1.76788,1.73957,-0.932919
1.03016,-1.22903,-1.8348,-0.851207,1.77192,1.74012,-0.933945
1.01347,-1.15816,-1.7728,-0.791666,1.78117,1.76368,-0.916559
1.0062,-1.16845,-1.78251,-0.792186,1.78057,1.76755,-0.917499
0.998885,-1.15984,-1.77449,-0.791719,1.7836,1.75892,-0.916483
0.987005,-1.1693,-1.79705,-0.803465,1.79407,1.70784,-0.921132
0.982217,-1.15924,-1.8007,-0.806593,1.79472,1.69826,-0.908227
0.969138,-1.16213,-1.80387,-0.787396,1.80093,1.69282,-0.909173
0.961041,-1.15427,-1.79796,-0.797849,1.80271,1.68867,-0.910881
0.952922,-1.15831,-1.78612,-0.786198,1.80655,1.68376,-0.916496
0.944689,-1.16108,-1.7923,-0.787671,1.81374,1.67921,-0.915296
0.937051,-1.15989,-1.79174,-0.788668,1.81727,1.676,-0.912767
0.928662,-1.16187,-1.79653,-0.807994,1.82191,1.67008,-0.906552
0.921313,-1.16247,-1.7948,-0.815359,1.82532,1.66541,-0.903204
0.914293,-1.16299,-1.79352,-0.823073,1.82879,1.66282,-0.897289
0.907993,-1.16,-1.80032,-0.835521,1.83109,1.66086,-0.88947
0.901985,-1.15742,-1.80313,-0.844368,1.83423,1.65815,-0.884552
0.888018,-1.14274,-1.83603,-0.850408,1.80293,1.64374,-0.892155
0.87996,-1.13925,-1.84059,-0.856437,1.79429,1.64109,-0.891727
0.871511,-1.13558,-1.84637,-0.86151,1.78695,1.63783,-0.893532
0.862109,-1.13111,-1.85474,-0.86555,1.78105,1.6318,-0.896018
0.853332,-1.1258,-1.86077,-0.871441,1.77817,1.6274,-0.894328
0.844782,-1.12321,-1.86637,-0.878269,1.7766,1.62479,-0.890233
0.835589,-1.12848,-1.87333,-0.885435,1.77975,1.61885,-0.888475
0.826574,-1.13607,-1.88015,-0.891623,1.78604,1.6119,-0.884781
0.817806,-1.13819,-1.88734,-0.899366,1.78671,1.60626,-0.880949
0.808033,-1.1373,-1.89629,-0.907822,1.7831,1.59908,-0.878654
0.799499,-1.13675,-1.90281,-0.913525,1.77924,1.59618,-0.875046
0.790705,-1.13919,-1.9102,-0.919391,1.77729,1.59205,-0.870374
0.781481,-1.14364,-1.91824,-0.92491,1.77405,1.58764,-0.867178
0.772081,-1.15099,-1.92657,-0.930963,1.77294,1.58261,-0.86325
0.762688,-1.15803,-1.93462,-0.936848,1.77612,1.57675,-0.85772
0.753217,-1.16692,-1.94294,-0.942844,1.78229,1.57145,-0.852612
0.743553,-1.17656,-1.95142,-0.948227,1.7902,1.56694,-0.848141
0.733261,-1.18836,-1.96066,-0.951693,1.7994,1.56299,-0.842685
0.724147,-1.19629,-1.96955,-0.960097,1.79815,1.56016,-0.840124
0.714469,-1.20507,-1.97878,-0.965059,1.80098,1.55644,-0.837125
0.70486,-1.21316,-1.98761,-0.968551,1.80583,1.55366,-0.832727
0.69543,-1.22053,-1.99628,-0.970807,1.8086,1.55117,-0.827453
0.685857,-1.2272,-2.00471,-0.971033,1.8122,1.54766,-0.823057
0.676308,-1.23447,-2.01334,-0.971406,1.81566,1.54475,-0.818892
0.666807,-1.24067,-2.02138,-0.968458,1.81911,1.54227,-0.81501
0.657415,-1.24697,-2.02933,-0.9648,1.82243,1.54088,-0.811017
0.648126,-1.25283,-2.03707,-0.960163,1.82655,1.53847,-0.806923
0.638876,-1.25805,-2.04398,-0.948325,1.83396,1.53636,-0.803256
0.629695,-1.26208,-2.04958,-0.930374,1.83888,1.53339,-0.799424
0.620572,-1.2642,-2.05415,-0.917681,1.8418,1.52843,-0.797309
0.611529,-1.26472,-2.05697,-0.906548,1.84267,1.52182,-0.802587
0.603732,-1.26551,-2.05487,-0.906402,1.84678,1.51823,-0.828237
0.597447,-1.26691,-2.03773,-0.905664,1.8506,1.5234,-0.842232
0.592743,-1.26364,-1.99958,-0.905499,1.85418,1.53553,-0.845453
0.587855,-1.26067,-1.9872,-0.900532,1.85641,1.54876,-0.847321
0.584934,-1.26226,-1.97552,-0.890565,1.86054,1.5724,-0.851015
0.58684,-1.27687,-1.96568,-0.892708,1.8749,1.58281,-0.83651
0.595087,-1.28844,-1.96133,-0.924857,1.88294,1.58408,-0.812551
0.591395,-1.29207,-1.95679,-0.936567,1.88858,1.57838,-0.799259
0.592402,-1.28512,-1.94818,-0.885031,1.88698,1.57835,-0.785334
