joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
9.168892502784729004e-01,-1.308598965406417847e-01,1.430603384971618652e+00,1.359465599060058594e+00,1.807991147041320801e+00,-1.117484688758850098e+00,1.540215015411376953e+00
9.170217514038085938e-01,-1.309178471565246582e-01,1.430785059928894043e+00,1.361669421195983887e+00,1.808413863182067871e+00,-1.117660403251647949e+00,1.416320800781250000e+00
9.170176386833190918e-01,-1.309166252613067627e-01,1.430801033973693848e+00,1.361784696578979492e+00,1.808448791503906250e+00,-1.117637276649475098e+00,1.395997047424316406e+00
9.170109033584594727e-01,-1.309148073196411133e-01,1.430799961090087891e+00,1.361767053604125977e+00,1.808451771736145020e+00,-1.117630362510681152e+00,1.394657492637634277e+00
9.170065522193908691e-01,-1.309136003255844116e-01,1.430805087089538574e+00,1.361665964126586914e+00,1.808445096015930176e+00,-1.117632865905761719e+00,1.394876718521118164e+00
9.170042276382446289e-01,-1.309113502502441406e-01,1.430819630622863770e+00,1.361479640007019043e+00,1.808432221412658691e+00,-1.117639303207397461e+00,1.395420312881469727e+00
9.170060157775878906e-01,-1.309096068143844604e-01,1.430841803550720215e+00,1.361194610595703125e+00,1.808415412902832031e+00,-1.117649078369140625e+00,1.396260976791381836e+00
9.170067906379699707e-01,-1.309063434600830078e-01,1.430860996246337891e+00,1.360886693000793457e+00,1.808397293090820312e+00,-1.117654561996459961e+00,1.397189855575561523e+00
9.170051217079162598e-01,-1.309000849723815918e-01,1.430877685546875000e+00,1.360562205314636230e+00,1.808375716209411621e+00,-1.117654919624328613e+00,1.398166894912719727e+00
9.170001149177551270e-01,-1.308902055025100708e-01,1.430891871452331543e+00,1.360228657722473145e+00,1.808350086212158203e+00,-1.117650151252746582e+00,1.399150252342224121e+00
9.169945716857910156e-01,-1.308805793523788452e-01,1.430903077125549316e+00,1.359874725341796875e+00,1.808326125144958496e+00,-1.117643237113952637e+00,1.400193929672241211e+00
9.169896841049194336e-01,-1.308714002370834351e-01,1.430914044380187988e+00,1.359444737434387207e+00,1.808302402496337891e+00,-1.117635488510131836e+00,1.401432514190673828e+00
9.148107767105102539e-01,-1.316823512315750122e-01,1.451380848884582520e+00,1.378891110420227051e+00,1.820870995521545410e+00,-1.142204165458679199e+00,1.402654767036437988e+00
9.143460988998413086e-01,-1.325379163026809692e-01,1.456403017044067383e+00,1.383208036422729492e+00,1.824260830879211426e+00,-1.148627281188964844e+00,1.447264075279235840e+00
9.139446020126342773e-01,-1.335496902465820312e-01,1.461857438087463379e+00,1.387300491333007812e+00,1.828017711639404297e+00,-1.155839204788208008e+00,1.723213911056518555e+00
9.136281609535217285e-01,-1.346629559993743896e-01,1.467672944068908691e+00,1.385558009147644043e+00,1.831997156143188477e+00,-1.163749098777770996e+00,1.768401980400085449e+00
9.133796691894531250e-01,-1.359018683433532715e-01,1.473759889602661133e+00,1.383349180221557617e+00,1.836514949798583984e+00,-1.172239184379577637e+00,1.760904192924499512e+00
9.132242798805236816e-01,-1.373242139816284180e-01,1.480114698410034180e+00,1.372324585914611816e+00,1.841442108154296875e+00,-1.181457400321960449e+00,1.751367330551147461e+00
9.132922291755676270e-01,-1.388980001211166382e-01,1.486861228942871094e+00,1.171095609664916992e+00,1.846704244613647461e+00,-1.191225647926330566e+00,1.741499662399291992e+00
9.136347770690917969e-01,-1.405676901340484619e-01,1.493884325027465820e+00,1.116023063659667969e+00,1.852200031280517578e+00,-1.201634287834167480e+00,1.731871485710144043e+00
9.140395522117614746e-01,-1.424494683742523193e-01,1.501023888587951660e+00,1.121132969856262207e+00,1.858102917671203613e+00,-1.212330460548400879e+00,1.722531557083129883e+00
9.146469831466674805e-01,-1.445914804935455322e-01,1.508381366729736328e+00,1.128428697586059570e+00,1.864376902580261230e+00,-1.223666429519653320e+00,1.714198350906372070e+00
9.154477119445800781e-01,-1.468686759471893311e-01,1.515822410583496094e+00,1.136306524276733398e+00,1.870998501777648926e+00,-1.235139966011047363e+00,1.707204103469848633e+00
9.164619445800781250e-01,-1.493173241615295410e-01,1.523354768753051758e+00,1.144406437873840332e+00,1.877870440483093262e+00,-1.247227907180786133e+00,1.701866865158081055e+00
9.178025722503662109e-01,-1.519540548324584961e-01,1.531081199645996094e+00,1.152385950088500977e+00,1.885073423385620117e+00,-1.259429931640625000e+00,1.698146700859069824e+00
9.193734526634216309e-01,-1.547145992517471313e-01,1.538845658302307129e+00,1.160388946533203125e+00,1.892447948455810547e+00,-1.272091746330261230e+00,1.695951819419860840e+00
9.212327599525451660e-01,-1.577150225639343262e-01,1.546651244163513184e+00,1.168197631835937500e+00,1.900073289871215820e+00,-1.285027623176574707e+00,1.695150613784790039e+00
