lin_vel_X,lin_vel_Y,lin_vel_Z
4.149009691900573671e-05,3.606618702178820968e-05,-4.185009402135619894e-06
-2.465334546286612749e-05,-2.086857784888707101e-05,5.477329523273510858e-06
-7.260190159286139533e-06,-9.146398951997980475e-06,2.693807800824288279e-06
-7.260190159286139533e-06,-9.146398951997980475e-06,2.693807800824288279e-06
2.196100540459156036e-02,1.597275771200656891e-02,-1.519441045820713043e-02
6.771189719438552856e-02,4.814469814300537109e-02,-5.234228074550628662e-02
1.268541365861892700e-01,9.813032299280166626e-02,-9.959826618432998657e-02
1.790703088045120239e-01,1.424168199300765991e-01,-1.525128930807113647e-01
2.275869846343994141e-01,1.772807091474533081e-01,-2.195379734039306641e-01
2.745044827461242676e-01,2.011066675186157227e-01,-3.023882806301116943e-01
3.134301900863647461e-01,2.234497070312500000e-01,-3.776354193687438965e-01
3.508943021297454834e-01,2.502289414405822754e-01,-4.490701854228973389e-01
3.829478919506072998e-01,2.820594012737274170e-01,-5.022678971290588379e-01
4.078467190265655518e-01,3.111901879310607910e-01,-5.506790280342102051e-01
4.413902461528778076e-01,3.474997282028198242e-01,-6.117347478866577148e-01
4.745365977287292480e-01,3.898268938064575195e-01,-6.630099415779113770e-01
4.815894663333892822e-01,4.275425970554351807e-01,-6.670190691947937012e-01
4.872735142707824707e-01,4.650295376777648926e-01,-6.812395453453063965e-01
5.202683806419372559e-01,5.125536918640136719e-01,-7.265295982360839844e-01
5.369956493377685547e-01,5.629479885101318359e-01,-7.427284717559814453e-01
5.328105092048645020e-01,5.803411602973937988e-01,-7.658500671386718750e-01
5.364667177200317383e-01,6.154870986938476562e-01,-7.980024814605712891e-01
5.332180857658386230e-01,6.402980089187622070e-01,-8.023415803909301758e-01
5.256379842758178711e-01,6.780905127525329590e-01,-8.081713914871215820e-01
5.243552923202514648e-01,7.272097468376159668e-01,-7.678850889205932617e-01
5.107876062393188477e-01,7.684437036514282227e-01,-7.439426183700561523e-01
4.857048690319061279e-01,8.022796511650085449e-01,-6.937142610549926758e-01
4.537237584590911865e-01,8.301336169242858887e-01,-6.231179237365722656e-01
4.044370949268341064e-01,8.544288277626037598e-01,-5.436792373657226562e-01
3.639846146106719971e-01,8.881489634513854980e-01,-4.182795882225036621e-01
3.357869982719421387e-01,9.209731817245483398e-01,-3.405857384204864502e-01
3.139777183532714844e-01,9.606410264968872070e-01,-2.653972208499908447e-01
2.962051928043365479e-01,1.015248298645019531e+00,-1.641441285610198975e-01
