lin_vel_X,lin_vel_Y,lin_vel_Z
-1.05971e-05,-7.88978e-06,5.14399e-06
-1.05971e-05,-7.88978e-06,5.14399e-06
2.10817e-05,2.15372e-05,1.98898e-06
1.1601e-05,1.2446e-06,-1.96861e-05
1.30056e-05,3.92013e-06,-1.76557e-05
-4.25191e-05,-4.7691e-05,-2.11631e-05
-0.00396414,-0.00303287,0.00145722
-0.013272,-0.0128948,6.18797e-05
-0.0155784,-0.0199261,-0.00912738
0.00589115,-0.0143158,-0.0260188
0.0385697,0.00371018,-0.0266662
0.0652657,0.0135465,-0.0271465
0.0900983,0.0197321,-0.0315364
0.116047,0.0283897,-0.0394705
0.134623,0.0321887,-0.0473317
0.146717,0.0364088,-0.0460674
0.154764,0.0381518,-0.0447229
0.168867,0.0468774,-0.045046
0.177197,0.0568259,-0.0413278
0.175257,0.0606166,-0.0375093
0.182456,0.0853104,-0.0234149
0.18743,0.11185,-0.00652675
0.19305,0.134816,0.000694561
0.205016,0.168591,0.0134095
0.221424,0.207992,0.0269371
0.237756,0.24777,0.0420084
0.250058,0.281252,0.0538619
0.262339,0.309003,0.0591383
0.278072,0.335318,0.0658882
0.288479,0.35028,0.0732285
0.291779,0.355742,0.0824754
0.289449,0.354808,0.0914697
0.285968,0.351351,0.10063
0.292375,0.357395,0.110949
0.299363,0.364769,0.121791
0.295994,0.361599,0.135186
0.283392,0.349073,0.148905
0.268032,0.335438,0.164495
0.265433,0.338889,0.181662
0.260106,0.338992,0.195763
0.240904,0.325133,0.21458
0.215676,0.30884,0.237151
0.20333,0.31048,0.255077
0.209864,0.34419,0.271348
0.212603,0.374388,0.282266
0.199893,0.386112,0.293927
0.172585,0.381314,0.305772
0.145662,0.373307,0.313592
0.135618,0.383229,0.31271
0.1332,0.404477,0.313881
0.11064,0.398044,0.318769
0.0591701,0.347793,0.322263
0.018871,0.310296,0.328183
0.00745441,0.309114,0.328314
0.0119195,0.325194,0.325199
0.00257493,0.327764,0.329321
-0.0272089,0.296582,0.331657
-0.0653487,0.253601,0.336088
-0.0849586,0.237313,0.340883
-0.0918707,0.237746,0.34846
-0.110463,0.212481,0.351489
-0.141149,0.162472,0.352212
-0.158609,0.130842,0.355318
-0.15032,0.133581,0.35621
-0.147379,0.129929,0.360953
-0.172027,0.0837063,0.368075
-0.209524,0.0220788,0.378756
-0.219696,-0.00410265,0.381489
-0.211979,-0.00735576,0.377452
-0.219172,-0.0347061,0.370782
-0.243178,-0.0787677,0.372346
-0.251862,-0.0986092,0.376316
-0.234095,-0.0905681,0.368264
-0.223943,-0.101175,0.35257
-0.244153,-0.147433,0.345015
-0.269339,-0.191932,0.345234
-0.261915,-0.184286,0.345284
-0.240064,-0.153909,0.340113
-0.245618,-0.152413,0.341135
-0.269133,-0.176739,0.338125
-0.279677,-0.175704,0.335585
-0.269432,-0.14457,0.333077
-0.274879,-0.13367,0.333942
-0.308459,-0.157218,0.340408
-0.336291,-0.173056,0.347995
-0.325745,-0.154403,0.337731
-0.307595,-0.112839,0.339799
-0.31074,-0.0937096,0.348903
-0.330254,-0.0991599,0.35913
-0.333565,-0.101468,0.356171
-0.322545,-0.102362,0.343917
-0.323065,-0.123359,0.334085
-0.342107,-0.159607,0.335151
-0.348126,-0.178184,0.337168
-0.319321,-0.159965,0.330052
-0.289191,-0.141021,0.319845
-0.291617,-0.163189,0.311728
-0.314453,-0.203455,0.310451
-0.319741,-0.218519,0.310777
