pos_X,pos_Y,pos_Z
3.059982657432556152e-01,-3.372590839862823486e-01,9.182931184768676758e-01
3.059981763362884521e-01,-3.372591435909271240e-01,9.182931780815124512e-01
3.059981465339660645e-01,-3.372592031955718994e-01,9.182931780815124512e-01
3.059982061386108398e-01,-3.372591435909271240e-01,9.182931780815124512e-01
3.059878945350646973e-01,-3.372615873813629150e-01,9.183071851730346680e-01
3.063466846942901611e-01,-3.370052278041839600e-01,9.180370569229125977e-01
3.068544864654541016e-01,-3.366130888462066650e-01,9.176387190818786621e-01
3.075717389583587646e-01,-3.360443115234375000e-01,9.170286655426025391e-01
3.084838986396789551e-01,-3.353370428085327148e-01,9.161502122879028320e-01
3.095847666263580322e-01,-3.345359861850738525e-01,9.149399399757385254e-01
3.108426034450531006e-01,-3.336474597454071045e-01,9.134280085563659668e-01
3.122518062591552734e-01,-3.326541483402252197e-01,9.116293787956237793e-01
3.137908577919006348e-01,-3.315357565879821777e-01,9.096168875694274902e-01
3.154312372207641602e-01,-3.303029835224151611e-01,9.074096083641052246e-01
3.172079622745513916e-01,-3.289276659488677979e-01,9.049568772315979004e-01
3.191196322441101074e-01,-3.273855149745941162e-01,9.022978544235229492e-01
3.210613727569580078e-01,-3.256933391094207764e-01,8.996214866638183594e-01
3.230280876159667969e-01,-3.238525390625000000e-01,8.968867063522338867e-01
3.251295089721679688e-01,-3.218243718147277832e-01,8.939692378044128418e-01
3.273006081581115723e-01,-3.195958733558654785e-01,8.909856081008911133e-01
3.294565379619598389e-01,-3.172992169857025146e-01,8.879079818725585938e-01
3.316299021244049072e-01,-3.148641586303710938e-01,8.846997618675231934e-01
3.337916135787963867e-01,-3.123302161693572998e-01,8.814731836318969727e-01
3.359255790710449219e-01,-3.096455335617065430e-01,8.782217502593994141e-01
3.380563259124755859e-01,-3.067635595798492432e-01,8.751302957534790039e-01
3.401350975036621094e-01,-3.037155866622924805e-01,8.721336722373962402e-01
3.421152234077453613e-01,-3.005303740501403809e-01,8.693370223045349121e-01
3.439686596393585205e-01,-2.972312569618225098e-01,8.668221235275268555e-01
3.456268012523651123e-01,-2.938314080238342285e-01,8.646243214607238770e-01
3.471246361732482910e-01,-2.902919948101043701e-01,8.629288673400878906e-01
3.485113978385925293e-01,-2.866178154945373535e-01,8.615449070930480957e-01
3.498135209083557129e-01,-2.827820777893066406e-01,8.604621887207031250e-01
3.510479927062988281e-01,-2.787244915962219238e-01,8.597854375839233398e-01
3.521260023117065430e-01,-2.745900154113769531e-01,8.594416379928588867e-01
