pos_X,pos_Y,pos_Z
0.318006,-0.330366,0.906188
0.318006,-0.330366,0.906188
0.318007,-0.330367,0.906188
0.318007,-0.330366,0.906187
0.318007,-0.330366,0.906187
0.318007,-0.330367,0.906187
0.317987,-0.330382,0.906195
0.317921,-0.330446,0.906195
0.317843,-0.330546,0.906149
0.317872,-0.330618,0.906019
0.318065,-0.330599,0.905886
0.318392,-0.330531,0.90575
0.318842,-0.330433,0.905593
0.319423,-0.330291,0.905397
0.320096,-0.330131,0.905161
0.32083,-0.329949,0.904932
0.321604,-0.329759,0.90471
0.322449,-0.329526,0.904486
0.323336,-0.329242,0.904281
0.324213,-0.32894,0.904095
0.325126,-0.328514,0.903979
0.326064,-0.327956,0.903948
0.327031,-0.327283,0.903952
0.328058,-0.326441,0.90402
0.329167,-0.325402,0.904155
0.330359,-0.324165,0.904365
0.331613,-0.322761,0.904634
0.332929,-0.321218,0.90493
0.334325,-0.319544,0.905259
0.335773,-0.317795,0.905624
0.337238,-0.31602,0.906036
0.338691,-0.314249,0.906493
0.340127,-0.312495,0.906996
0.341596,-0.310711,0.907551
0.3431,-0.308891,0.908159
0.344587,-0.307086,0.908835
0.34601,-0.305343,0.90958
0.347358,-0.303669,0.910403
0.348692,-0.301977,0.911311
0.35,-0.300284,0.91229
0.351213,-0.29866,0.913364
0.352299,-0.297117,0.91455
0.353324,-0.295566,0.915826
0.354382,-0.293846,0.917184
0.355456,-0.291975,0.918595
0.356466,-0.290045,0.920065
0.35734,-0.288139,0.921594
0.35808,-0.286272,0.923162
0.35877,-0.284354,0.924725
0.359449,-0.282331,0.926294
0.360016,-0.280338,0.927887
0.360324,-0.278596,0.929498
0.360429,-0.27704,0.931139
0.360477,-0.275489,0.932782
0.360548,-0.273859,0.934409
0.360571,-0.272215,0.936056
0.360445,-0.270727,0.937716
0.360127,-0.269453,0.939399
0.35971,-0.26826,0.941106
0.359259,-0.267064,0.942852
0.358714,-0.265995,0.944613
0.358015,-0.265176,0.946378
0.357227,-0.264516,0.948159
0.35648,-0.263841,0.949945
0.355748,-0.263185,0.951754
0.354892,-0.262761,0.9536
0.353847,-0.262644,0.9555
0.352752,-0.262658,0.957414
0.351694,-0.262689,0.959308
0.3506,-0.262856,0.961169
0.349386,-0.263243,0.963039
0.348128,-0.26373,0.964928
0.346958,-0.264177,0.966777
0.345839,-0.264677,0.968548
0.344619,-0.265408,0.970281
0.343272,-0.266362,0.972017
0.341962,-0.267277,0.973753
0.340762,-0.268041,0.975462
0.339534,-0.268797,0.977176
0.338188,-0.269675,0.978875
0.336789,-0.270549,0.980562
0.335442,-0.271266,0.982235
0.334067,-0.271928,0.983913
0.332525,-0.272709,0.985624
0.330844,-0.273568,0.987374
0.329215,-0.274334,0.989072
0.327678,-0.274893,0.990779
0.326126,-0.275356,0.992532
0.324476,-0.275847,0.994336
0.322809,-0.276349,0.996125
0.321198,-0.276856,0.997854
0.319583,-0.277467,0.999533
0.317872,-0.27826,1.00122
0.316132,-0.279146,1.00291
0.314535,-0.27994,1.00457
0.313089,-0.280641,1.00618
0.31163,-0.281452,1.00775
0.310057,-0.282466,1.00931
0.308457,-0.283554,1.01087
0.306975,-0.28458,1.01239
0.305557,-0.285652,1.01382
0.304044,-0.286933,1.01522
0.302456,-0.288323,1.0166
0.300954,-0.289516,1.01801
0.299586,-0.290442,1.01943
0.298211,-0.29133,1.02081
0.29667,-0.292385,1.02217
0.295019,-0.293512,1.02351
0.293418,-0.294464,1.02486
0.291894,-0.295243,1.02621
0.290304,-0.296092,1.02752
0.288592,-0.297103,1.02877
0.286875,-0.298082,1.02999
0.285281,-0.298794,1.03123
0.283759,-0.299297,1.03252
0.282167,-0.299839,1.03379
0.280506,-0.300479,1.03501
0.278879,-0.301084,1.03619
0.27737,-0.301516,1.03734
0.275884,-0.301871,1.0385
0.274311,-0.302322,1.03964
0.272694,-0.302876,1.04072
0.27112,-0.303413,1.04174
0.269599,-0.30388,1.04274
0.268051,-0.304362,1.04373
0.266426,-0.304911,1.04472
0.264766,-0.305525,1.04568
0.263101,-0.306206,1.04657
0.26142,-0.306949,1.04742
0.25975,-0.307696,1.04824
0.258138,-0.308398,1.04902
0.256553,-0.309102,1.04977
0.254936,-0.309891,1.05046
0.253313,-0.310739,1.05109
0.251748,-0.311594,1.05165
0.250222,-0.312488,1.05211
0.248666,-0.313482,1.05249
0.247077,-0.314536,1.05282
0.245527,-0.315613,1.05305
0.243972,-0.316754,1.0532
0.242328,-0.318007,1.05328
0.240607,-0.319366,1.0533
0.238879,-0.320775,1.05323
0.237117,-0.322252,1.05309
0.23525,-0.323842,1.0529
0.233323,-0.325503,1.05264
0.231407,-0.327186,1.05232
0.229509,-0.328903,1.05192
0.22756,-0.33071,1.05146
0.225564,-0.332616,1.05097
0.223599,-0.334623,1.05039
0.221652,-0.336748,1.04974
0.219647,-0.339057,1.049
0.217596,-0.341523,1.04821
0.215579,-0.344069,1.04737
0.213594,-0.346713,1.04644
0.211544,-0.349511,1.04545
0.209415,-0.352418,1.04442
0.207221,-0.355323,1.04338
0.204934,-0.358191,1.04238
0.202513,-0.361018,1.04145
0.200026,-0.36368,1.04065
0.19761,-0.366014,1.04001
0.195257,-0.368071,1.03953
0.19286,-0.370019,1.03913
0.190404,-0.371882,1.03884
0.187971,-0.373636,1.03862
0.18559,-0.37523,1.03848
0.183237,-0.376634,1.03849
0.180919,-0.377864,1.03861
0.17866,-0.378917,1.03883
0.17645,-0.379757,1.03917
0.174263,-0.380407,1.03964
0.172068,-0.380916,1.04021
0.169878,-0.38128,1.04086
0.167699,-0.381444,1.04163
0.165524,-0.381434,1.04249
0.163333,-0.381274,1.04344
0.161179,-0.38096,1.04444
0.159089,-0.380526,1.04546
0.157036,-0.380009,1.0465
0.154971,-0.379453,1.04753
0.152914,-0.378824,1.04859
0.150879,-0.378132,1.04966
0.14887,-0.377398,1.05071
0.146864,-0.376686,1.05172
0.144855,-0.37599,1.05269
0.142842,-0.375306,1.05363
0.140818,-0.374601,1.05456
0.138771,-0.373926,1.05546
0.136703,-0.373325,1.05629
0.1346,-0.372815,1.05704
0.132435,-0.372364,1.05775
0.130201,-0.371983,1.05842
0.127886,-0.371705,1.05902
0.125501,-0.371516,1.05956
0.123064,-0.371419,1.06004
0.120573,-0.371429,1.06044
0.11802,-0.371604,1.06073
0.115439,-0.371983,1.0609
0.112871,-0.372586,1.06095
0.110342,-0.373382,1.0609
0.107865,-0.374377,1.06076
0.105408,-0.37558,1.06053
0.102988,-0.376967,1.06022
0.10064,-0.378523,1.05982
0.0983884,-0.380209,1.05937
0.0962369,-0.382,1.05885
0.0941388,-0.38389,1.05828
0.0920576,-0.385885,1.05766
0.0900337,-0.387964,1.057
0.0880933,-0.390177,1.05625
0.0862911,-0.392494,1.05542
0.0845814,-0.394859,1.05457
0.0828953,-0.397296,1.0537
0.081258,-0.399827,1.05277
0.0797141,-0.402419,1.05177
0.0782396,-0.405008,1.05073
0.0767783,-0.40756,1.04966
0.0752996,-0.410044,1.04859
0.0738535,-0.412421,1.04752
0.0724674,-0.414628,1.04649
0.0711776,-0.416626,1.04551
0.0699661,-0.418415,1.0446
0.0688225,-0.420086,1.04369
0.0677736,-0.42165,1.04278
0.0668496,-0.423072,1.04189
0.0660294,-0.424337,1.04103
0.0652606,-0.425425,1.04024
0.0645662,-0.426318,1.03953
0.0639568,-0.427036,1.03887
0.0634369,-0.427646,1.03821
0.0629695,-0.428124,1.0376
0.0625347,-0.428476,1.03703
0.0621261,-0.428772,1.03646
0.0617262,-0.429046,1.03588
0.0613492,-0.429334,1.0353
0.0610219,-0.429604,1.03476
0.0607482,-0.429885,1.03424
0.0605434,-0.430172,1.03374
0.0603745,-0.430491,1.03326
0.0601763,-0.430887,1.03278
0.0599209,-0.431349,1.03228
0.0596651,-0.431862,1.03176
0.0594234,-0.432392,1.03125
0.0591613,-0.432956,1.03074
0.0588705,-0.433584,1.03021
0.0585872,-0.43425,1.02967
0.0583502,-0.43498,1.02909
0.0581263,-0.435785,1.02846
0.0578824,-0.43665,1.02778
0.0575787,-0.437533,1.02707
0.0571933,-0.438403,1.02633
0.0567305,-0.439243,1.02559
0.0561815,-0.440066,1.02483
0.0555225,-0.440859,1.02406
0.0547646,-0.441576,1.02333
0.0539363,-0.442227,1.02263
0.0530469,-0.442804,1.02198
0.0520641,-0.443322,1.02137
0.0509803,-0.443804,1.0208
0.0498327,-0.444266,1.02022
0.0486444,-0.444691,1.01966
0.0474295,-0.445077,1.01911
0.0462242,-0.44541,1.01859
0.0450579,-0.445747,1.01808
0.0439526,-0.446116,1.01757
0.0428938,-0.446539,1.01706
0.0418592,-0.447034,1.01654
0.0408856,-0.447582,1.01602
0.0399942,-0.448189,1.01549
0.039224,-0.448833,1.01493
0.0385708,-0.449476,1.01437
0.0379947,-0.450134,1.01382
0.0374628,-0.450834,1.01325
0.0369953,-0.45157,1.01267
0.036636,-0.452332,1.01207
0.0363623,-0.453104,1.01148
0.0360813,-0.453882,1.0109
0.035773,-0.454636,1.01034
0.0354969,-0.455303,1.00984
0.0352597,-0.455847,1.0094
0.0350216,-0.456304,1.00899
0.0347629,-0.456696,1.0086
0.0345716,-0.456962,1.00827
0.0344928,-0.457131,1.00797
0.0344786,-0.457227,1.00767
0.0345018,-0.457293,1.00736
0.0345757,-0.457315,1.00706
0.0346821,-0.457254,1.00681
0.0347983,-0.457116,1.00659
0.0348948,-0.456894,1.00642
0.0349516,-0.456613,1.00628
0.0348968,-0.456304,1.00616
0.0347793,-0.455988,1.00604
0.0346136,-0.455712,1.0059
0.0343969,-0.455519,1.00572
0.0341491,-0.455389,1.00554
0.0339061,-0.455342,1.00532
0.0337005,-0.4554,1.00506
0.0335201,-0.455562,1.00476
0.0333502,-0.455832,1.00442
0.0332187,-0.456206,1.00401
0.0331463,-0.456678,1.00354
0.0331136,-0.457282,1.00298
0.0331088,-0.45802,1.00233
0.0331315,-0.45887,1.00163
0.0331892,-0.459828,1.00085
0.0333034,-0.460839,1.00005
0.0334702,-0.461854,0.999252
0.0336168,-0.462816,0.998522
0.033744,-0.463675,0.997874
0.0338524,-0.464461,0.99727
0.0339247,-0.465157,0.996724
0.0339362,-0.465738,0.996274
0.0338724,-0.466226,0.995893
0.0337617,-0.466621,0.995576
0.0336684,-0.466896,0.995344
0.0336074,-0.467072,0.995173
0.033553,-0.467163,0.995059
0.0335135,-0.467176,0.994986
0.0335519,-0.467107,0.994941
0.0336954,-0.466983,0.994888
0.0339124,-0.466825,0.994811
0.0341978,-0.466604,0.994742
0.0345627,-0.466339,0.994658
0.0349821,-0.466038,0.994562
0.0353873,-0.465749,0.994435
0.0357474,-0.465532,0.994254
0.0360439,-0.465403,0.99403
0.036314,-0.465354,0.993765
0.0365489,-0.465372,0.993483
0.0367034,-0.46547,0.993177
0.0368102,-0.465636,0.992853
0.0368966,-0.465852,0.99252
0.0369871,-0.466132,0.992141
0.037088,-0.466489,0.991703
0.0371982,-0.466932,0.991203
0.0373494,-0.467476,0.990631
0.0376101,-0.468065,0.990019
0.0379665,-0.468717,0.989366
0.038379,-0.46943,0.988672
0.0388501,-0.470134,0.987992
0.0393492,-0.470775,0.987361
0.0398226,-0.471364,0.986751
0.0402393,-0.471886,0.986187
0.0405805,-0.472299,0.98572
0.0408203,-0.472634,0.985317
0.0409425,-0.47288,0.984995
0.0409691,-0.473026,0.984762
0.0409315,-0.473064,0.984625
0.0408423,-0.472972,0.984615
0.040741,-0.472741,0.984724
0.0406588,-0.472373,0.984937
0.0405961,-0.471886,0.985241
0.0405461,-0.471318,0.985599
0.0405086,-0.470691,0.985985
0.0404782,-0.47003,0.986389
0.0404482,-0.469394,0.986756
0.0404297,-0.468782,0.987086
0.0403986,-0.468181,0.987393
0.0403069,-0.467612,0.987671
0.0401841,-0.467016,0.987972
0.0400466,-0.466409,0.98827
0.039877,-0.465805,0.988559
0.0396566,-0.465216,0.988847
0.0393918,-0.464701,0.989093
0.0391003,-0.464276,0.989302
0.0387848,-0.463962,0.989465
0.0384457,-0.463763,0.989588
0.0381058,-0.46368,0.989665
0.037769,-0.463725,0.989686
0.0374445,-0.463885,0.989658
0.0371429,-0.464146,0.989586
0.0368435,-0.464519,0.989447
0.0365387,-0.465003,0.989247
0.0362793,-0.465566,0.98901
0.0361183,-0.466156,0.98877
0.035994,-0.46678,0.988524
0.0358719,-0.467439,0.988271
0.0357636,-0.468089,0.98803
0.0356404,-0.46871,0.987794
0.0354776,-0.469282,0.987568
0.0352763,-0.469769,0.987371
0.0350597,-0.470146,0.987215
0.0348333,-0.470408,0.9871
0.0346128,-0.470543,0.987037
0.0344018,-0.470567,0.987019
0.0341789,-0.470518,0.987022
0.0339541,-0.470405,0.987036
0.0337714,-0.470215,0.98706
0.0336372,-0.469948,0.987096
0.0335437,-0.469614,0.987145
0.0334814,-0.469218,0.987206
0.0334413,-0.468771,0.987272
0.0333642,-0.46831,0.987331
0.033231,-0.467851,0.987392
0.033086,-0.467405,0.987458
0.0329047,-0.467011,0.987516
0.0326703,-0.466677,0.987574
0.0324182,-0.4664,0.98764
0.0321586,-0.466195,0.987705
0.0318875,-0.466085,0.987742
0.0318875,-0.466085,0.987742
0.0312854,-0.466169,0.987685
0.0309857,-0.46635,0.987576
0.0309857,-0.46635,0.987576
0.030506,-0.466944,0.987212
0.0303719,-0.467333,0.986962
0.0302635,-0.467773,0.98668
0.0301751,-0.468272,0.986356
0.0301386,-0.4688,0.986002
0.0301416,-0.469325,0.985634
0.0300956,-0.469854,0.985235
0.030017,-0.470344,0.984811
0.0299287,-0.470763,0.984386
0.0298311,-0.471115,0.983942
0.0296996,-0.471381,0.983507
0.0294995,-0.471543,0.983107
0.0292692,-0.471588,0.982753
0.0290482,-0.471519,0.982454
0.0288483,-0.471357,0.982199
0.0286453,-0.471074,0.982036
0.028454,-0.47069,0.98193
0.0282786,-0.470226,0.981867
0.0280981,-0.469688,0.981855
0.0278377,-0.469136,0.981856
