action_0,action_1,action_2,action_3,action_4,action_5,action_6
0.0803163,0.154062,0.527078,0.3721,0.872306,0.854909,0.954448
0.0961941,0.172857,0.555363,0.377438,0.872576,0.854774,0.954574
0.107782,0.186321,0.579072,0.38045,0.873105,0.854867,0.954668
0.116021,0.195552,0.599076,0.381481,0.873838,0.855133,0.954738
0.121582,0.201224,0.616031,0.380755,0.874728,0.85549,0.954792
0.12509,0.204014,0.630538,0.378507,0.875735,0.855901,0.954837
0.125961,0.204124,0.643044,0.376583,0.87649,0.856044,0.954908
0.126819,0.208198,0.654312,0.375546,0.876802,0.855954,0.954979
0.137755,0.220555,0.664012,0.371211,0.87723,0.857018,0.954887
0.210607,0.228734,0.6812,0.351052,0.883524,0.849311,0.953797
0.328292,0.196409,0.706885,0.313864,0.89656,0.821532,0.951148
0.431518,0.140118,0.733968,0.261111,0.91033,0.753707,0.946922
0.503896,0.059289,0.757747,0.168186,0.922295,0.490403,0.941194
0.549099,-0.0356672,0.774489,0.0288928,0.931022,-0.525962,0.934369
0.585327,-0.129859,0.782939,-0.109292,0.936964,-0.756876,0.927349
0.616038,-0.200074,0.783803,-0.20033,0.940516,-0.830263,0.920413
0.636007,-0.245977,0.781169,-0.266877,0.942674,-0.864216,0.913978
0.651436,-0.290408,0.777363,-0.316949,0.944387,-0.878937,0.907515
0.666147,-0.327471,0.77605,-0.350846,0.945119,-0.87649,0.906894
0.680553,-0.356705,0.777868,-0.368344,0.945505,-0.859974,0.909115
0.703689,-0.405946,0.77525,-0.339699,0.946537,-0.779961,0.904441
0.720963,-0.445396,0.76701,-0.295907,0.94689,-0.468999,0.895882
0.730505,-0.464758,0.755458,-0.255509,0.946426,0.593388,0.885236
0.733979,-0.483141,0.736672,-0.237531,0.945153,0.772327,0.873455
0.732973,-0.502668,0.711845,-0.238163,0.943536,0.826087,0.861183
0.730413,-0.52354,0.68065,-0.246363,0.941823,0.848802,0.847176
0.72693,-0.539272,0.645797,-0.258312,0.940006,0.862951,0.832924
0.723683,-0.553073,0.612837,-0.279365,0.938402,0.869699,0.823804
0.72359,-0.575583,0.577652,-0.3123,0.937619,0.868264,0.818393
0.727334,-0.600107,0.549969,-0.352408,0.938093,0.860628,0.818623
0.733013,-0.621818,0.527851,-0.391197,0.939056,0.848039,0.82245
0.739034,-0.638309,0.509896,-0.425289,0.939928,0.831814,0.827883
0.745337,-0.653516,0.49776,-0.460066,0.940862,0.805664,0.836245
0.750437,-0.674416,0.478226,-0.499722,0.942087,0.752947,0.84213
0.754243,-0.693101,0.455248,-0.537854,0.943097,0.641526,0.848783
0.758555,-0.705504,0.441122,-0.571004,0.943857,0.261179,0.857765
0.76281,-0.712683,0.440064,-0.598681,0.944407,-0.523451,0.86706
0.766153,-0.720027,0.437007,-0.618924,0.944844,-0.719766,0.873917
0.766985,-0.730813,0.411257,-0.637725,0.944986,-0.797993,0.878976
0.767909,-0.738216,0.386887,-0.653804,0.944853,-0.837306,0.883309
0.768824,-0.742085,0.376538,-0.665001,0.944754,-0.864499,0.886274
0.769915,-0.745176,0.354303,-0.666334,0.944227,-0.880289,0.88802
0.770998,-0.752342,0.29144,-0.663732,0.943477,-0.884341,0.888597
0.772155,-0.766575,0.0510848,-0.650092,0.942113,-0.873292,0.883847
0.773355,-0.777291,-0.275462,-0.634874,0.940273,-0.857793,0.874095
0.775159,-0.782601,-0.445161,-0.620458,0.938163,-0.841697,0.860513
0.778331,-0.781714,-0.534769,-0.603572,0.935504,-0.816336,0.84723
0.7809,-0.777368,-0.587742,-0.588972,0.932759,-0.783244,0.835485
0.780593,-0.774124,-0.63566,-0.578395,0.929558,-0.743726,0.817329
0.77831,-0.772692,-0.676752,-0.572757,0.92568,-0.715593,0.794007
0.778722,-0.76645,-0.697944,-0.567335,0.922057,-0.680169,0.777606
0.78357,-0.750044,-0.70197,-0.557624,0.918965,-0.581541,0.773901
0.785115,-0.736137,-0.707832,-0.550652,0.916439,-0.428948,0.761892
