joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
7.946442365646362305e-01,-7.994136773049831390e-03,1.306063175201416016e+00,1.201905965805053711e+00,1.634093165397644043e+00,-8.939148187637329102e-01,1.602993726730346680e+00
7.946441769599914551e-01,-7.994316518306732178e-03,1.306063175201416016e+00,1.201905846595764160e+00,1.634093165397644043e+00,-8.939148187637329102e-01,1.602993726730346680e+00
7.946441769599914551e-01,-7.994377054274082184e-03,1.306063175201416016e+00,1.201905846595764160e+00,1.634093284606933594e+00,-8.939146995544433594e-01,1.602993845939636230e+00
7.946441769599914551e-01,-7.994136773049831390e-03,1.306063175201416016e+00,1.201905846595764160e+00,1.634093165397644043e+00,-8.939148187637329102e-01,1.602993845939636230e+00
7.946444153785705566e-01,-7.994316518306732178e-03,1.306063175201416016e+00,1.201905965805053711e+00,1.634093165397644043e+00,-8.939148187637329102e-01,1.602993845939636230e+00
7.946444153785705566e-01,-7.994316518306732178e-03,1.306063175201416016e+00,1.201905965805053711e+00,1.634093165397644043e+00,-8.939148187637329102e-01,1.602993845939636230e+00
7.946444153785705566e-01,-7.994316518306732178e-03,1.306063175201416016e+00,1.201905965805053711e+00,1.634093165397644043e+00,-8.939148187637329102e-01,1.602993845939636230e+00
7.946444153785705566e-01,-7.994316518306732178e-03,1.306063175201416016e+00,1.201905965805053711e+00,1.634093165397644043e+00,-8.939148187637329102e-01,1.602993845939636230e+00
7.946444153785705566e-01,-7.994316518306732178e-03,1.306063175201416016e+00,1.201905965805053711e+00,1.634093165397644043e+00,-8.939148187637329102e-01,1.602993845939636230e+00
7.946444153785705566e-01,-7.994316518306732178e-03,1.306063175201416016e+00,1.201905965805053711e+00,1.634093165397644043e+00,-8.939148187637329102e-01,1.602993845939636230e+00
7.946444153785705566e-01,-7.994316518306732178e-03,1.306063175201416016e+00,1.201905965805053711e+00,1.634093165397644043e+00,-8.939148187637329102e-01,1.602993845939636230e+00
7.946444153785705566e-01,-7.994316518306732178e-03,1.306063175201416016e+00,1.201905965805053711e+00,1.634093165397644043e+00,-8.939148187637329102e-01,1.602993845939636230e+00
7.926192283630371094e-01,-8.826920762658119202e-03,1.326510071754455566e+00,1.222564935684204102e+00,1.646766781806945801e+00,-9.185807108879089355e-01,1.577894806861877441e+00
7.921739220619201660e-01,-9.688946418464183807e-03,1.331528782844543457e+00,1.227862834930419922e+00,1.650198578834533691e+00,-9.250274300575256348e-01,1.570725917816162109e+00
7.917920947074890137e-01,-1.070646662265062332e-02,1.336979866027832031e+00,1.233766674995422363e+00,1.654010891914367676e+00,-9.322590231895446777e-01,1.562770128250122070e+00
7.915011048316955566e-01,-1.183352340012788773e-02,1.342818617820739746e+00,1.240196824073791504e+00,1.658183217048645020e+00,-9.402170777320861816e-01,1.554092645645141602e+00
7.912606000900268555e-01,-1.307754591107368469e-02,1.348910450935363770e+00,1.246755480766296387e+00,1.662766098976135254e+00,-9.487568736076354980e-01,1.544738769531250000e+00
7.911119461059570312e-01,-1.450175140053033829e-02,1.355262994766235352e+00,1.253528237342834473e+00,1.667726278305053711e+00,-9.580128192901611328e-01,1.534788489341735840e+00
