joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.786928,0.00445232,1.3266,1.22271,1.60557,-0.90767,1.57076
0.786928,0.00445232,1.3266,1.22271,1.60557,-0.90767,1.57076
0.786929,0.00445256,1.3266,1.22271,1.60557,-0.90767,1.57076
0.786928,0.00445316,1.3266,1.22271,1.60557,-0.90767,1.57076
0.786928,0.00445328,1.3266,1.22271,1.60557,-0.90767,1.57076
0.786928,0.00445304,1.3266,1.22271,1.60557,-0.90767,1.57076
0.786919,0.00444309,1.32656,1.2227,1.60556,-0.907672,1.57075
0.786886,0.00439216,1.32646,1.22269,1.60555,-0.907669,1.57075
0.786855,0.00429005,1.32635,1.2228,1.60558,-0.907661,1.57079
0.786872,0.00418837,1.32649,1.22316,1.60585,-0.907384,1.57116
0.78691,0.00417207,1.32701,1.22366,1.60655,-0.906558,1.57211
0.786922,0.00421971,1.32791,1.22431,1.60771,-0.905075,1.57372
0.786928,0.00429131,1.32917,1.22513,1.60929,-0.902938,1.57595
0.786977,0.00433481,1.33082,1.22615,1.61122,-0.900275,1.57872
0.787081,0.00429718,1.33279,1.22733,1.61341,-0.897173,1.58194
0.787237,0.0041819,1.33501,1.22857,1.61588,-0.893714,1.58556
0.787422,0.00401675,1.33741,1.22986,1.61861,-0.889946,1.58949
0.787668,0.00383861,1.33999,1.23121,1.62159,-0.885939,1.59369
0.787991,0.00365645,1.34264,1.23256,1.62475,-0.881893,1.59799
0.788374,0.00344654,1.34525,1.23386,1.628,-0.877969,1.60229
0.788841,0.00323119,1.34793,1.23501,1.63143,-0.874456,1.60669
0.789363,0.00301847,1.35066,1.23598,1.63501,-0.871463,1.61123
0.789912,0.00282079,1.35345,1.23686,1.63877,-0.869013,1.61592
0.79052,0.00266218,1.35634,1.23759,1.64269,-0.86717,1.62072
0.791207,0.00255857,1.35936,1.23816,1.64674,-0.86595,1.62561
0.792,0.00248948,1.36254,1.23856,1.65092,-0.865317,1.63059
0.792904,0.00242782,1.36582,1.23882,1.65521,-0.865221,1.63565
0.793944,0.0023277,1.36924,1.23902,1.6596,-0.865537,1.64076
0.795172,0.00218095,1.37282,1.23916,1.66409,-0.865995,1.64593
0.796583,0.00196415,1.37653,1.23924,1.66867,-0.866316,1.65114
0.798145,0.00167318,1.38032,1.23926,1.67332,-0.866362,1.65638
0.799832,0.00130682,1.38411,1.2392,1.67805,-0.866114,1.66164
0.801649,0.000847105,1.38791,1.23909,1.68285,-0.865515,1.6669
0.803663,0.000315904,1.3918,1.2389,1.68772,-0.864479,1.67217
0.805882,-0.000276176,1.39576,1.23862,1.69264,-0.863009,1.67745
0.808268,-0.000970063,1.39973,1.23823,1.69763,-0.861075,1.68272
0.810774,-0.0017923,1.40365,1.23773,1.70267,-0.858707,1.68797
0.81339,-0.00275541,1.40749,1.23708,1.70775,-0.855951,1.69322
0.816195,-0.00383621,1.41137,1.23627,1.71288,-0.852866,1.69846
0.819179,-0.0050471,1.41526,1.23533,1.71805,-0.849503,1.70368
0.82224,-0.0063632,1.41902,1.2342,1.72324,-0.845855,1.70891
0.82533,-0.00779388,1.42262,1.23284,1.7285,-0.842029,1.71416
0.828507,-0.00931462,1.42617,1.23129,1.73381,-0.838238,1.71941
0.831864,-0.0108623,1.42983,1.22955,1.73914,-0.834874,1.72467
0.835384,-0.0124537,1.43354,1.22767,1.74449,-0.832073,1.72997
0.838974,-0.0141011,1.43717,1.22565,1.74987,-0.829821,1.73529
0.842559,-0.0158676,1.44062,1.22349,1.75528,-0.828163,1.74065
0.84613,-0.0177645,1.4439,1.22123,1.76073,-0.827062,1.74602
0.849786,-0.01979,1.44718,1.21897,1.76619,-0.826596,1.75144
0.853604,-0.0219457,1.45053,1.2167,1.77167,-0.826753,1.75689
0.857503,-0.0242533,1.45373,1.21436,1.77716,-0.827382,1.76236
0.861364,-0.026754,1.4564,1.21198,1.78268,-0.828346,1.76786
0.865199,-0.0293289,1.45859,1.20951,1.78821,-0.829593,1.77338
0.869167,-0.0318918,1.4605,1.20703,1.79376,-0.83123,1.77892
0.873325,-0.0343187,1.46218,1.20455,1.79931,-0.833232,1.78444
0.877622,-0.036647,1.46352,1.20199,1.80488,-0.835589,1.78997
0.88194,-0.0389438,1.46433,1.19938,1.81046,-0.838153,1.7955
0.886218,-0.0412448,1.46455,1.19668,1.81605,-0.84088,1.80099
0.890569,-0.0435717,1.46447,1.19391,1.82169,-0.843786,1.80644
0.895054,-0.04587,1.4642,1.19102,1.82732,-0.846778,1.81185
0.899573,-0.0481359,1.46357,1.18807,1.83297,-0.849683,1.81722
0.904012,-0.0503959,1.46244,1.18507,1.83861,-0.852322,1.82252
0.90842,-0.0526099,1.46099,1.18202,1.84429,-0.854637,1.82775
0.912962,-0.0547505,1.45949,1.17894,1.84996,-0.856614,1.83294
0.91761,-0.0568322,1.45791,1.17578,1.85564,-0.858189,1.83805
0.922174,-0.0588962,1.45595,1.17251,1.86134,-0.859205,1.84309
0.926606,-0.0610635,1.45361,1.16909,1.86706,-0.859632,1.84808
0.931055,-0.0632885,1.45116,1.16562,1.87281,-0.859573,1.85303
0.935611,-0.0655051,1.44871,1.16216,1.87854,-0.859146,1.85795
0.940163,-0.0677253,1.44608,1.15876,1.88429,-0.858352,1.86284
0.944596,-0.0699616,1.44313,1.15528,1.89004,-0.857192,1.86774
0.949013,-0.0722109,1.44008,1.15172,1.89582,-0.855653,1.87265
0.953564,-0.074429,1.43713,1.14824,1.9016,-0.853773,1.87758
0.958151,-0.0765793,1.43412,1.1449,1.90737,-0.851547,1.88254
0.96263,-0.078792,1.43083,1.1416,1.91314,-0.84897,1.88755
0.96701,-0.081132,1.42734,1.13824,1.91896,-0.846072,1.89262
0.971452,-0.0834369,1.4239,1.13485,1.92479,-0.843058,1.89772
0.976033,-0.085667,1.42064,1.13149,1.93062,-0.84017,1.90289
0.98058,-0.0878224,1.41725,1.12808,1.93645,-0.837535,1.90811
0.984955,-0.0899686,1.41359,1.12463,1.9423,-0.835237,1.91339
0.989316,-0.0922133,1.40992,1.12117,1.9482,-0.833495,1.91871
0.993764,-0.0944331,1.40639,1.11771,1.95408,-0.832352,1.92407
0.998253,-0.096722,1.4029,1.11419,1.95997,-0.831765,1.92948
1.00262,-0.0991586,1.39922,1.11051,1.96588,-0.831685,1.93492
1.00684,-0.10167,1.39539,1.10669,1.97184,-0.832037,1.94039
1.01109,-0.104152,1.39168,1.10295,1.97781,-0.832798,1.94589
1.01542,-0.106487,1.38813,1.09919,1.98379,-0.833966,1.95142
1.01974,-0.108727,1.38455,1.09529,1.98978,-0.83552,1.95695
1.02397,-0.110983,1.38088,1.09123,1.99582,-0.837341,1.96249
1.02818,-0.113256,1.37721,1.08715,2.00188,-0.839253,1.96805
1.03246,-0.115566,1.37365,1.08319,2.00794,-0.841014,1.9736
1.03676,-0.117942,1.37007,1.0793,2.01401,-0.84242,1.97915
1.04096,-0.120381,1.3663,1.07532,2.0201,-0.843402,1.98469
1.04513,-0.122808,1.36246,1.07127,2.02621,-0.84391,1.99024
1.0494,-0.125101,1.35879,1.06731,2.03233,-0.843939,1.99575
1.05378,-0.127225,1.35524,1.06348,2.03842,-0.843568,2.00125
1.0581,-0.129303,1.35153,1.0597,2.04453,-0.842815,2.00671
1.06228,-0.131431,1.34757,1.05586,2.05066,-0.841725,2.01215
1.06643,-0.133582,1.34357,1.05196,2.05681,-0.840306,2.01755
1.0707,-0.135689,1.33975,1.04817,2.06296,-0.838593,2.02293
1.07501,-0.137778,1.33593,1.04453,2.06909,-0.836546,2.02831
1.07915,-0.139881,1.33182,1.04092,2.07525,-0.834208,2.03366
1.08315,-0.141962,1.32752,1.03726,2.08142,-0.831755,2.039
1.08721,-0.143883,1.32336,1.03357,2.08758,-0.829554,2.04435
1.09141,-0.145627,1.31942,1.02989,2.09373,-0.827808,2.04969
1.09557,-0.147314,1.3154,1.02627,2.09988,-0.826526,2.05504
