joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0,-2.39771e-05,0,-1.19994e-05,0,0,1.19776e-05
0,-2.39771e-05,0,-1.19994e-05,0,0,1.19776e-05
2.39541e-05,2.39541e-05,1.1977e-05,0,1.91633e-05,0,0
1.19994e-05,0,1.19776e-05,4.79323e-05,1.91991e-05,0,0
0,2.39759e-05,0,3.5953e-05,-1.91982e-05,0,-1.19989e-05
-3.59547e-05,-4.79323e-05,-4.79323e-05,3.59547e-05,-3.83284e-05,-3.59547e-05,0
-0.00180958,-0.00198935,-0.00693872,-0.00363114,-0.00159149,-0.000467367,-0.00162982
-0.00672333,-0.0101868,-0.0209369,-0.000850891,-0.00308718,0.000755026,-0.000790981
-0.00612378,-0.0204206,-0.0212116,0.0215711,0.00682604,0.00146205,0.0083648
0.0034274,-0.0203368,0.0265325,0.0728984,0.054781,0.0554138,0.0745042
0.00753826,-0.00325979,0.104433,0.0996034,0.138963,0.165255,0.19023
0.00233688,0.00952725,0.179831,0.128983,0.231933,0.296555,0.321146
0.00127037,0.0143215,0.253101,0.164895,0.316737,0.427524,0.446088
0.00985081,0.00870033,0.32987,0.202948,0.38527,0.532591,0.553527
0.0206973,-0.00752626,0.394506,0.235951,0.438192,0.620235,0.64575
0.0312062,-0.0230571,0.443921,0.247936,0.49393,0.691869,0.722596
0.037128,-0.0330293,0.478902,0.25847,0.547089,0.753683,0.786029
0.0491941,-0.0356283,0.515825,0.270789,0.596226,0.801259,0.84077
0.0646205,-0.0364329,0.530687,0.268717,0.631364,0.809375,0.859338
0.0766254,-0.0419798,0.522225,0.261094,0.65022,0.784757,0.859405
0.0933954,-0.0430724,0.535421,0.230498,0.684613,0.702617,0.880826
0.104308,-0.042543,0.546732,0.19245,0.717522,0.598443,0.908503
0.109802,-0.0395369,0.556981,0.176089,0.751497,0.489987,0.937142
0.121505,-0.0317215,0.57777,0.146624,0.782868,0.368602,0.95989
0.137546,-0.0207212,0.605206,0.114692,0.810384,0.244041,0.977841
0.15844,-0.0138175,0.634862,0.0797412,0.836518,0.126706,0.996154
0.181002,-0.0123321,0.656776,0.0519769,0.858974,0.0191872,1.01236
0.207958,-0.0200252,0.683445,0.039559,0.877033,-0.0632153,1.02271
0.245599,-0.0293501,0.716399,0.0277322,0.898724,-0.0916456,1.03317
