joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.499892368883593008e-05,7.491280121030285954e-05,1.499892368883593008e-05,1.497165249020326883e-05,0.000000000000000000e+00,1.499892368883593008e-05,-2.994330498040653765e-05
-1.499892368883593008e-05,-4.494222957873716950e-05,0.000000000000000000e+00,-1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.395464434812311083e-05,2.994330498040653765e-05,1.497165249020326883e-05
0.000000000000000000e+00,5.991388024995103478e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.395464434812311083e-05,-2.994330498040653765e-05,1.497165249020326883e-05
5.994115053908899426e-05,1.497165249020326883e-05,-1.499892368883593008e-05,1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.994115053908899426e-05,1.497165249020326883e-05,-1.499892368883593008e-05,1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.994115053908899426e-05,1.497165249020326883e-05,-1.499892368883593008e-05,1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.994115053908899426e-05,1.497165249020326883e-05,-1.499892368883593008e-05,1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.994115053908899426e-05,1.497165249020326883e-05,-1.499892368883593008e-05,1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.994115053908899426e-05,1.497165249020326883e-05,-1.499892368883593008e-05,1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.994115053908899426e-05,1.497165249020326883e-05,-1.499892368883593008e-05,1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.994115053908899426e-05,1.497165249020326883e-05,-1.499892368883593008e-05,1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.122472509741783142e-01,-1.716590225696563721e-01,1.147354722023010254e+00,1.200909256935119629e+00,7.558450698852539062e-01,-1.434316992759704590e+00,-1.584898829460144043e+00
-1.113334372639656067e-01,-2.155063301324844360e-01,1.254658460617065430e+00,1.324466586112976074e+00,8.579746484756469727e-01,-1.611683487892150879e+00,-1.792210817337036133e+00
-9.545437246561050415e-02,-2.543801665306091309e-01,1.362771153450012207e+00,1.475962162017822266e+00,9.530814290046691895e-01,-1.807895183563232422e+00,-1.988961935043334961e+00
-7.274423539638519287e-02,-2.817640900611877441e-01,1.459693551063537598e+00,1.607548952102661133e+00,1.043058991432189941e+00,-1.989516139030456543e+00,-2.169354438781738281e+00
-6.013084575533866882e-02,-3.110056221485137939e-01,1.522970318794250488e+00,1.639651656150817871e+00,1.145739793777465820e+00,-2.134944677352905273e+00,-2.338481903076171875e+00
-3.716607764363288879e-02,-3.560513257980346680e-01,1.588134527206420898e+00,1.693206191062927246e+00,1.240031719207763672e+00,-2.313989162445068359e+00,-2.487550497055053711e+00
1.590905711054801941e-02,-3.929477334022521973e-01,1.683918356895446777e+00,1.820014238357543945e+00,1.326174378395080566e+00,-2.449875116348266602e+00,-2.583094835281372070e+00
5.662546306848526001e-02,-4.135456383228302002e-01,1.745172739028930664e+00,1.882841587066650391e+00,1.414402127265930176e+00,-2.605999708175659180e+00,-2.570256710052490234e+00
9.570900350809097290e-02,-4.693771600723266602e-01,1.783477425575256348e+00,1.965532779693603516e+00,1.494816303253173828e+00,-2.684226751327514648e+00,-2.428543329238891602e+00
1.545066386461257935e-01,-5.350956320762634277e-01,1.839233994483947754e+00,2.068537235260009766e+00,1.576716542243957520e+00,-2.842388391494750977e+00,-2.171646356582641602e+00
2.023236602544784546e-01,-5.680971741676330566e-01,1.862138867378234863e+00,2.116099596023559570e+00,1.660462260246276855e+00,-2.876753330230712891e+00,-1.813542842864990234e+00
2.562377154827117920e-01,-6.115100383758544922e-01,1.883995056152343750e+00,2.159407615661621094e+00,1.721917390823364258e+00,-3.028803110122680664e+00,-1.398888587951660156e+00
3.358279764652252197e-01,-6.571849584579467773e-01,1.933504939079284668e+00,2.111470699310302734e+00,1.802019953727722168e+00,-3.055213451385498047e+00,-9.856425523757934570e-01
3.950449824333190918e-01,-6.893775463104248047e-01,1.943032383918762207e+00,2.088520765304565430e+00,1.846217751502990723e+00,-3.171265602111816406e+00,-5.937284827232360840e-01
4.671001136302947998e-01,-7.493736147880554199e-01,1.954597115516662598e+00,2.015417098999023438e+00,1.908559679985046387e+00,-3.239590644836425781e+00,-2.387407273054122925e-01
5.437092781066894531e-01,-8.228219151496887207e-01,1.967615008354187012e+00,1.895499944686889648e+00,1.951918601989746094e+00,-3.262330770492553711e+00,8.306564390659332275e-02
6.074054837226867676e-01,-9.002100229263305664e-01,1.956274867057800293e+00,1.755254507064819336e+00,2.003786325454711914e+00,-3.376749992370605469e+00,3.716907501220703125e-01
6.844789981842041016e-01,-9.526259899139404297e-01,1.956709384918212891e+00,1.511585235595703125e+00,2.049374341964721680e+00,-3.373274564743041992e+00,6.474927067756652832e-01
7.524895071983337402e-01,-9.715161919593811035e-01,1.941249728202819824e+00,1.364389061927795410e+00,2.069507837295532227e+00,-3.415848731994628906e+00,9.197892546653747559e-01
8.470000624656677246e-01,-1.017220973968505859e+00,1.960724115371704102e+00,1.234674811363220215e+00,2.123748540878295898e+00,-3.443727016448974609e+00,1.183651924133300781e+00
9.531353712081909180e-01,-1.050791859626770020e+00,1.993905425071716309e+00,1.037878751754760742e+00,2.150856733322143555e+00,-3.458542346954345703e+00,1.420654892921447754e+00
1.037414431571960449e+00,-1.104660868644714355e+00,1.985516428947448730e+00,8.788031935691833496e-01,2.170103311538696289e+00,-3.468039989471435547e+00,1.653463482856750488e+00
1.109993934631347656e+00,-1.157106876373291016e+00,1.960559248924255371e+00,7.505869865417480469e-01,2.210130691528320312e+00,-3.449823856353759766e+00,1.870962262153625488e+00
1.156312942504882812e+00,-1.168252229690551758e+00,1.906345605850219727e+00,6.298758387565612793e-01,2.212359905242919922e+00,-3.466302156448364258e+00,2.079218149185180664e+00
1.248471617698669434e+00,-1.215934395790100098e+00,1.937025308609008789e+00,4.772418141365051270e-01,2.238006114959716797e+00,-3.457613706588745117e+00,2.271579980850219727e+00
1.364194273948669434e+00,-1.261639237403869629e+00,2.012076377868652344e+00,2.878910303115844727e-01,2.258618831634521484e+00,-3.472384214401245117e+00,2.448721647262573242e+00
1.412161111831665039e+00,-1.280184864997863770e+00,1.986654877662658691e+00,1.249205768108367920e-01,2.266936063766479492e+00,-3.481342315673828125e+00,2.608875751495361328e+00
1.423740863800048828e+00,-1.320871353149414062e+00,1.911948204040527344e+00,-3.578789532184600830e-02,2.288315773010253906e+00,-3.473882198333740234e+00,2.754289388656616211e+00
1.462734580039978027e+00,-1.349333882331848145e+00,1.917026638984680176e+00,-1.940695345401763916e-01,2.299820661544799805e+00,-3.485057592391967773e+00,2.892497539520263672e+00
1.537126660346984863e+00,-1.372313618659973145e+00,1.990639686584472656e+00,-3.984305560588836670e-01,2.323765277862548828e+00,-3.507108449935913086e+00,3.014856576919555664e+00
1.562293529510498047e+00,-1.379129648208618164e+00,1.978355884552001953e+00,-6.062819361686706543e-01,2.332849264144897461e+00,-3.541323423385620117e+00,3.122549772262573242e+00
1.551882266998291016e+00,-1.386604785919189453e+00,1.932441234588623047e+00,-7.938350439071655273e-01,2.351472616195678711e+00,-3.528380632400512695e+00,3.223052501678466797e+00
1.596793055534362793e+00,-1.396042346954345703e+00,1.991029143333435059e+00,-1.032036542892456055e+00,2.365374326705932617e+00,-3.563898801803588867e+00,3.317233562469482422e+00
1.624311923980712891e+00,-1.403727293014526367e+00,2.012346029281616211e+00,-1.261399626731872559e+00,2.386011362075805664e+00,-3.597903966903686523e+00,3.399145603179931641e+00
1.625465393066406250e+00,-1.388791918754577637e+00,1.985831022262573242e+00,-1.470539331436157227e+00,2.399361610412597656e+00,-3.605918407440185547e+00,3.471844911575317383e+00
1.654646873474121094e+00,-1.350457310676574707e+00,2.005485057830810547e+00,-1.633689522743225098e+00,2.392698526382446289e+00,-3.605274200439453125e+00,3.540184974670410156e+00
1.681686401367187500e+00,-1.348719596862792969e+00,2.019386768341064453e+00,-1.775268197059631348e+00,2.420429944992065430e+00,-3.597724199295043945e+00,3.596121311187744141e+00
1.705639839172363281e+00,-1.361632704734802246e+00,2.022352933883666992e+00,-1.902990102767944336e+00,2.438382387161254883e+00,-3.630575895309448242e+00,3.646754741668701172e+00
1.720365405082702637e+00,-1.305516481399536133e+00,2.006953239440917969e+00,-2.020944833755493164e+00,2.442384958267211914e+00,-3.586983442306518555e+00,3.684609889984130859e+00
1.740948319435119629e+00,-1.285278201103210449e+00,1.996631741523742676e+00,-2.079817295074462891e+00,2.465059280395507812e+00,-3.568557500839233398e+00,3.721296548843383789e+00
1.776766180992126465e+00,-1.325125694274902344e+00,2.020105838775634766e+00,-2.096714973449707031e+00,2.475701093673706055e+00,-3.575688123703002930e+00,3.727618217468261719e+00
1.803266286849975586e+00,-1.328361392021179199e+00,2.025963306427001953e+00,-2.191045761108398438e+00,2.499501943588256836e+00,-3.569681167602539062e+00,3.729610681533813477e+00
1.797663688659667969e+00,-1.301606655120849609e+00,1.979104876518249512e+00,-2.212332963943481445e+00,2.493988990783691406e+00,-3.545233249664306641e+00,3.730104923248291016e+00
1.812179565429687500e+00,-1.332600831985473633e+00,1.980857610702514648e+00,-2.246248245239257812e+00,2.518844366073608398e+00,-3.511991977691650391e+00,3.730030059814453125e+00
1.837436318397521973e+00,-1.363550066947937012e+00,2.010758161544799805e+00,-2.296027660369873047e+00,2.543483972549438477e+00,-3.560423374176025391e+00,3.732516765594482422e+00
1.803775668144226074e+00,-1.341559052467346191e+00,1.932995557785034180e+00,-2.395272016525268555e+00,2.544203042984008789e+00,-3.510119438171386719e+00,3.730269670486450195e+00
1.791971206665039062e+00,-1.340525388717651367e+00,1.858573555946350098e+00,-2.472660064697265625e+00,2.567620277404785156e+00,-3.494345426559448242e+00,3.731722831726074219e+00
1.804749369621276855e+00,-1.362816095352172852e+00,1.775747537612915039e+00,-2.524956226348876953e+00,2.581665754318237305e+00,-3.532904624938964844e+00,3.732846260070800781e+00
1.806532025337219238e+00,-1.345978260040283203e+00,1.613855719566345215e+00,-2.621594190597534180e+00,2.589287757873535156e+00,-3.519287586212158203e+00,3.731947660446166992e+00
1.833151936531066895e+00,-1.296348571777343750e+00,1.442631006240844727e+00,-2.716089725494384766e+00,2.598036050796508789e+00,-3.523077487945556641e+00,3.730958938598632812e+00
1.861150145530700684e+00,-1.250329136848449707e+00,1.237221360206604004e+00,-2.745406150817871094e+00,2.609612941741943359e+00,-3.516650915145874023e+00,3.731707811355590820e+00
1.877238988876342773e+00,-1.213252902030944824e+00,9.806990623474121094e-01,-2.753345727920532227e+00,2.617498636245727539e+00,-3.533503770828247070e+00,3.731378316879272461e+00
1.884624242782592773e+00,-1.151893734931945801e+00,6.866062283515930176e-01,-2.763022899627685547e+00,2.635858297348022461e+00,-3.522418260574340820e+00,3.732531785964965820e+00
1.892413973808288574e+00,-1.070460915565490723e+00,3.754357993602752686e-01,-2.770258426666259766e+00,2.636121988296508789e+00,-3.409751653671264648e+00,3.730194807052612305e+00
1.921940088272094727e+00,-1.012232542037963867e+00,9.752163290977478027e-02,-2.772670269012451172e+00,2.643935680389404297e+00,-3.247874736785888672e+00,3.729445934295654297e+00
1.942732691764831543e+00,-9.304851889610290527e-01,-1.673297584056854248e-01,-2.771891355514526367e+00,2.660090446472167969e+00,-2.971353769302368164e+00,3.729970216751098633e+00
1.942837595939636230e+00,-8.540557622909545898e-01,-4.334394335746765137e-01,-2.770168542861938477e+00,2.650814771652221680e+00,-2.582121133804321289e+00,3.729356050491333008e+00
1.914749622344970703e+00,-8.066431879997253418e-01,-6.921339035034179688e-01,-2.744312524795532227e+00,2.667760372161865234e+00,-2.136787176132202148e+00,3.727288722991943359e+00
1.872984528541564941e+00,-7.396513819694519043e-01,-9.467238187789916992e-01,-2.596951484680175781e+00,2.663613796234130859e+00,-1.651021718978881836e+00,3.727168798446655273e+00
1.845945119857788086e+00,-6.886734962463378906e-01,-1.131101131439208984e+00,-2.379018545150756836e+00,2.672697782516479492e+00,-1.202377319335937500e+00,3.724187850952148438e+00
1.805827975273132324e+00,-6.502790451049804688e-01,-1.281323432922363281e+00,-2.241739034652709961e+00,2.686503648757934570e+00,-7.573131322860717773e-01,3.720697402954101562e+00
1.721923351287841797e+00,-6.177119016647338867e-01,-1.466839194297790527e+00,-2.020675182342529297e+00,2.700644969940185547e+00,-3.339254558086395264e-01,3.716443061828613281e+00
1.631427526473999023e+00,-6.033458113670349121e-01,-1.631023049354553223e+00,-1.740319132804870605e+00,2.723966360092163086e+00,2.431298233568668365e-02,3.707934141159057617e+00
1.538939237594604492e+00,-5.907773971557617188e-01,-1.751134991645812988e+00,-1.430347204208374023e+00,2.727441787719726562e+00,3.316334784030914307e-01,3.693747758865356445e+00
1.446960330009460449e+00,-5.926948189735412598e-01,-1.855981945991516113e+00,-1.075778961181640625e+00,2.741726875305175781e+00,6.344897747039794922e-01,3.674857616424560547e+00
1.344300389289855957e+00,-5.727261304855346680e-01,-1.939062595367431641e+00,-6.718506217002868652e-01,2.749660491943359375e+00,9.154599905014038086e-01,3.652207612991333008e+00
1.216293931007385254e+00,-5.340320467948913574e-01,-1.993560791015625000e+00,-3.820870518684387207e-01,2.758840560913085938e+00,1.196175456047058105e+00,3.628448724746704102e+00
1.055870175361633301e+00,-5.169844627380371094e-01,-2.068417310714721680e+00,-1.575176566839218140e-01,2.778997898101806641e+00,1.435215830802917480e+00,3.605139493942260742e+00
9.232646822929382324e-01,-4.864247143268585205e-01,-2.092385768890380859e+00,1.408595740795135498e-01,2.789903640747070312e+00,1.666511297225952148e+00,3.581695318222045898e+00
8.334878683090209961e-01,-4.401356279850006104e-01,-2.062769651412963867e+00,4.190733432769775391e-01,2.797429561614990234e+00,1.897147774696350098e+00,3.560722827911376953e+00
7.162821292877197266e-01,-4.199122786521911621e-01,-2.077660083770751953e+00,6.989349722862243652e-01,2.798004865646362305e+00,2.081689834594726562e+00,3.541877746582031250e+00
5.875116586685180664e-01,-4.140699207782745361e-01,-2.119110584259033203e+00,9.257513880729675293e-01,2.807328701019287109e+00,2.309584856033325195e+00,3.518942832946777344e+00
4.523595571517944336e-01,-3.939514458179473877e-01,-2.177998065948486328e+00,1.100391507148742676e+00,2.825448751449584961e+00,2.480360031127929688e+00,3.501595735549926758e+00
3.661929666996002197e-01,-3.810234665870666504e-01,-2.167571783065795898e+00,1.281503081321716309e+00,2.823195695877075195e+00,2.665800809860229492e+00,3.480428695678710938e+00
3.175969421863555908e-01,-3.759601116180419922e-01,-2.138345241546630859e+00,1.468352198600769043e+00,2.835659265518188477e+00,2.761989355087280273e+00,3.462901592254638672e+00
2.648064196109771729e-01,-3.781472444534301758e-01,-2.146734237670898438e+00,1.661043524742126465e+00,2.828516721725463867e+00,2.915027856826782227e+00,3.442303895950317383e+00
2.175736129283905029e-01,-3.984305262565612793e-01,-2.176320314407348633e+00,1.837166666984558105e+00,2.833765745162963867e+00,2.937363386154174805e+00,3.425346136093139648e+00
1.725129187107086182e-01,-4.266533851623535156e-01,-2.205097436904907227e+00,1.994070172309875488e+00,2.835443735122680664e+00,3.111464262008666992e+00,3.408673048019409180e+00
1.381331533193588257e-01,-4.603590071201324463e-01,-2.233365058898925781e+00,2.153864860534667969e+00,2.853276252746582031e+00,3.097712516784667969e+00,3.395939826965332031e+00
9.108011424541473389e-02,-4.529288113117218018e-01,-2.285226821899414062e+00,2.304326772689819336e+00,2.858453273773193359e+00,3.246841192245483398e+00,3.375012397766113281e+00
7.227986305952072144e-02,-4.612278938293457031e-01,-2.283294439315795898e+00,2.466233730316162109e+00,2.850184202194213867e+00,3.313128948211669922e+00,3.361335277557373047e+00
6.573346257209777832e-02,-4.816010594367980957e-01,-2.266291856765747070e+00,2.613145351409912109e+00,2.871587991714477539e+00,3.372705459594726562e+00,3.349246263504028320e+00
4.832639545202255249e-02,-4.888814687728881836e-01,-2.263415575027465820e+00,2.733317136764526367e+00,2.833190679550170898e+00,3.481387376785278320e+00,3.332828044891357422e+00
