or_w,or_x,or_y,or_z
7.888121008872985840e-01,-3.503797948360443115e-02,6.003702282905578613e-01,-1.268992274999618530e-01
7.888121604919433594e-01,-3.503791987895965576e-02,6.003701686859130859e-01,-1.268992274999618530e-01
7.888121604919433594e-01,-3.503782302141189575e-02,6.003701090812683105e-01,-1.268992125988006592e-01
7.888121604919433594e-01,-3.503800556063652039e-02,6.003701686859130859e-01,-1.268990784883499146e-01
7.888118624687194824e-01,-3.502636030316352844e-02,6.003687381744384766e-01,-1.269110292196273804e-01
7.887654304504394531e-01,-3.532766923308372498e-02,6.005290746688842773e-01,-1.263563185930252075e-01
7.887216210365295410e-01,-3.598384931683540344e-02,6.007143855094909668e-01,-1.255610436201095581e-01
7.886791825294494629e-01,-3.714916482567787170e-02,6.009334325790405273e-01,-1.244352683424949646e-01
7.886389493942260742e-01,-3.881869837641716003e-02,6.011855602264404297e-01,-1.229538396000862122e-01
7.885909676551818848e-01,-4.089800268411636353e-02,6.014893054962158203e-01,-1.210876107215881348e-01
7.885620594024658203e-01,-4.337915405631065369e-02,6.018050909042358398e-01,-1.188221871852874756e-01
7.885673642158508301e-01,-4.628019407391548157e-02,6.021106839179992676e-01,-1.161135807633399963e-01
7.886267304420471191e-01,-4.961214959621429443e-02,6.023551821708679199e-01,-1.130253598093986511e-01
7.887395024299621582e-01,-5.334474146366119385e-02,6.025201082229614258e-01,-1.096077933907508850e-01
7.888860702514648438e-01,-5.749031901359558105e-02,6.026312708854675293e-01,-1.057791933417320251e-01
7.890688180923461914e-01,-6.204219162464141846e-02,6.026635766029357910e-01,-1.015761569142341614e-01
7.893575429916381836e-01,-6.698602437973022461e-02,6.024793386459350586e-01,-9.719150513410568237e-02
7.897533178329467773e-01,-7.232198864221572876e-02,6.020805835723876953e-01,-9.251056611537933350e-02
7.902292013168334961e-01,-7.791474461555480957e-02,6.015300154685974121e-01,-8.734252303838729858e-02
7.908139824867248535e-01,-8.370207250118255615e-02,6.007831692695617676e-01,-8.165036141872406006e-02
7.915432453155517578e-01,-8.930917829275131226e-02,5.998409390449523926e-01,-7.532633095979690552e-02
7.924237847328186035e-01,-9.473004192113876343e-02,5.987203121185302734e-01,-6.800554692745208740e-02
7.934578061103820801e-01,-9.969707578420639038e-02,5.974153280258178711e-01,-5.983363091945648193e-02
