or_w,or_x,or_y,or_z
0.773524,-0.0556511,0.616794,-0.134641
0.773524,-0.0556511,0.616794,-0.134641
0.773524,-0.0556509,0.616794,-0.134641
0.773524,-0.0556509,0.616795,-0.134641
0.773524,-0.0556509,0.616795,-0.134641
0.773524,-0.0556507,0.616795,-0.134641
0.773523,-0.055644,0.616791,-0.134666
0.773522,-0.0555882,0.616786,-0.134717
0.773535,-0.0554608,0.616786,-0.134697
0.77363,-0.0551061,0.616765,-0.134388
0.773887,-0.0544166,0.616646,-0.133736
0.774325,-0.0532919,0.616409,-0.132747
0.774931,-0.0517274,0.616063,-0.131422
0.775687,-0.0498108,0.615628,-0.129733
0.77657,-0.0475849,0.615112,-0.12772
0.777582,-0.0451103,0.614488,-0.12544
0.7787,-0.0424099,0.613768,-0.12295
0.7799,-0.0395481,0.612971,-0.120239
0.781149,-0.0366624,0.612112,-0.117391
0.782413,-0.0338158,0.611214,-0.114469
0.783732,-0.0311589,0.61025,-0.111304
0.785101,-0.0287286,0.609223,-0.107878
0.7865,-0.0264932,0.608165,-0.104169
0.787928,-0.0245423,0.607071,-0.100159
0.789378,-0.0229188,0.605947,-0.0958431
0.790852,-0.0216185,0.604785,-0.0912188
0.792343,-0.0206005,0.603588,-0.0863068
0.793844,-0.0198042,0.602362,-0.0811147
0.795367,-0.0191433,0.601079,-0.0756819
0.796914,-0.0184946,0.599726,-0.0701121
0.798484,-0.0177817,0.598288,-0.0644903
0.800073,-0.0169738,0.596766,-0.0588575
0.801686,-0.0160484,0.595154,-0.0532313
0.803323,-0.0150199,0.593449,-0.0475831
0.804978,-0.0139017,0.591658,-0.0419243
0.806664,-0.0126452,0.589759,-0.0363015
0.80838,-0.0112257,0.587749,-0.0307517
0.810131,-0.00965351,0.585625,-0.0252687
0.811911,-0.00802474,0.583391,-0.0197705
0.813716,-0.0063346,0.581054,-0.0142466
0.815543,-0.00453128,0.578611,-0.00881256
0.817406,-0.00263509,0.576046,-0.00345328
0.819278,-0.00078407,0.573393,0.00195246
0.821127,0.000773454,0.570695,0.00759803
0.822935,0.00202541,0.567972,0.0135201
0.824705,0.00304765,0.565214,0.0196191
0.826449,0.00388403,0.562405,0.0258494
0.82816,0.00456413,0.559547,0.0322138
0.829807,0.00501177,0.556673,0.0388568
0.831386,0.00517755,0.553778,0.0458288
0.832919,0.00520129,0.550831,0.0529519
0.83443,0.00529035,0.547813,0.0599975
0.835905,0.00540626,0.54475,0.0669353
0.837305,0.00538496,0.541688,0.0739331
0.838597,0.00517465,0.538672,0.0809949
0.839812,0.00481281,0.535668,0.0880488
0.84098,0.00446795,0.532655,0.0949337
0.842124,0.00417827,0.529615,0.101578
0.843237,0.00384352,0.526533,0.108165
0.844308,0.00342244,0.523424,0.114715
0.845356,0.00307143,0.520295,0.121066
0.84641,0.00294052,0.517138,0.127082
0.847466,0.00298331,0.513954,0.13283
0.848488,0.00309012,0.510761,0.138495
0.849498,0.00329288,0.507543,0.144023
0.850554,0.00378647,0.504272,0.149175
0.851694,0.00462762,0.500893,0.153956
0.852857,0.00568089,0.49745,0.158578
0.85399,0.00684798,0.493998,0.163158
0.855118,0.00822514,0.49053,0.167589
0.856278,0.0098491,0.487023,0.171753
0.857453,0.0116406,0.483462,0.175794
0.858571,0.0135295,0.479907,0.179893
0.859636,0.0156023,0.476394,0.183933
0.860713,0.0179602,0.472848,0.187791
0.861824,0.0205642,0.46921,0.191517
0.862891,0.0231701,0.465556,0.195294
0.863859,0.0256327,0.461935,0.199263
0.864782,0.0279878,0.458326,0.203241
0.865685,0.0302919,0.454718,0.207131
0.866531,0.032379,0.451073,0.211208
0.867271,0.0341294,0.447466,0.215523
0.867943,0.0356142,0.443838,0.220032
0.868617,0.0369305,0.440136,0.224545
0.869292,0.0380798,0.436375,0.229039
0.869865,0.0390263,0.432654,0.233715
0.870336,0.039664,0.428989,0.238558
0.870764,0.0400393,0.425335,0.243428
0.87119,0.0402642,0.421631,0.248263
0.871573,0.0404362,0.417915,0.253127
0.871888,0.0406631,0.414203,0.258056
0.872181,0.0410734,0.410463,0.262931
0.872514,0.0417063,0.406649,0.26761
0.872865,0.042529,0.402791,0.272133
0.873148,0.0434716,0.39897,0.276669
0.873353,0.0445155,0.395223,0.281196
0.873561,0.045766,0.391477,0.285557
0.873822,0.0472244,0.387669,0.289685
0.874091,0.0488085,0.383815,0.293717
0.874281,0.0504668,0.379983,0.297823
0.87442,0.0523007,0.376175,0.301907
0.874598,0.0543641,0.372339,0.305757
0.874799,0.0565067,0.368484,0.30944
0.874917,0.058402,0.364691,0.313226
0.874909,0.0599471,0.360991,0.317215
0.874844,0.0612884,0.35735,0.321236
0.874805,0.0625433,0.353686,0.325133
0.874753,0.0636235,0.350016,0.32901
0.874597,0.0643367,0.34638,0.333109
0.874331,0.0647442,0.34279,0.337415
0.87404,0.0650449,0.339211,0.341699
0.873754,0.0653066,0.33562,0.345901
0.873415,0.0653909,0.332069,0.350144
0.872949,0.0650947,0.328601,0.354605
0.872392,0.0644803,0.325201,0.359191
0.871835,0.0637517,0.321824,0.363689
0.871277,0.0629911,0.318471,0.368082
0.87066,0.0621258,0.315175,0.3725
0.869932,0.0610638,0.311964,0.377051
0.869164,0.0598675,0.308795,0.381597
0.868427,0.0586522,0.305634,0.385982
0.867706,0.0574901,0.302504,0.390222
0.86695,0.0563147,0.299454,0.394403
0.866165,0.0550792,0.296481,0.398526
0.865398,0.0538225,0.293536,0.402524
0.864684,0.0525818,0.290602,0.406333
0.864004,0.0513927,0.287694,0.409986
0.863344,0.050309,0.284839,0.413489
0.862715,0.0493231,0.282023,0.416837
0.862088,0.0483837,0.279247,0.4201
0.861442,0.0474919,0.27655,0.423299
0.860803,0.0466819,0.273923,0.426386
0.860208,0.0460031,0.271345,0.429299
0.859632,0.0454373,0.268817,0.432095
0.859026,0.0449616,0.266375,0.434853
0.858409,0.0445993,0.264015,0.437539
0.857826,0.0443516,0.261716,0.440082
0.857265,0.0441543,0.259466,0.442521
0.856679,0.0440159,0.257299,0.444927
0.856104,0.0439422,0.255199,0.447245
0.855593,0.0439182,0.25313,0.449397
0.855129,0.0439211,0.251095,0.451415
0.854674,0.0439578,0.249112,0.453369
0.854265,0.0440359,0.247187,0.455183
0.853947,0.0441577,0.245285,0.456792
0.853694,0.0443062,0.243409,0.458253
0.853463,0.0444956,0.241575,0.459633
0.853265,0.0447619,0.239787,0.460909
0.853159,0.0451409,0.238013,0.461987
0.853144,0.045694,0.236209,0.462885
0.853167,0.0465127,0.234366,0.463697
0.853245,0.0476258,0.232475,0.464393
0.853423,0.0490657,0.23051,0.464895
0.85368,0.0508046,0.228456,0.46525
0.853951,0.0528056,0.226333,0.465568
0.854235,0.0551005,0.224153,0.465835
0.854576,0.0576682,0.221885,0.465984
0.854949,0.0603708,0.219541,0.466068
0.855323,0.063028,0.217174,0.466139
0.855706,0.0655546,0.214793,0.46619
0.856107,0.0679032,0.21239,0.466219
0.856455,0.0699442,0.209963,0.466377
0.856625,0.0715116,0.207528,0.466916
0.856615,0.0726649,0.205056,0.467848
0.856463,0.0734737,0.202464,0.469127
0.85616,0.0739079,0.199709,0.470791
0.855661,0.0739907,0.196819,0.472897
0.85496,0.0736808,0.193824,0.475445
0.854089,0.0729538,0.190746,0.478358
0.853067,0.071862,0.187611,0.481575
0.85191,0.0704475,0.184474,0.485032
0.850633,0.0686657,0.181367,0.488687
0.849271,0.0665496,0.178341,0.492447
0.847882,0.0641763,0.175446,0.496182
0.846474,0.0615804,0.172722,0.499856
0.845045,0.0587238,0.170167,0.503482
0.843611,0.0556577,0.167793,0.507019
0.842196,0.0524106,0.165604,0.510425
0.840791,0.0490376,0.163661,0.513694
0.839376,0.0455839,0.161971,0.516851
0.837989,0.042092,0.160535,0.519838
0.836668,0.0385669,0.15935,0.522596
0.83541,0.035008,0.158421,0.525135
0.834202,0.0314284,0.157706,0.527492
0.833044,0.0278519,0.157152,0.529684
0.831964,0.0243153,0.1567,0.531686
0.831015,0.0208123,0.156326,0.533425
0.830276,0.0173203,0.156018,0.53479
0.829764,0.0137735,0.15576,0.535761
0.829476,0.010225,0.155495,0.536363
0.829417,0.00673725,0.155212,0.536592
0.829569,0.00332728,0.15489,0.536482
0.829858,-4.48956e-05,0.154511,0.536155
0.830225,-0.00335523,0.154079,0.535701
0.830635,-0.00655149,0.153567,0.535182
0.831031,-0.00967,0.152998,0.534683
0.831379,-0.0126803,0.152373,0.534257
0.831658,-0.015557,0.151683,0.533943
0.831874,-0.0182168,0.150913,0.53374
0.832013,-0.0205547,0.150028,0.533689
0.832061,-0.0224614,0.148967,0.533834
