or_w,or_x,or_y,or_z
7.736842501175218434e-01,-5.513277481898334192e-02,6.165281003215680178e-01,-1.351523576365794843e-01
7.736841996694402424e-01,-5.513291121671835826e-02,6.165281317940114469e-01,-1.351524472187363712e-01
7.736834420077540742e-01,-5.512885853455693624e-02,6.165289864751989368e-01,-1.351545387901375295e-01
7.736844328144044658e-01,-5.512653034184667594e-02,6.165299674600950297e-01,-1.351453413802229109e-01
7.736797490360022289e-01,-5.511606299282277577e-02,6.165428713841395458e-01,-1.351175535493447932e-01
7.736710207886121626e-01,-5.511802990130192093e-02,6.165620577020827220e-01,-1.350791744640142122e-01
7.736597771776141386e-01,-5.515990251120361093e-02,6.165889347586824831e-01,-1.350037772271291681e-01
7.736464386183213859e-01,-5.525141237672594879e-02,6.166251264770663543e-01,-1.348774363661572051e-01
7.736270078556682916e-01,-5.540096742438845728e-02,6.166734028012869073e-01,-1.347067177322990306e-01
7.736163817026180389e-01,-5.557718293736390452e-02,6.167160163581149046e-01,-1.344999102805402302e-01
7.736518662597524632e-01,-5.573431474051214474e-02,6.167131445510261045e-01,-1.342437087210894830e-01
7.737592619470047284e-01,-5.584742994200362493e-02,6.166416911581352744e-01,-1.339055407581557500e-01
7.739233876413350588e-01,-5.585895725717240912e-02,6.165057337029239415e-01,-1.335778696765321794e-01
7.741951860906954863e-01,-5.584071311591361220e-02,6.162658392133856244e-01,-1.331166556495505526e-01
7.745843834822833118e-01,-5.592007310062287184e-02,6.159284491840046893e-01,-1.323787134534055998e-01
7.751024340856712547e-01,-5.594034361611271988e-02,6.154626232679781817e-01,-1.315015360772552322e-01
7.757761718813512841e-01,-5.586992471899903528e-02,6.148329767764518783e-01,-1.305001659815667736e-01
7.766216985647448334e-01,-5.581675848577530991e-02,6.140296662908483194e-01,-1.292702429227263750e-01
7.776553921358390076e-01,-5.577531522017404458e-02,6.130405930700222328e-01,-1.277592914135795288e-01
7.788830228190453120e-01,-5.572026771443970572e-02,6.118483156203246009e-01,-1.260084409976939546e-01
7.802825548159979530e-01,-5.562651744331305326e-02,6.104736518504088050e-01,-1.240433214783202009e-01
7.818418050463906699e-01,-5.553655837580303428e-02,6.089311499394091109e-01,-1.218274895047969375e-01
7.835459707597740575e-01,-5.548106816332313423e-02,6.072291407099397187e-01,-1.193747605411139834e-01
7.853872670805029932e-01,-5.547184865044806068e-02,6.053767353197152534e-01,-1.166564316647984989e-01
7.873600894497684299e-01,-5.554476595057274146e-02,6.033648799597178813e-01,-1.137087953869174994e-01
7.894557398031115669e-01,-5.561624359184822591e-02,6.011998872431303376e-01,-1.105674632046034223e-01
7.916724429712858058e-01,-5.570943859423935912e-02,5.988819122214329438e-01,-1.071991450777048660e-01
7.940112619134166438e-01,-5.585759706515822792e-02,5.963994443309030835e-01,-1.036038011202292802e-01
7.964371406066783621e-01,-5.606714656476309566e-02,5.937841430162913436e-01,-9.982358258824378106e-02
7.989423306436099770e-01,-5.627404688026989288e-02,5.910497377996999369e-01,-9.583627392787999466e-02
8.015143057634881441e-01,-5.645927372606521222e-02,5.881969044186301510e-01,-9.171461006371758873e-02
8.041559340868831285e-01,-5.663712091855566816e-02,5.852120152862125835e-01,-8.747781073826058074e-02
8.068674160695417097e-01,-5.683126755236703881e-02,5.821055462127797675e-01,-8.299586123400136406e-02
8.096236487200473286e-01,-5.707395442159085563e-02,5.788962501846185438e-01,-7.830225208834780404e-02
