joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199913857163892317e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.197732197866230308e-05
2.397646057250568674e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.199913857163892317e-05,-3.832743034060115406e-05,0.000000000000000000e+00,-3.595378257337245032e-05
-5.153302776728097001e-04,-5.752605207999528236e-04,-9.586220905966058581e-05,7.670067555309856289e-04,-5.368981838671516016e-04,9.108000691204765076e-04,-2.277000172856702420e-04
-1.030638738752642780e-03,-1.258338756018710647e-03,2.420815302972556537e-03,1.905485025277542377e-03,1.533795344954569373e-04,-7.670067555309856289e-04,6.351689473049759727e-04
-2.001369050974588504e-03,-2.888192659515620431e-03,8.820370430751012236e-03,1.104946131560424760e-02,-2.109195492039361852e-03,6.231916253263136696e-04,4.793110455203475340e-05
-4.745746580292475869e-03,-1.713738790575132509e-03,1.820404587689061771e-02,1.239168495867914999e-02,-4.870411085322601252e-03,3.235622263453308278e-04,1.198386696099618121e-04
-5.884246666676418158e-03,5.464800414674980678e-03,4.036287693458540105e-02,1.495631539190078740e-02,-4.275951942744882217e-03,4.673991731429794072e-04,-2.516546612429948482e-04
-4.745768396907656950e-03,1.939047706780629848e-02,6.624879315579867978e-02,1.969008465017019205e-02,1.610659645079337565e-03,1.941438807850914827e-03,-2.397646055030122625e-05
-1.318159916108285756e-04,3.717505487607197096e-02,9.166733202046195572e-02,2.275802440583341024e-02,6.135914417892962547e-03,6.387599622392770016e-03,2.516764778359714683e-04
6.399576944371432319e-03,4.429370747143120124e-02,1.135145781738344795e-01,2.296179159575473250e-02,1.039273755205627481e-02,1.880323922502924461e-02,1.006662278157932633e-03
1.423726155747040423e-02,3.797799359753443321e-02,1.350382402842242868e-01,1.943840817233422058e-02,2.615435222317330499e-02,4.156128544747783593e-02,3.930830536846841028e-03
2.513090860429834095e-02,1.662212307791868099e-02,1.544407164906225205e-01,2.184724615332811481e-02,5.159929791944684041e-02,6.138320790587403764e-02,1.929461485916661445e-03
3.920040038760674861e-02,-7.777754370006176310e-03,1.324975863115973596e-01,1.327850856727152973e-02,6.536676920272377345e-02,8.476442393705596601e-02,7.358308117977330198e-03
8.015049334837431871e-02,-1.113334620267188851e-02,1.425403635324062890e-01,-6.111924867546747464e-04,1.123065616233986930e-01,1.162829321637026680e-01,2.691657677655889813e-02
1.323537929980300731e-01,-1.018661416762531302e-03,2.042711101251981631e-01,-7.130608100736068877e-03,1.685461315132474880e-01,1.364044403878938994e-01,4.341883936826995694e-02
1.554353796301866097e-01,-7.693869482928127057e-03,2.215404012890331842e-01,-2.067279228437080008e-02,2.316694544979736037e-01,1.663290703102227042e-01,6.179067683591554783e-02
1.758445399313801616e-01,-3.498196140698447976e-02,2.396365421850621402e-01,-4.310725446390328841e-02,2.932587726983015841e-01,2.038995949777300254e-01,7.665108638548190356e-02
2.174298018394082987e-01,-6.561362420849682631e-02,2.895388870179260721e-01,-6.914898495393728695e-02,3.524320665245106454e-01,2.320505558663699119e-01,8.664595431842059270e-02
2.699446645768377451e-01,-1.056409397781499920e-01,3.467875190136915364e-01,-8.900683937822506664e-02,4.153636476377897679e-01,2.638087414322809465e-01,9.568204744438979503e-02
3.146697738056092319e-01,-1.475018328080063001e-01,3.912250197986466560e-01,-1.182483474321482930e-01,4.823986374442590375e-01,2.950755731811138816e-01,1.056649162387568452e-01
3.537982884447732346e-01,-1.842454859267093625e-01,4.278368132925702838e-01,-1.489758942593066848e-01,5.392901227155633137e-01,3.281999806673319142e-01,1.267691320971042757e-01
4.006686036713391630e-01,-2.121807023034343875e-01,4.740839587104250796e-01,-1.752093709840973901e-01,5.958939777264138371e-01,3.574415105378259128e-01,1.464112638261294563e-01
4.513858209144849809e-01,-2.279519337387468925e-01,5.260116054216723569e-01,-2.095202096612069909e-01,6.466496183930026120e-01,3.934540888669291192e-01,1.690374940569672191e-01
5.078075595447817392e-01,-2.448736643990437611e-01,5.838354761215303057e-01,-2.406312489578343872e-01,6.919787162620316678e-01,4.286996822571387256e-01,1.933774630784146353e-01
5.618324593326562422e-01,-2.670804483778811966e-01,6.384475919356091822e-01,-2.801552115717864666e-01,7.321690412203540888e-01,4.553645825558616522e-01,2.031086335782639196e-01
6.085589376124245220e-01,-2.951474807462125538e-01,6.812912144162908135e-01,-3.131957341709235010e-01,7.681792328116721080e-01,4.962188351241625384e-01,2.184724179001396038e-01
6.564119386566202863e-01,-3.278045108758875226e-01,7.328473241634547719e-01,-3.474825963874828005e-01,7.994341003284777258e-01,5.295109905679051820e-01,2.352143796476635629e-01
7.056431607596946876e-01,-3.629302655964563029e-01,7.846671313436193174e-01,-3.932863190927449182e-01,8.267197400649628491e-01,5.544022218329391904e-01,2.514290556121956399e-01
7.513150238401600234e-01,-3.908654819731812724e-01,8.315254474316358113e-01,-4.304613739688711860e-01,8.449358112604166138e-01,5.790537757587310708e-01,2.571455106881170849e-01
7.961719708771575199e-01,-4.266743585621998736e-01,8.710134562630589272e-01,-4.528838588263806031e-01,8.613685399347037475e-01,6.063418676827581066e-01,2.702562494811822091e-01
8.304708322323328673e-01,-4.586842424225908710e-01,8.981697321954751345e-01,-4.849056981921062714e-01,8.725091161638331982e-01,6.373809994143275759e-01,2.830074722653730390e-01
8.611025168504538030e-01,-4.952001518907844790e-01,9.247986568950317121e-01,-5.232672278923544695e-01,8.832086127848803869e-01,6.639500156873756609e-01,2.879809188629511851e-01
9.074095488782019103e-01,-5.409319452143686036e-01,9.782722726227266463e-01,-5.465166061152881838e-01,8.892678374354812121e-01,6.866601308052944219e-01,3.003486491776730105e-01
9.543757481304870893e-01,-5.728459668657031045e-01,1.024890911371434399e+00,-5.726182450318084705e-01,8.912811794451247493e-01,7.048761540041414975e-01,3.091330876424436269e-01
9.897172037297341518e-01,-5.987678150528592536e-01,1.049902003122715755e+00,-6.086428224995277247e-01,8.892678374354812121e-01,7.257886454444362201e-01,3.132436652754755357e-01
1.006423233511344328e+00,-6.272183835238781535e-01,1.052370727713647369e+00,-6.463212303312815266e-01,8.904950133377553811e-01,7.500087321629766990e-01,3.231066735835064208e-01
1.032884388436761114e+00,-6.425821460291621934e-01,1.078556273333797222e+00,-6.816747068857154090e-01,8.885775597171186035e-01,7.679731007006251886e-01,3.211293028097195190e-01
1.088527142989548224e+00,-6.618767608879124742e-01,1.147513512053022211e+00,-6.924724699068907086e-01,8.821156527019091698e-01,7.693632772648673068e-01,3.269176654507433000e-01
1.120656843702927397e+00,-6.762098846544564168e-01,1.169588436407043019e+00,-7.072730146632011383e-01,8.750785200725363921e-01,7.826417858320944276e-01,3.272292721717029451e-01
1.113849819645174044e+00,-7.144755303290062365e-01,1.139675827439878830e+00,-7.288925389826061974e-01,8.700355308309593028e-01,8.145078545622741473e-01,3.273730654852702315e-01
1.139076612275147227e+00,-7.402535852025784457e-01,1.171541874353465573e+00,-7.681408704747649807e-01,8.652418793261063001e-01,8.213987635071307025e-01,3.309204035526924770e-01
1.195690075323518897e+00,-7.526452701612686980e-01,1.241589660237885084e+00,-7.946380009993703197e-01,8.578403917624211061e-01,8.154426092753519484e-01,3.257551889037646475e-01
1.199992421007878285e+00,-7.551619694899216473e-01,1.222450859647938870e+00,-7.809520235020794843e-01,8.494993934635264310e-01,8.375535092285169014e-01,3.303211883879164645e-01
1.198110912443128839e+00,-7.700943084212221734e-01,1.208980583029362066e+00,-7.847749708746576403e-01,8.492309269183095921e-01,8.508560160729317090e-01,3.278404646584576199e-01
1.251153082780187553e+00,-7.877950013424089848e-01,1.284505190283669052e+00,-7.948657010166559900e-01,8.429991590179763961e-01,8.392912026630394706e-01,3.283198193369418760e-01
1.265689930103452987e+00,-7.945900698948182850e-01,1.287752898952065905e+00,-8.334788853780583651e-01,8.325872228442054990e-01,8.524139624113358238e-01,3.308604951261617799e-01
1.243698890636513177e+00,-8.171323934219709706e-01,1.246311452174264645e+00,-8.395788329234488145e-01,8.295001193733941847e-01,8.650573020312579686e-01,3.277086268502316102e-01
1.283989860005996242e+00,-8.442886475378025279e-01,1.307335122254604798e+00,-8.248262629049207817e-01,8.236326365941071259e-01,8.524259397333144861e-01,3.313758035872194085e-01
1.303344383291249464e+00,-8.444084862074319187e-01,1.319367291204409653e+00,-8.392313160531461591e-01,8.120894129071132284e-01,8.644101557619743303e-01,3.238377265565084429e-01
1.278309336896032988e+00,-8.665792945871025887e-01,1.269536875753196625e+00,-8.314055869453884640e-01,8.079477116902378242e-01,8.780362248327122643e-01,3.248563879732380144e-01
1.305549475898937217e+00,-8.968993943008735092e-01,1.315927814484707525e+00,-8.355161863949689405e-01,8.102102867167726430e-01,8.591370797654152014e-01,3.223037348620394482e-01
1.321104984638954427e+00,-8.706299637935815960e-01,1.333017314919127116e+00,-8.615579168850029390e-01,7.981493634675818072e-01,8.691199703763308193e-01,3.180253656382969751e-01
1.306735928906466171e+00,-8.825662487177171611e-01,1.305249868316549211e+00,-8.300753624408852005e-01,7.946404139170137881e-01,8.732904564358268118e-01,3.187923723938279608e-01
1.331555230789782662e+00,-8.973667934740248153e-01,1.347518230276456563e+00,-8.034583932467143086e-01,7.909588513036691637e-01,8.656445398740331143e-01,3.099719801464839719e-01
1.337391568168566636e+00,-8.961204102233694124e-01,1.345349091451275569e+00,-8.376733478981268632e-01,7.875265566137823470e-01,8.720321176797884988e-01,3.115778575893735081e-01
1.306951629785157998e+00,-9.129462568579937987e-01,1.298886245154751151e+00,-8.318250331973864320e-01,7.876991347700368351e-01,8.766220936245350259e-01,3.082103102514111015e-01
1.334826937735367203e+00,-9.317854716821866168e-01,1.354085598811582969e+00,-8.223695156360122382e-01,7.860309141662913390e-01,8.526056868294329405e-01,3.060890807141447567e-01
