pos_X,pos_Y,pos_Z
3.172608040170255550e-01,-3.309564985632058032e-01,9.064441501080777730e-01
3.172608424918242354e-01,-3.309564571729992077e-01,9.064441590851807229e-01
3.172589754453110089e-01,-3.309597529717339670e-01,9.064423102719184611e-01
3.172596325662107031e-01,-3.309609737839286914e-01,9.064379138166033245e-01
3.172700267410001329e-01,-3.309646230114948184e-01,9.064120874551566676e-01
3.172947048800057734e-01,-3.309566227579276987e-01,9.063818952636738535e-01
3.173697218033727507e-01,-3.309029142149901292e-01,9.063464088693801157e-01
3.175187979944854022e-01,-3.307821041418120278e-01,9.063037184676275837e-01
3.177537617125176794e-01,-3.305824293870812669e-01,9.062575073249351520e-01
3.180485467002397426e-01,-3.303305569826934240e-01,9.062147861091883749e-01
3.183741693553672758e-01,-3.300537031935705801e-01,9.061902786569971946e-01
3.187037610548901778e-01,-3.297815219801532582e-01,9.061741918835848342e-01
3.189640947671271154e-01,-3.295763619204741257e-01,9.061866367266557809e-01
3.192882222410045046e-01,-3.292990638061087383e-01,9.062567772559996238e-01
3.198099547956377298e-01,-3.288194360753884382e-01,9.063705435583953030e-01
3.203690947855774573e-01,-3.282877750794825356e-01,9.065481986725316688e-01
3.209166779993590790e-01,-3.277467705356462147e-01,9.068094272533616662e-01
3.215319163968752836e-01,-3.271103377813022184e-01,9.071593442827970977e-01
3.222266774536604039e-01,-3.263737202629570788e-01,9.075862207391116598e-01
3.229574782979452996e-01,-3.255657146016889270e-01,9.081131603174916744e-01
3.237112176949634157e-01,-3.246988273490252763e-01,9.087394360227623036e-01
3.245341919318446289e-01,-3.237277879820838478e-01,9.094545776775675439e-01
3.254601027890843268e-01,-3.226108412864667208e-01,9.102754085885750301e-01
3.265045466866450807e-01,-3.213329027555584805e-01,9.111923019787843137e-01
3.276418303024362655e-01,-3.199021538181329172e-01,9.122206063110349650e-01
3.288289168116112493e-01,-3.183747698691298811e-01,9.133460706540842411e-01
3.300694014068328297e-01,-3.167384508794315878e-01,9.145685165306801645e-01
3.313522336976721938e-01,-3.149820934483442691e-01,9.159111005252530413e-01
3.326794525487909993e-01,-3.131112353568221707e-01,9.173508108119305948e-01
3.340266962738140388e-01,-3.111679642600854168e-01,9.188544881073342774e-01
3.353581562134251293e-01,-3.091789088552398534e-01,9.204417265549126315e-01
3.366521241740465520e-01,-3.071541697480381083e-01,9.221260576018550648e-01
3.379605744390964950e-01,-3.050504696248297343e-01,9.238726234656788883e-01
3.392960306690622763e-01,-3.028442925272935016e-01,9.256857949765192606e-01
3.406110857307410589e-01,-3.005751264369792564e-01,9.275856044146266743e-01
3.418353049906506236e-01,-2.983215300021004324e-01,9.295762707324977114e-01
3.430421317939627568e-01,-2.959957319623328087e-01,9.316516419870892740e-01
