lin_vel_X,lin_vel_Y,lin_vel_Z
1.013715184623429326e-06,-1.726262805337057026e-06,-5.369416306316556820e-06
7.694958913411119669e-06,8.278041528540661196e-06,1.795420573700494745e-06
-3.734108995071199573e-04,-6.591576101006790204e-04,-3.697641336329483136e-04
1.314228045924063890e-04,-2.441495483732116769e-04,-8.792871391718077309e-04
2.078820609024187738e-03,-7.295842656063777389e-04,-5.165291489800505516e-03
4.935526944531438281e-03,1.600499929714631472e-03,-6.038452483307076360e-03
1.500262132028024227e-02,1.074296649826709041e-02,-7.097916769733180094e-03
2.981254932676470973e-02,2.416523411293004797e-02,-8.541639918232514506e-03
4.698638424239287570e-02,3.994186114285948330e-02,-9.251995289228270511e-03
5.894651670788881442e-02,5.038679822676800368e-02,-8.558431613266883481e-03
6.510980210679989666e-02,5.538983761720996102e-02,-4.915386780024702702e-03
6.589860626696902868e-02,5.446262556258615883e-02,-3.225194169235540316e-03
5.205034613707152508e-02,4.105301031260743388e-02,2.487857844140697883e-03
6.479374648211143339e-02,5.549076193771748655e-02,1.402511913059914170e-02
1.042647471888037691e-01,9.600290736231294197e-02,2.274390278584800112e-02
1.117185245100866808e-01,1.064205327164691323e-01,3.551836101491888387e-02
1.093762059769192579e-01,1.082877705090535964e-01,5.223580785012578442e-02
1.228312842832382235e-01,1.274012486680987100e-01,6.998123162819284981e-02
1.386346839855854551e-01,1.474733091291821618e-01,8.538709329744910426e-02
1.457324834889665299e-01,1.617651367100405579e-01,1.054125480150633482e-01
1.502088154148238375e-01,1.735464539827771269e-01,1.252885957369121450e-01
1.639122729984257842e-01,1.944077231949445650e-01,1.430728773686712474e-01
1.843147851092100387e-01,2.236494955133987994e-01,1.642193695960611488e-01
2.078046146071199640e-01,2.559291104584415777e-01,1.834459019641221378e-01
2.261260445779397221e-01,2.865637668570527041e-01,2.057470692183895056e-01
2.358764634482973521e-01,3.059253954556727662e-01,2.251910802695148706e-01
2.463064099749507352e-01,3.277541071003043371e-01,2.446119848533719332e-01
2.544752247499344477e-01,3.517961225090671107e-01,2.686694180292482081e-01
2.630712085698660996e-01,3.747338376582320385e-01,2.881214225664258111e-01
2.668470731554705710e-01,3.892158970508755589e-01,3.009418542367514604e-01
2.634860107088625725e-01,3.983313092210270523e-01,3.176639719965087538e-01
2.557659078116220064e-01,4.053951886864899379e-01,3.370915887002182698e-01
2.583655547446254142e-01,4.211665039255371168e-01,3.495876815827756445e-01
2.634567829985892673e-01,4.416597491996689384e-01,3.629481784267319933e-01
2.591239892270141287e-01,4.541916566629349838e-01,3.802812272010877015e-01
2.408210571873374839e-01,4.509096771270202919e-01,3.984202393623060834e-01
2.370842885678236811e-01,4.652903880548189264e-01,4.153604773533586814e-01
2.548587272156159211e-01,5.019017217567307565e-01,4.213997183323500151e-01
2.532238389542725843e-01,5.150023392399428745e-01,4.288069263469451720e-01
2.157936344537883522e-01,4.830661445456888581e-01,4.388487409065842115e-01
2.060988763808082047e-01,4.952909157070948254e-01,4.572364587728315333e-01
2.211932614092984861e-01,5.384642585399448400e-01,4.704157212197198068e-01
2.079105984348111891e-01,5.263355541217035194e-01,4.643426240128902815e-01
1.869429404154261953e-01,5.113465146135683925e-01,4.665042913766246357e-01
2.007671360904544622e-01,5.512111515322268840e-01,4.728684498261434555e-01
1.849842296086635085e-01,5.559323487124347984e-01,4.899482002251844825e-01
1.481525793057066609e-01,5.186892577518471548e-01,4.918244276354648559e-01
1.538739147773547644e-01,5.402998437534974885e-01,4.870981948686267105e-01
1.474104866129049840e-01,5.493669239034447704e-01,4.935437450585504759e-01
1.115239801720791651e-01,5.046567754043087550e-01,4.885626315670883457e-01
1.046497743850987594e-01,5.165017282357546868e-01,4.922008779076772478e-01
1.051950754565424972e-01,5.400804314304629150e-01,5.035953286007877061e-01
8.595422796214433059e-02,5.102584493187372061e-01,4.887094723232438542e-01
8.897388209155661365e-02,5.222325909850006331e-01,4.787444204651737367e-01
7.157510377004651370e-02,5.226869524451894788e-01,4.933205030442188166e-01
3.896601051167944418e-02,4.787412649923221131e-01,4.885293500845911963e-01
3.941002637453169810e-02,4.977004366538779201e-01,4.864936803489067207e-01
3.624327207150306041e-02,5.045925455252188163e-01,4.863439903582686963e-01
8.302931150643996783e-03,4.545979498374967953e-01,4.728762961911481266e-01
7.453381711460746462e-04,4.621474839280023672e-01,4.720639962023314151e-01
-7.682685828343908951e-03,4.727027866887773544e-01,4.853790581453304442e-01
-2.217233139221708171e-02,4.414231588642019699e-01,4.684092072905420290e-01
-2.068335156486308252e-02,4.516400118938933561e-01,4.580922778467546030e-01
-3.965521936318524426e-02,4.329039617327995471e-01,4.622263874294156305e-01
-6.277731899823349448e-02,3.852639342851424398e-01,4.490816402825770215e-01
-6.422259328511484289e-02,4.086081969055640473e-01,4.534203206063717184e-01
-7.359648136511956484e-02,4.024493241692311263e-01,4.557337400340722433e-01
-9.168973761701258718e-02,3.438382116683425527e-01,4.308213728918192653e-01
-8.498721126307740015e-02,3.581788512487789067e-01,4.190640007120938204e-01
-9.355912846378366954e-02,3.612297626282017227e-01,4.278921525888453314e-01
-1.147610892065711180e-01,3.101347222205051990e-01,4.144294505594197653e-01
-1.161950633030557206e-01,3.184911685134654280e-01,4.112754232673608845e-01
-1.143931131162199272e-01,3.179104488768731973e-01,4.038378140529158555e-01
-1.225208002798750667e-01,2.682995814840317128e-01,3.767988423883438243e-01
-1.309825515503615923e-01,2.674346245752190487e-01,3.766525834977955123e-01
-1.339018278447337007e-01,2.725860204577295054e-01,3.815573816097438953e-01
-1.430852558376803918e-01,2.258011994041779213e-01,3.612628076361704688e-01
-1.437792961539429981e-01,2.377519304787434895e-01,3.592625751974868331e-01
-1.401069105806018178e-01,2.399644055810124521e-01,3.508658094802569183e-01
-1.506913109749339896e-01,1.725043257049202194e-01,3.255255767123387822e-01
-1.535990868895204531e-01,1.690416598917764968e-01,3.195878863578383022e-01
-1.447133803186657075e-01,2.038686848089657500e-01,3.211045792279528799e-01
-1.609033210286378301e-01,1.370826946886857245e-01,3.045132933082116966e-01
-1.658600916205587583e-01,1.073276901292120611e-01,2.910123028164749437e-01
-1.514429517457789864e-01,1.612416278258287927e-01,2.940399469909494856e-01
-1.497872624515689532e-01,1.262277820045818177e-01,2.741153879266766680e-01
-1.660692393568615477e-01,5.199595806901236017e-02,2.547714282786737172e-01
-1.484954032049908834e-01,1.040350681814076333e-01,2.527530550565054712e-01
-1.397527097733394230e-01,1.126374500907258713e-01,2.422833937362108836e-01
-1.566503832091050152e-01,1.839590688796446938e-02,2.195121022417409751e-01
-1.502751014579452316e-01,2.502675477109109203e-02,2.126934760656564172e-01
-1.250900162717347441e-01,8.655350353525542717e-02,2.060613009943301488e-01
-1.322094196117062359e-01,2.316093505212177273e-02,1.881304124189721871e-01
-1.452677839094697054e-01,-3.521099575485638067e-02,1.756978142183215907e-01
-1.245312953320939220e-01,2.273853306193131252e-02,1.726505654932753431e-01
-1.125683512902030670e-01,1.707245116286980335e-02,1.557792234121862518e-01
-1.262308800097770023e-01,-6.242558691528803105e-02,1.400652226304254511e-01
-1.220257922891116315e-01,-4.263317751002167894e-02,1.399441069760608558e-01
-9.511370429404053528e-02,8.677418531866119833e-03,1.281994129950322081e-01
-9.711497134341580406e-02,-5.194385994940019929e-02,1.089017826902868857e-01
-1.087282682515216259e-01,-9.930388421154304202e-02,1.015584282865617943e-01
-8.923385306248317328e-02,-4.329979645160990376e-02,9.853448705706355226e-02
-7.644044506290569030e-02,-4.694141701181232113e-02,8.319246510754987889e-02
-8.986757535460590529e-02,-1.224327618210471480e-01,7.096205471063291026e-02
-8.574525746646841085e-02,-1.063119560645811590e-01,7.047406708354243821e-02
-6.313826908900813106e-02,-5.355081972566174547e-02,6.349001972537567096e-02
-6.492294619065956673e-02,-1.051008961234161099e-01,4.877715313287522142e-02
-7.432162179725618212e-02,-1.520620818410953756e-01,4.322220615875634053e-02
-5.889179526571482193e-02,-9.568883608970499277e-02,4.439222455357784425e-02
-4.967058135013125569e-02,-9.035705688477776998e-02,3.656972706665796713e-02
-6.110437898599248990e-02,-1.659262929574630008e-01,2.535281188000585231e-02
-5.809842048125317404e-02,-1.556851886922459016e-01,2.535841473551797218e-02
-4.661778112412298669e-02,-9.879941838090193496e-02,3.081149068599278035e-02
-4.968455267035586792e-02,-1.428577203416269981e-01,2.249753156087316852e-02
-5.693409403164759880e-02,-1.961364608672748755e-01,1.477057697450291640e-02
-5.090229831730503501e-02,-1.446806092068674832e-01,2.422437797013690663e-02
-4.604680441618835135e-02,-1.278206750261833002e-01,2.463347145457231782e-02
-5.278938203250396061e-02,-1.939659161318301184e-01,1.414114716202908781e-02
-5.502330838645344557e-02,-1.944724313221341261e-01,1.782975380271915530e-02
-5.346908241261106448e-02,-1.436370779033294964e-01,3.119163686747746661e-02
-5.257882722144162357e-02,-1.702596465884829990e-01,2.525755552575176949e-02
-5.751674137612965143e-02,-2.212281262835927853e-01,1.825970432787856618e-02
