joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
7.854021771936073870e-01,3.942810040489687709e-03,1.326635479464761236e+00,1.222169770117984999e+00,1.605771470372664433e+00,-9.077011921959800000e-01,1.570893277385339237e+00
7.854022970759102495e-01,3.942810040489687709e-03,1.326635479464761236e+00,1.222169710122292141e+00,1.605771278735512730e+00,-9.077011921959800000e-01,1.570893097616426370e+00
7.853997204245218855e-01,3.939933737885687945e-03,1.326635000153715938e+00,1.222173545156069796e+00,1.605768594244593395e+00,-9.076966381956343977e-01,1.570891959116339942e+00
7.853945672308281223e-01,3.933642044105594392e-03,1.326647104230230800e+00,1.222183072581196184e+00,1.605769361142265872e+00,-9.077004732294120526e-01,1.570895134961076467e+00
7.853845603855732493e-01,3.919201080808016290e-03,1.326691206082384555e+00,1.222238319887774205e+00,1.605758815164805675e+00,-9.076973572712854210e-01,1.570895374616599227e+00
7.853608316526717870e-01,3.910632386855140627e-03,1.326782226311769008e+00,1.222300278312567601e+00,1.605734463109379062e+00,-9.076957394601536944e-01,1.570895973809947277e+00
7.853314104193384049e-01,3.937956388928515530e-03,1.326984040696441935e+00,1.222375059889527105e+00,1.605713083349665338e+00,-9.076934024642879795e-01,1.570894715536641062e+00
7.853076815773538666e-01,4.034908774267547023e-03,1.327315284662220929e+00,1.222473510312777956e+00,1.605721136647890734e+00,-9.076836952702487249e-01,1.570894595654338310e+00
7.853070224973958124e-01,4.220784048647906878e-03,1.327773621322323239e+00,1.222587300434807123e+00,1.605751816219980199e+00,-9.076517572721367610e-01,1.570895854036727490e+00
7.853390203821176696e-01,4.442252586005062884e-03,1.328341194213192411e+00,1.222702109392785896e+00,1.605803779907740481e+00,-9.075577410760116148e-01,1.570900887348118280e+00
7.854102066899050216e-01,4.632142553992735050e-03,1.329016385414613532e+00,1.222799301433647567e+00,1.605934551668856347e+00,-9.073499346487742256e-01,1.570920541500802514e+00
7.855358612329265133e-01,4.715253169382328455e-03,1.329788588997066645e+00,1.222908537664414208e+00,1.606192548158453581e+00,-9.070430186092448555e-01,1.570930188808232097e+00
7.857318632348645471e-01,4.676364397532297573e-03,1.330451076928624632e+00,1.222974930207250566e+00,1.606519382004467200e+00,-9.066191964895595756e-01,1.570966980348821984e+00
7.861326157016064187e-01,4.620697666518938131e-03,1.331163778746286663e+00,1.222971874244816792e+00,1.607080914812584194e+00,-9.060377818287410623e-01,1.571101563232704779e+00
7.867943846665965690e-01,4.615604359435125474e-03,1.332185134296912654e+00,1.222936221204313112e+00,1.607923645470150431e+00,-9.053557596268015928e-01,1.571318657429546128e+00
7.875715615647475021e-01,4.577135012020484839e-03,1.333292836303357820e+00,1.222832857242891258e+00,1.609081992742640299e+00,-9.045241142752504793e-01,1.571627610813725706e+00
