joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.786286,0.00206153,1.32618,1.22916,1.6056,-0.907418,1.57076
0.786286,0.00206153,1.32618,1.22916,1.6056,-0.907418,1.57076
0.786286,0.00206153,1.32618,1.22916,1.6056,-0.907418,1.57076
0.786286,0.00206147,1.32618,1.22916,1.6056,-0.907418,1.57076
0.786281,0.00205847,1.3262,1.22904,1.60561,-0.907421,1.57076
0.786238,0.00201023,1.32619,1.22851,1.6056,-0.907422,1.57076
0.786178,0.00189722,1.32618,1.22796,1.60556,-0.907443,1.57076
0.786165,0.00178295,1.32622,1.22767,1.60548,-0.907445,1.57076
0.786183,0.00170206,1.32627,1.22732,1.60542,-0.907422,1.57076
0.786208,0.00168241,1.32641,1.22661,1.60545,-0.907485,1.57082
0.786244,0.00188374,1.32713,1.22554,1.60588,-0.908067,1.57144
0.786159,0.00237515,1.32884,1.22379,1.60739,-0.909886,1.57354
0.785632,0.00294159,1.33126,1.22127,1.61038,-0.913209,1.57737
0.784489,0.00327781,1.33406,1.21779,1.61479,-0.9181,1.58262
0.782933,0.0032047,1.33715,1.21323,1.62049,-0.924308,1.58847
0.781191,0.00280766,1.34022,1.20761,1.62739,-0.931267,1.59389
0.779388,0.00223002,1.34275,1.20121,1.63545,-0.938432,1.59837
0.777539,0.00172974,1.34425,1.19456,1.64433,-0.945226,1.60198
0.775672,0.00169547,1.34439,1.18733,1.65364,-0.951673,1.60517
0.773903,0.00237641,1.34312,1.17965,1.663,-0.958147,1.60795
0.77221,0.00394712,1.34035,1.1717,1.67221,-0.964539,1.61035
0.770514,0.00639862,1.33623,1.16342,1.6813,-0.970774,1.61247
0.768626,0.00962207,1.3308,1.15502,1.69021,-0.976821,1.61434
0.766428,0.0134937,1.32415,1.1465,1.69896,-0.982516,1.61598
0.763983,0.017965,1.31663,1.1379,1.70756,-0.987942,1.61754
0.761298,0.0229963,1.30838,1.12948,1.71597,-0.993098,1.61884
0.758291,0.0284384,1.29941,1.12104,1.72423,-0.997909,1.61964
0.758291,0.0284384,1.29941,1.12104,1.72423,-0.997909,1.61964
0.758291,0.0284384,1.29941,1.12104,1.72423,-0.997909,1.61964
0.758291,0.0284384,1.29941,1.12104,1.72423,-0.997909,1.61964
