pos_X,pos_Y,pos_Z
0.317238,-0.332603,0.903288
0.317238,-0.332603,0.903288
0.317238,-0.332602,0.903288
0.317238,-0.332602,0.903288
0.317232,-0.332583,0.903339
0.31715,-0.332545,0.903575
0.317035,-0.332534,0.903819
0.316977,-0.332532,0.903938
0.316938,-0.332498,0.90409
0.316927,-0.332344,0.904408
0.31717,-0.331791,0.904913
0.317758,-0.330573,0.905781
0.31839,-0.328902,0.907085
0.318756,-0.327029,0.908894
0.318801,-0.324996,0.911258
0.318512,-0.322874,0.914166
0.31783,-0.320822,0.917515
0.316752,-0.319045,0.921055
0.315327,-0.317432,0.924883
0.313721,-0.315825,0.928888
0.312,-0.314223,0.932979
0.310192,-0.312586,0.937178
0.308236,-0.311027,0.941399
0.306086,-0.309602,0.945643
0.30386,-0.308186,0.949901
0.301623,-0.30679,0.954056
0.299274,-0.305449,0.958211
0.299274,-0.305449,0.958211
0.299274,-0.305449,0.958211
0.299274,-0.305449,0.958211
