joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.000000000000000000e+00,4.494222818895998728e-05,0.000000000000000000e+00,-2.994330494665575770e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.997057571563210843e-05,-4.494222818895998728e-05,-2.997057568787653281e-05,5.991388069004344175e-05,0.000000000000000000e+00,-2.997057571563210843e-05,0.000000000000000000e+00
1.499892324230422957e-05,1.497165247332787885e-05,0.000000000000000000e+00,-2.997057574338768404e-05,0.000000000000000000e+00,2.997057571563210843e-05,0.000000000000000000e+00
-2.531681889433867738e-03,-3.055989704441736121e-03,-1.033638523390001396e-02,1.120525922193582602e-02,-9.874985630042854012e-03,2.901680782124715918e-02,-2.894192228808378786e-02
-1.842574087071446876e-02,-2.293479898808972739e-02,-7.605490373030487916e-02,1.016861545973246628e-01,-7.590807790719411585e-02,1.725728384399660698e-01,-2.034471947278126969e-01
-1.854559590280802084e-02,-3.265701922136599045e-02,-9.737180977442694285e-02,2.531218013643865561e-01,-1.172057095548129091e-01,1.868340600955364916e-01,-2.268763582259913925e-01
1.351222997042489382e-02,-7.385278909068093700e-03,2.943625952739337137e-02,2.786032811651906194e-01,5.841110854271081010e-02,-2.741990518858594683e-01,2.721617617772453812e-01
2.351902068375988364e-02,4.714295201790549839e-02,2.395346858608538021e-01,2.253333780858901569e-01,5.727740374839584980e-01,-1.036875154670879873e+00,1.038627819757886872e+00
-3.166831747200560265e-02,9.875001992499035652e-02,4.314320824644335417e-01,1.499676067016064707e-01,1.253118476231995793e+00,-1.778249241251972368e+00,1.780421385315866800e+00
-1.019408090432161185e-01,1.156477523081012038e-01,6.850482756097231452e-01,4.828142483354058712e-02,1.832388018319253131e+00,-2.419105671168569671e+00,2.418057055538547218e+00
-1.459678574760314707e-01,9.197893328730805118e-02,1.035601800629171176e+00,-1.090264640074556368e-01,2.230863441255059865e+00,-2.913080454663679930e+00,2.908571396546322241e+00
-1.664908296067912907e-01,8.463865114799462575e-03,1.336420832402152037e+00,-2.592936946539392551e-01,2.526586226155314030e+00,-3.299122277468036213e+00,3.310252623886067447e+00
-1.728874340372332785e-01,-1.154530390136514206e-01,1.557065410728697419e+00,-3.372061195801023814e-01,2.782089861984693435e+00,-3.653390953962276644e+00,3.669464809127109817e+00
-1.486643093549788741e-01,-2.035520508366674142e-01,1.732020105450260417e+00,-5.758569870711882643e-01,3.037641450735206750e+00,-3.701747318870518555e+00,3.744006676022260116e+00
-6.544883785652988450e-02,-2.223972434135419729e-01,1.884863905672828910e+00,-8.602276814722031872e-01,3.275624249822695067e+00,-3.710600637844951866e+00,3.734449253049276773e+00
3.589275056778418183e-02,-2.269063288016862079e-01,1.924292011531936186e+00,-1.017805223682277660e+00,3.236459759584364715e+00,-3.727288685281104907e+00,3.668416193497059385e+00
1.254298864220571019e-01,-2.485228587906368469e-01,1.809393250908952755e+00,-1.156148146726598824e+00,2.744123845709101062e+00,-3.707769386552206559e+00,3.241612996911280575e+00
2.420813394027332421e-01,-1.963765114160673231e-01,1.643741297443712668e+00,-1.381376668703693245e+00,2.168785177792009744e+00,-3.726225097998692171e+00,2.513047009031377232e+00
3.852778594666816936e-01,-9.295263611342266530e-02,1.481310130943269687e+00,-1.591085613906639828e+00,1.503301170410142884e+00,-3.714899983744635037e+00,1.660938653771648621e+00
5.335676593437033155e-01,1.577423121996296418e-02,1.322144639094080532e+00,-1.728979087398274661e+00,7.226966855949923385e-01,-3.717236925068811981e+00,7.904195565645588673e-01
6.386692869294330333e-01,1.360209533725793840e-01,1.124809369233592538e+00,-1.827893904583599571e+00,-6.099969361983426097e-02,-3.464504577564142540e+00,-5.782387615405060188e-02
6.959688825392273959e-01,2.247191858145113075e-01,9.136173850420314935e-01,-1.887380615909817205e+00,-7.996833333454023141e-01,-2.890190597903796732e+00,-8.591640669189382074e-01
7.559199605290389812e-01,2.953512424819990101e-01,7.703160361399730149e-01,-1.805004020552891664e+00,-1.391128859512646976e+00,-2.137311600885150042e+00,-1.630918172548567746e+00
8.202602961456806341e-01,4.187437842538936361e-01,7.011370751561774028e-01,-1.776766202263302397e+00,-1.440983185974575864e+00,-1.328885755156106185e+00,-2.294289977017915927e+00
8.703842705225506293e-01,5.750330825821103886e-01,6.601510175046065854e-01,-1.664174412388863544e+00,-1.082870596340157476e+00,-4.663811007818430276e-01,-2.172080850289803688e+00
9.067714128712101029e-01,6.881042107725887647e-01,6.496948045093819957e-01,-1.429163756297924248e+00,-5.374924684946047471e-01,3.483215216164015082e-01,-1.363385351191626071e+00
9.257514048618409319e-01,7.633202383613528763e-01,6.406766610038694409e-01,-1.302685254245816715e+00,6.016080111576060929e-02,8.756573465191208605e-01,-5.111871114755195400e-01
9.149206823886868456e-01,7.989283639075402954e-01,6.122890171064154785e-01,-1.218271341509591377e+00,5.891684823612908239e-01,6.120793048887684940e-01,3.034555697712937317e-01
8.950867607916690449e-01,7.829144226234041604e-01,5.743589491593037444e-01,-1.143729501885182298e+00,1.017029228481125536e+00,-1.300737984947231141e-01,1.075329503162247846e+00
