lin_vel_X,lin_vel_Y,lin_vel_Z
-2.19338e-05,-2.61619e-05,-1.07367e-05
-9.98957e-06,-4.20985e-06,1.07821e-05
1.57005e-05,1.03194e-05,-7.02306e-07
-1.00563e-05,2.52852e-06,1.05403e-05
-0.0011364,0.00397496,0.0101972
-0.0164027,0.00750351,0.0472629
-0.0231777,0.00213885,0.0488404
-0.0115319,0.000407695,0.0236564
-0.00772294,0.00692713,0.0305783
-0.00223092,0.0307356,0.0635526
0.0485104,0.110806,0.100966
0.117121,0.243828,0.173345
0.125804,0.334598,0.260369
0.0718522,0.375302,0.361288
0.00699682,0.407502,0.472041
-0.0608888,0.425832,0.580775
-0.139711,0.412039,0.66859
-0.218655,0.357492,0.706679
-0.287492,0.325613,0.763791
-0.322976,0.325263,0.799028
-0.345037,0.3255,0.815803
-0.361417,0.333962,0.837489
-0.390331,0.319676,0.841714
-0.428183,0.294353,0.846788
-0.442866,0.293578,0.849494
-0.44446,0.290272,0.82929
-0.466336,0.280187,0.829518
0,0,0
0,0,0
0,0,0
