or_w,or_x,or_y,or_z
0.773158,-0.052539,0.617912,-0.132858
0.773158,-0.052539,0.617912,-0.132858
0.773158,-0.052539,0.617912,-0.132858
0.773158,-0.0525391,0.617912,-0.132858
0.773177,-0.0525762,0.61788,-0.13288
0.773256,-0.0527022,0.617736,-0.13304
0.77334,-0.0528228,0.617584,-0.133207
0.773387,-0.0528908,0.617507,-0.13327
0.773442,-0.0529903,0.617412,-0.133349
0.773566,-0.0532463,0.617219,-0.133423
0.773863,-0.0538387,0.6169,-0.132939
0.774605,-0.0548645,0.616265,-0.131127
0.775934,-0.0560823,0.615158,-0.127914
0.777848,-0.057431,0.613495,-0.123603
0.780314,-0.0591217,0.611192,-0.11857
0.783216,-0.0612634,0.608232,-0.11346
0.786435,-0.0636755,0.604679,-0.108759
0.789751,-0.0659328,0.600803,-0.104799
0.793016,-0.0680996,0.596765,-0.101787
0.796045,-0.070435,0.592802,-0.0996837
0.798728,-0.0728829,0.589067,-0.098602
0.801089,-0.0754305,0.585545,-0.0985029
0.803114,-0.0779196,0.582289,-0.0993809
0.804844,-0.0802442,0.579254,-0.101252
0.806306,-0.0824936,0.576436,-0.103859
0.807469,-0.0846595,0.573889,-0.107133
0.808386,-0.086794,0.571492,-0.111246
0.808386,-0.086794,0.571492,-0.111246
0.808386,-0.086794,0.571492,-0.111246
0.808386,-0.086794,0.571492,-0.111246
