lin_vel_X,lin_vel_Y,lin_vel_Z
-4.727063414503717445e-06,6.416898749674499895e-06,2.330535339704055501e-05
7.728464002853569354e-07,-6.368479378323174874e-06,-3.595494403183273208e-06
-6.033209818068638319e-03,-5.627246102376508990e-03,4.597359676175152843e-03
-3.933474692035119485e-02,-4.251390684523550373e-02,2.074727106870927901e-02
-7.250391057899065184e-02,-8.818637421295312528e-02,2.839017072381608622e-02
-6.801684731828387676e-02,-9.675259710378578126e-02,2.047224367240365814e-02
-4.997746944526187257e-02,-6.538192457148073178e-02,2.479194111668530515e-02
-2.801480722158376443e-02,1.448324147025506492e-02,7.684633088052288119e-02
-2.785331866542354630e-03,1.154534945722281020e-01,1.402934004988667938e-01
3.982861754198318421e-02,2.369134634263689587e-01,2.038103500385274602e-01
8.470372417639711327e-02,3.568164699057674860e-01,2.613083294561737158e-01
8.959974253040561831e-02,4.476043852230987552e-01,3.398227795688682495e-01
6.288375680626037689e-02,4.996469995719653445e-01,4.171057722546986923e-01
5.416488002837090143e-02,5.447778833646068630e-01,4.769240665173959393e-01
5.869891822186047714e-02,5.903651217050711608e-01,5.371234799099490198e-01
5.239562217664920502e-02,6.103095453725626562e-01,5.879145287217965032e-01
1.520146559530624608e-02,6.009002949816848460e-01,6.381870472780080128e-01
-3.018856623413027074e-02,5.685919742359129003e-01,6.679424765340384873e-01
-5.635751829774510169e-02,5.432104665883302763e-01,6.678764629080061743e-01
-6.599681445163060878e-02,5.328785649939812297e-01,6.695212792250472278e-01
-7.255677555429498882e-02,5.314990518772785277e-01,6.862178769115102606e-01
-7.580749480194481915e-02,5.185147896542562362e-01,6.741834445986332192e-01
-5.240276523668770808e-02,5.255616348137522875e-01,6.511143214441971194e-01
-3.166657344940249780e-02,5.361606302377630584e-01,6.360469010773374121e-01
-3.935434310124142493e-02,5.217691317678251339e-01,6.310674842952473940e-01
-6.642960505416119210e-02,4.816114885303007243e-01,6.210903694073572900e-01
-9.053645949728270081e-02,4.464591621788023823e-01,6.123123883973329296e-01
-9.831309389684510236e-02,4.431963728622773102e-01,6.180034644283196599e-01
-9.544811932736831095e-02,4.439055829781517470e-01,6.127092696908531533e-01
-1.098380627216361538e-01,4.225224340266288126e-01,6.087013657963755708e-01
