pos_X,pos_Y,pos_Z
3.249004401114944929e-01,-3.286631025263824779e-01,8.985868543585906476e-01
3.249004439757392504e-01,-3.286631343687804185e-01,8.985868363811102544e-01
3.248702800293043480e-01,-3.286912718044179837e-01,8.986098229353969291e-01
3.246737104929455775e-01,-3.289038810025401993e-01,8.987135413536007089e-01
3.243116434110743240e-01,-3.293449153819530961e-01,8.988553852289088431e-01
3.239721848916063962e-01,-3.298287420831333971e-01,8.989575261314253218e-01
3.237226156696924595e-01,-3.301557130646224358e-01,8.990813607150213160e-01
3.235826142869662192e-01,-3.300834763688979545e-01,8.994656415712268815e-01
3.235697813597664396e-01,-3.295065946290580139e-01,9.001670780810040462e-01
3.237730005476048278e-01,-3.283227775957991423e-01,9.011856563133388009e-01
3.242060942041321558e-01,-3.265398829114621315e-01,9.024906627682450777e-01
3.246709201921641474e-01,-3.243035559620453534e-01,9.041868966085366832e-01
3.250099497198929432e-01,-3.218070033752280512e-01,9.062679961756286984e-01
3.253131355707576944e-01,-3.190843290750497441e-01,9.086466130292086829e-01
3.256459324093155527e-01,-3.161332793825558096e-01,9.113254572346753957e-01
3.259520072197743534e-01,-3.130817181514515823e-01,9.142581756891983158e-01
3.260749262798438020e-01,-3.100760318615236044e-01,9.174430998484726096e-01
3.259703176601236874e-01,-3.072307208880014628e-01,9.207784910637852871e-01
3.257325611066573257e-01,-3.045114024900718031e-01,9.241151714170290354e-01
3.254437171248020233e-01,-3.018435567525277197e-01,9.274620500251873345e-01
3.251190987802874410e-01,-2.991832007424987672e-01,9.308947842061231492e-01
3.247745707807780380e-01,-2.965879004425261423e-01,9.342687062192522873e-01
3.245437224870628690e-01,-2.939579893549434941e-01,9.375280455474382935e-01
3.244143146491610397e-01,-2.912756089224760592e-01,9.407126710349188459e-01
3.242444270563087927e-01,-2.886649633391842884e-01,9.438731097626361644e-01
3.239362463998227692e-01,-2.862544578739351642e-01,9.469843487314916208e-01
3.235050836814072350e-01,-2.840191477125010855e-01,9.500523252086187087e-01
3.230345926299534876e-01,-2.817997087761374697e-01,9.531493909054447045e-01
3.225778134310725576e-01,-2.795763387455592608e-01,9.562202707942184521e-01
3.220475995156995008e-01,-2.774595424153726841e-01,9.592715301147310969e-01
