joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.19776e-05,-3.59547e-05,0,-7.19093e-05,-3.83633e-05,0,0
0,1.1977e-05,0,2.39759e-05,3.83615e-05,0,0
-1.19776e-05,2.39771e-05,3.59547e-05,4.79323e-05,-3.83633e-05,0,0
1.1977e-05,-0.000143812,0.000179765,-0.000671086,-0.000210901,-0.000850872,7.19059e-05
0.00115053,0.000743027,-0.00156996,0.0122122,-0.00763175,-0.0152083,0.00854495
0.0025286,0.000323577,-0.0280425,0.0598838,-0.0319636,-0.0942777,0.00758583
0.0121284,0.00604019,-0.0367685,0.0695342,-0.0332499,-0.169905,-0.0652677
0.0353646,0.0191743,0.00609985,0.035125,0.0380802,-0.111211,-0.199617
0.0548052,0.0341319,0.0909865,-0.014729,0.161245,0.113901,-0.367625
0.0653125,0.0303434,0.212427,-0.0807958,0.304737,0.429133,-0.512338
0.0756823,0.000503344,0.374708,-0.198895,0.445402,0.753179,-0.59478
0.0837678,-0.0616335,0.540213,-0.354821,0.551588,1.02808,-0.629133
0.0927602,-0.153809,0.691075,-0.509522,0.623253,1.17053,-0.635359
0.112326,-0.273006,0.821188,-0.664582,0.659117,1.21209,-0.625107
0.139488,-0.387879,0.91968,-0.787251,0.679781,1.21378,-0.604691
0.169657,-0.473342,0.985656,-0.89127,0.69388,1.18808,-0.573156
0.226185,-0.528372,1.05696,-0.945018,0.70249,1.12511,-0.536078
0.302322,-0.541976,1.12628,-0.972101,0.702926,1.06606,-0.495632
0.365451,-0.542262,1.15234,-1.00291,0.701627,1.00406,-0.455258
0.414197,-0.56066,1.14723,-1.05227,0.702466,0.926739,-0.41808
0.47218,-0.560729,1.15924,-1.0694,0.694494,0.845983,-0.380706
0.528961,-0.562589,1.17122,-1.05866,0.68191,0.77927,-0.346137
0.558392,-0.584074,1.14813,-1.08288,0.670411,0.717227,-0.312494
0.58705,-0.616388,1.13244,-1.11246,0.665036,0.645786,-0.275177
0.633759,-0.639272,1.15224,-1.08022,0.649338,0.572425,-0.240386
0.663176,-0.669635,1.15127,-1.05171,0.630961,0.512734,-0.210628
0.678735,-0.708036,1.13391,-1.07488,0.618679,0.458662,-0.181665
0.703396,-0.741506,1.13993,-1.06985,0.606494,0.403675,-0.153138
0.71229,-0.76913,1.13017,-1.03721,0.591048,0.363905,-0.12244
0.706428,-0.812742,1.10932,-1.04766,0.57589,0.318297,-0.098333
0.71954,-0.842855,1.12661,-1.0843,0.564128,0.269627,-0.0778837
0.739109,-0.850314,1.15488,-1.08381,0.549792,0.228844,-0.0576935
0.725592,-0.857188,1.13202,-1.0729,0.538434,0.20296,-0.0429984
0.693424,-0.88248,1.08668,-1.09667,0.529313,0.179588,-0.0293381
0.679862,-0.900594,1.08227,-1.11725,0.52275,0.159399,-0.0180119
0.67975,-0.90301,1.10022,-1.10231,0.51056,0.140938,-0.0126197
0.670526,-0.90921,1.10073,-1.08515,0.497957,0.123507,-0.0108095
0.659844,-0.940282,1.09917,-1.10459,0.495488,0.114488,-0.0112415
0.637187,-0.96466,1.07682,-1.08511,0.487967,0.114806,-0.0143688
0.595247,-0.97397,1.02748,-1.04542,0.47986,0.125538,-0.0187917
0.575877,-0.996705,1.01681,-1.03221,0.474277,0.12516,-0.0218587
0.586171,-1.00582,1.05093,-1.04325,0.467451,0.122488,-0.026101
0.578373,-1.01976,1.04717,-1.00114,0.463523,0.125035,-0.0290745
0.533549,-1.02239,0.991636,-0.959471,0.452706,0.148313,-0.0334951
0.513525,-1.02644,0.977146,-0.963196,0.451519,0.1613,-0.0378471
0.517383,-1.01889,0.99927,-0.96744,0.447835,0.153634,-0.0362155
0.493642,-1.01813,0.975097,-0.934289,0.442162,0.169425,-0.0327537
0.448535,-1.02083,0.925736,-0.90178,0.437711,0.191468,-0.0273953
0.43076,-1.02834,0.931569,-0.914239,0.437119,0.192567,-0.0240529
0.421571,-1.0331,0.957374,-0.931728,0.433205,0.179591,-0.0211996
0.379011,-1.04026,0.936698,-0.918278,0.434281,0.191573,-0.0190794
0.322141,-1.04036,0.900186,-0.910481,0.430751,0.206711,-0.0229493
0.287964,-1.03244,0.901907,-0.914048,0.428451,0.20629,-0.0314594
0.27357,-1.02923,0.922045,-0.938691,0.434663,0.197208,-0.0453712
0.241656,-1.01099,0.901703,-0.938148,0.431769,0.21505,-0.0656752
0.212188,-0.996789,0.874768,-0.927174,0.430943,0.231446,-0.0833484
0.199794,-0.996501,0.87022,-0.914167,0.429602,0.23395,-0.0970626
0.192438,-1.00322,0.864366,-0.943628,0.436829,0.243406,-0.112158
0.180103,-0.987405,0.847713,-0.932204,0.433859,0.256409,-0.131458
0.174462,-0.993098,0.841321,-0.919325,0.438172,0.261442,-0.152028
0.15786,-1.0153,0.816901,-0.898168,0.437215,0.271641,-0.162342
0.134088,-1.02574,0.786423,-0.910828,0.444039,0.295141,-0.177362
0.122206,-1.01062,0.795065,-0.905131,0.444098,0.298127,-0.187965
0.119852,-1.00211,0.810067,-0.899587,0.442716,0.293139,-0.198358
0.0905311,-1.01233,0.786233,-0.867056,0.44454,0.311861,-0.202682
0.053772,-1.00672,0.748709,-0.866452,0.447855,0.329523,-0.20906
0.0428666,-0.979832,0.754474,-0.877896,0.444652,0.32371,-0.213506
0.0523604,-0.970998,0.775518,-0.864168,0.447895,0.31765,-0.211515
0.0375697,-0.967608,0.746756,-0.838673,0.450366,0.331967,-0.208077
0.016239,-0.952566,0.713546,-0.816014,0.443772,0.337376,-0.204504
0.0176644,-0.928313,0.720367,-0.83515,0.445458,0.332063,-0.200947
0.0153881,-0.919692,0.723266,-0.839851,0.445843,0.329958,-0.201136
0.00661515,-0.928097,0.700474,-0.82452,0.445113,0.328888,-0.199269
0.000862869,-0.916552,0.68144,-0.804257,0.443753,0.337388,-0.202443
0.0110252,-0.894446,0.68994,-0.811733,0.440664,0.338906,-0.203739
0.0157477,-0.88906,0.691423,-0.834326,0.44151,0.333853,-0.208782
-0.000898802,-0.889365,0.655139,-0.847349,0.446992,0.34316,-0.210726
-0.00252872,-0.887741,0.636162,-0.833008,0.448125,0.350835,-0.213265
0.017137,-0.855079,0.64844,-0.823309,0.442256,0.343784,-0.218264
0.0396808,-0.845125,0.665273,-0.834758,0.448164,0.329658,-0.219137
0.0325124,-0.841621,0.63739,-0.855127,0.450194,0.334472,-0.218216
0.0185281,-0.839228,0.605075,-0.860165,0.453552,0.34096,-0.217735
0.0302235,-0.815256,0.605813,-0.837235,0.452054,0.337204,-0.218839
0.0553086,-0.790355,0.626814,-0.812826,0.446898,0.332235,-0.215482
0.0640782,-0.784793,0.625143,-0.818947,0.45284,0.323507,-0.216071
0.042617,-0.765463,0.592251,-0.832445,0.453744,0.339761,-0.211635
0.0412128,-0.761999,0.593337,-0.805178,0.455141,0.334256,-0.212152
0.0510061,-0.737575,0.603816,-0.775135,0.455163,0.343932,-0.213193
0.0549943,-0.719924,0.6061,-0.749824,0.453032,0.340692,-0.214549
0.043372,-0.703036,0.596925,-0.756403,0.456639,0.343548,-0.218897
0.0310025,-0.684296,0.59118,-0.762802,0.461334,0.344622,-0.22277
0.0355084,-0.675523,0.608497,-0.722704,0.460222,0.331704,-0.227288
0.0337724,-0.660862,0.61169,-0.688571,0.460608,0.328927,-0.231948
0.0227695,-0.650477,0.614106,-0.659357,0.461507,0.321733,-0.237055
0.00961159,-0.635228,0.621829,-0.66097,0.463561,0.313563,-0.240026
-0.0102103,-0.612128,0.624112,-0.652083,0.467144,0.31664,-0.243538
-0.0197505,-0.596829,0.636953,-0.616903,0.470196,0.312652,-0.248068
-0.0238241,-0.584577,0.655702,-0.565918,0.467853,0.307904,-0.246654
-0.03249,-0.591496,0.666927,-0.532005,0.472976,0.306049,-0.246965
-0.0548745,-0.58272,0.662329,-0.496879,0.471075,0.318078,-0.246534
-0.0709124,-0.563608,0.672056,-0.443044,0.474299,0.315768,-0.240949
-0.0819462,-0.536857,0.689281,-0.34334,0.477421,0.317491,-0.23479
-0.101964,-0.527655,0.702629,-0.230882,0.480953,0.317458,-0.199015
-0.132806,-0.52896,0.710385,-0.0926239,0.48582,0.326611,-0.137048
-0.171067,-0.536775,0.719922,0.047231,0.489084,0.330749,-0.0927722
-0.225526,-0.55409,0.727066,0.180778,0.489616,0.329103,-0.0883097
-0.29597,-0.548975,0.727664,0.306732,0.492861,0.332127,-0.0931317
-0.362646,-0.53609,0.754977,0.414489,0.491054,0.314399,-0.0981006
-0.428039,-0.511008,0.791686,0.496087,0.489736,0.295454,-0.100766
-0.503697,-0.492732,0.814729,0.549141,0.485916,0.281479,-0.108479
-0.586654,-0.495141,0.824955,0.57751,0.48126,0.278928,-0.113062
-0.664342,-0.493919,0.822614,0.586578,0.480221,0.28112,-0.113728
-0.709424,-0.504944,0.836987,0.605422,0.477904,0.280462,-0.108616
-0.72455,-0.498365,0.852874,0.633675,0.475753,0.27889,-0.106921
-0.723494,-0.478973,0.854724,0.650819,0.475412,0.292207,-0.105548
-0.724022,-0.467937,0.829937,0.664294,0.471995,0.308862,-0.101708
-0.725269,-0.455582,0.778753,0.696759,0.474948,0.341614,-0.0967464
-0.698554,-0.446531,0.758524,0.78169,0.474184,0.355713,-0.0955286
-0.64802,-0.432309,0.765367,0.844221,0.467681,0.357577,-0.0907425
-0.610168,-0.428147,0.762144,0.900625,0.466457,0.365995,-0.0823217
-0.60634,-0.439967,0.735755,0.913309,0.465859,0.381102,-0.0794176
-0.627785,-0.452236,0.69998,0.923959,0.464347,0.394351,-0.077456
-0.634059,-0.45714,0.688298,0.959267,0.464325,0.399665,-0.0823177
-0.624118,-0.44278,0.711317,0.997807,0.457598,0.394003,-0.0798768
-0.61558,-0.432045,0.736366,0.978202,0.456598,0.393157,-0.0728744
-0.630937,-0.436404,0.735262,0.977577,0.454204,0.383109,-0.0683837
-0.659141,-0.444784,0.714867,1.0076,0.450309,0.381713,-0.0681887
-0.678456,-0.443979,0.704222,1.02084,0.450925,0.38704,-0.069702
-0.686585,-0.440302,0.713429,0.988688,0.446819,0.376727,-0.0715202
-0.692981,-0.446507,0.728635,0.977877,0.446591,0.357798,-0.0659748
-0.708551,-0.447157,0.730793,0.999881,0.445419,0.352124,-0.0569477
-0.710287,-0.433432,0.745078,0.983402,0.442756,0.345382,-0.0501073
-0.71404,-0.404722,0.753036,0.955025,0.437577,0.3405,-0.0508838
-0.722091,-0.39211,0.744119,0.940689,0.441433,0.346449,-0.0524563
-0.727965,-0.377315,0.734281,0.9646,0.433723,0.343364,-0.0533765
-0.706571,-0.368212,0.755528,0.958234,0.433399,0.34205,-0.0553685
-0.684451,-0.368183,0.772426,0.946013,0.432918,0.341447,-0.0522261
-0.683022,-0.378411,0.752137,0.922437,0.431673,0.349169,-0.0461883
-0.685242,-0.392714,0.721626,0.945642,0.428949,0.352903,-0.0404219
-0.66864,-0.400415,0.707998,0.950121,0.430216,0.34978,-0.0322144
-0.640782,-0.40024,0.714483,0.940848,0.427894,0.339481,-0.0271676
-0.616694,-0.395279,0.722309,0.92431,0.428182,0.336461,-0.0272635
