joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
7.831597489389424682e-01,1.798514570060479739e-02,1.344985065511646205e+00,1.208487140816725702e+00,1.617192628524511289e+00,-9.212399508437525419e-01,1.557753353741961000e+00
7.831599287078552241e-01,1.798514570060479739e-02,1.344985365162861823e+00,1.208486901161202942e+00,1.617192628524511289e+00,-9.212399508437525419e-01,1.557753353741961000e+00
7.831616065146798089e-01,1.798179019603859605e-02,1.344992315936599958e+00,1.208481448316293783e+00,1.617199627294803710e+00,-9.212397710748398971e-01,1.557753353741961000e+00
7.831601084767679799e-01,1.795069104679746994e-02,1.344993873861121791e+00,1.208481388429683889e+00,1.617219664896324183e+00,-9.212403702681879469e-01,1.557752574779700083e+00
7.831605878968962431e-01,1.786494400249267339e-02,1.345010651820285119e+00,1.208482466934077237e+00,1.617273546002798490e+00,-9.212405500371007028e-01,1.557752155355264678e+00
7.831684975108911262e-01,1.769860288941062579e-02,1.345079740896812481e+00,1.208480010274074701e+00,1.617396552095949458e+00,-9.212417485328801003e-01,1.557750896972875498e+00
7.831855150164940271e-01,1.743477019333437503e-02,1.345238292169119498e+00,1.208481328433990809e+00,1.617650713573585808e+00,-9.212439655373598768e-01,1.557749339048353665e+00
7.832134982076085494e-01,1.705912472418612616e-02,1.345512191597060481e+00,1.208486901161202942e+00,1.618077639608625828e+00,-9.212471413820964017e-01,1.557746942165878057e+00
7.832603565891463893e-01,1.653427552986157928e-02,1.345931040291964642e+00,1.208497087775370682e+00,1.618699956300400755e+00,-9.212496580377919075e-01,1.557744245741269795e+00
7.833323817458045513e-01,1.586471694226256404e-02,1.346524678911600992e+00,1.208520756621662251e+00,1.619535208920262592e+00,-9.212518152647448666e-01,1.557738373471925231e+00
7.834492279393504566e-01,1.505698020160873597e-02,1.347355065771679961e+00,1.208575884045937299e+00,1.620639866723429856e+00,-9.212555303071365831e-01,1.557716322545848353e+00
7.836179658258251024e-01,1.409548584451612678e-02,1.348436522280445082e+00,1.208695426664091466e+00,1.622042404582083597e+00,-9.212612228075685028e-01,1.557661614546008710e+00
7.838274500598870764e-01,1.295422802882742301e-02,1.349774680833552454e+00,1.208875070240384542e+00,1.623719429150154214e+00,-9.212649379590432952e-01,1.557552977508590120e+00
7.841046452148675572e-01,1.163842005301237575e-02,1.351415680736889113e+00,1.209145913705891973e+00,1.625691457296574605e+00,-9.212738063042117398e-01,1.557382382046378133e+00
7.844668683385017660e-01,1.015177695946268763e-02,1.353391639757479448e+00,1.209527012019949499e+00,1.627977472094932043e+00,-9.212895655365085368e-01,1.557147671041502646e+00
7.848936865340107039e-01,8.496515861741250897e-03,1.355679128704554870e+00,1.210043651949063603e+00,1.630585335380833500e+00,-9.213204249211438546e-01,1.556848364964752651e+00
7.853986419201284264e-01,6.650345960082453857e-03,1.358283121002895832e+00,1.210714708683657603e+00,1.633504980095164427e+00,-9.213799265768518598e-01,1.556503818535762251e+00
7.859713680046912510e-01,4.638074819030406706e-03,1.361192950727289963e+00,1.211510401234406453e+00,1.636746665108723908e+00,-9.214702876171951829e-01,1.556125176990790226e+00
7.865849603191443773e-01,2.429382142521797211e-03,1.364367811534456409e+00,1.212479805205493921e+00,1.640271273578762123e+00,-9.215843774995230442e-01,1.555721308565921834e+00
7.872260564045836517e-01,3.852923402453124985e-05,1.367798295881571979e+00,1.213651023452171129e+00,1.644085612638419569e+00,-9.217183011943648197e-01,1.555243317753135068e+00
7.879521206811498368e-01,-2.516866989344203331e-03,1.371543006688863420e+00,1.215005840082139077e+00,1.648145580435542934e+00,-9.219068130067434863e-01,1.554672629013222451e+00
7.887469144964179835e-01,-5.266647403519359588e-03,1.375580012694391119e+00,1.216535087099013479e+00,1.652446095618553601e+00,-9.221484150078300690e-01,1.554015533930880766e+00
7.895306228529547221e-01,-8.148613819101766312e-03,1.379791988393563429e+00,1.218235828422663758e+00,1.656951205452099396e+00,-9.224016416653033623e-01,1.553289349881094683e+00
7.903036652842786447e-01,-1.114826527710087618e-02,1.384171084058995804e+00,1.220123463638477901e+00,1.661655061512396170e+00,-9.226872857410168827e-01,1.552499229839392036e+00
7.910774267912534796e-01,-1.428477661915565806e-02,1.388742886108409680e+00,1.222195655968756345e+00,1.666540982117005409e+00,-9.230878584388458874e-01,1.551700720981732173e+00
7.918872008765575066e-01,-1.753699565466997068e-02,1.393540411044310812e+00,1.224440660874809739e+00,1.671560358973650073e+00,-9.236121083307392565e-01,1.550886692547298162e+00
7.927340660445839626e-01,-2.088898338243434447e-02,1.398535256142066308e+00,1.226906055595660572e+00,1.676693250473918262e+00,-9.241985564120317465e-01,1.550010465923465031e+00
7.935258038974184469e-01,-2.441150657671775290e-02,1.403603145232429350e+00,1.229547558510242666e+00,1.681924796011911249e+00,-9.247989061498835817e-01,1.549078572568618695e+00
7.942037515191406882e-01,-2.803038296299205021e-02,1.408654436023458967e+00,1.232340062730045593e+00,1.687215975087053454e+00,-9.254110603130346613e-01,1.548143982789164097e+00
7.948896086457746257e-01,-3.174009980973803435e-02,1.413882913730779345e+00,1.235339774074654562e+00,1.692564966099207036e+00,-9.260864312833685386e-01,1.547225272124308937e+00
7.956128566154297976e-01,-3.551483104371114252e-02,1.419314883520514048e+00,1.238500493569739236e+00,1.697943102713572072e+00,-9.267918227894670347e-01,1.546267912343126438e+00
7.962269283500112982e-01,-3.933192643640334718e-02,1.424723843543915347e+00,1.241730841448089429e+00,1.703321622951306180e+00,-9.275192652216422973e-01,1.545270465294314777e+00
7.966871225858511707e-01,-4.329217351601439417e-02,1.430062635986395714e+00,1.245190207721800002e+00,1.708720468246288204e+00,-9.282881730770559114e-01,1.544268044820721997e+00
7.971207717818785676e-01,-4.721634802160336319e-02,1.435544460124409172e+00,1.248816933835459331e+00,1.714088442332029283e+00,-9.291238930088242531e-01,1.543295944425026267e+00
7.975692214790289780e-01,-5.110097467538426974e-02,1.441198197993633690e+00,1.252576205379268171e+00,1.719415478149415311e+00,-9.300245674412097596e-01,1.542299935418433465e+00
7.978903387172502359e-01,-5.494575360797535057e-02,1.446789737673458864e+00,1.256564795078736196e+00,1.724707616108447583e+00,-9.309208676421625306e-01,1.541273426674113711e+00
7.980959880266177420e-01,-5.882714453040983199e-02,1.452336456425479705e+00,1.260531633503342963e+00,1.729990741710831559e+00,-9.318633670356120113e-01,1.540261478666311357e+00
7.982711374891752198e-01,-6.275503407839050363e-02,1.457983902600924031e+00,1.264507519932947854e+00,1.735224396653755941e+00,-9.328985643561874541e-01,1.539288898959570329e+00
7.983565849913475398e-01,-6.661766969270449534e-02,1.463619064821857663e+00,1.268584912748237370e+00,1.740394487054461203e+00,-9.339613254434420142e-01,1.538298702335712198e+00
7.983006187182016822e-01,-7.050984631357165577e-02,1.469172015381048579e+00,1.272857288947681464e+00,1.745517407663257359e+00,-9.350349921114321505e-01,1.537300596206942371e+00
7.981920416764760606e-01,-7.447566601131180852e-02,1.474769127788086109e+00,1.277144525534858355e+00,1.750578681323081254e+00,-9.362125620475825194e-01,1.536318069541556586e+00
7.980006535614934116e-01,-7.838527967130033691e-02,1.480365401237169642e+00,1.281260807231080934e+00,1.755571692887009538e+00,-9.374321367137095073e-01,1.535380004266149845e+00
7.976324382862116646e-01,-8.235625256273418349e-02,1.485842731370530467e+00,1.285426523742063676e+00,1.760524341617636379e+00,-9.386695678433932821e-01,1.534432711216832113e+00
7.971029153183217808e-01,-8.628120603058403448e-02,1.491263376046011224e+00,1.289639458172409769e+00,1.765398565549211041e+00,-9.399439702825798104e-01,1.533476130397910531e+00
7.965442706592310573e-01,-9.012532599230016483e-02,1.496826393337066907e+00,1.293861141065621334e+00,1.770206924245549152e+00,-9.413177819852739381e-01,1.532520987730290996e+00
7.958783072317208163e-01,-9.392318676582658843e-02,1.502411641323112113e+00,1.298019846916256048e+00,1.774938104482452150e+00,-9.427031583486616961e-01,1.531622050991340078e+00
7.949402420653971513e-01,-9.775532242424758711e-02,1.507791239999789923e+00,1.302003582964162742e+00,1.779634386686468561e+00,-9.440607313989307636e-01,1.530725750790387307e+00
7.938363750927296403e-01,-1.016290433882098693e-01,1.513143514674394119e+00,1.305955201354128015e+00,1.784286662856906958e+00,-9.454564141497059371e-01,1.529800808318362071e+00
7.926718679642679177e-01,-1.054034150843574796e-01,1.518627855577185937e+00,1.309853909433380981e+00,1.788877483715525019e+00,-9.468567708922125403e-01,1.528871611497206739e+00
7.913361062936360435e-01,-1.091205022383600481e-01,1.524077621943867644e+00,1.313793723398047009e+00,1.793405890902031397e+00,-9.482891852969678181e-01,1.527980644258860599e+00
7.897688093537822418e-01,-1.128867845516000751e-01,1.529389629581930032e+00,1.317587809133488719e+00,1.797909083316863166e+00,-9.496758800384377253e-01,1.527084523826820472e+00
7.880670494123485081e-01,-1.165655221314077922e-01,1.534728841448845804e+00,1.321163422516480113e+00,1.802383609396895014e+00,-9.510390855934457432e-01,1.526152990009799648e+00
7.862816994353967193e-01,-1.202179543269256690e-01,1.540173754163966180e+00,1.324728849176220802e+00,1.806824867232494247e+00,-9.524201476120106591e-01,1.525183346383189420e+00
7.842760196393404604e-01,-1.238198132075970653e-01,1.545488697991242333e+00,1.328326453598679180e+00,1.811208600761342380e+00,-9.537693916238494385e-01,1.524233297022653755e+00
7.821068149280300252e-01,-1.273629492857383805e-01,1.550764812933278280e+00,1.331849576095393894e+00,1.815560120922756315e+00,-9.550522429837691174e-01,1.523272461745519113e+00
7.798998600540389958e-01,-1.308769037860688933e-01,1.556191629529319442e+00,1.335311878558318455e+00,1.819897739187628316e+00,-9.563619989213266726e-01,1.522272258385489296e+00
7.774956447957206418e-01,-1.343114028267916593e-01,1.561505135205293548e+00,1.338600469709987362e+00,1.824216374378912375e+00,-9.576117138964380660e-01,1.521230829148660479e+00
7.747982953812124762e-01,-1.377959959803986556e-01,1.566565174568271823e+00,1.341825963936776445e+00,1.828523600701955187e+00,-9.587720265623798088e-01,1.520202163286470842e+00
7.719832608152044084e-01,-1.413244514397197504e-01,1.571670694048095784e+00,1.345053195857000006e+00,1.832828430164339162e+00,-9.599291034969751335e-01,1.519145933548519123e+00
7.691335919355594131e-01,-1.447224584819850335e-01,1.576929551719923106e+00,1.348178382084800786e+00,1.837087335999898041e+00,-9.610541824377655251e-01,1.518047938954279363e+00
7.661572497860263953e-01,-1.480899058999135820e-01,1.582186312051407473e+00,1.351315312851290917e+00,1.841344899677263891e+00,-9.621395337578352303e-01,1.516909018134456444e+00
7.629648919440454868e-01,-1.514441706278507327e-01,1.587300280451964474e+00,1.354386450268293185e+00,1.845611858985581222e+00,-9.631633461866297985e-01,1.515780883122149314e+00
7.596822329483311487e-01,-1.547122087822716541e-01,1.592462485389668503e+00,1.357280640533610194e+00,1.849878434845062314e+00,-9.641630102399214586e-01,1.514611821993341767e+00
7.563307246406951734e-01,-1.579809061257337055e-01,1.597702347988769533e+00,1.360133904791510195e+00,1.854128712121875022e+00,-9.651549445572140673e-01,1.513397400520908542e+00
7.527384531808432033e-01,-1.612573932008877220e-01,1.602721940546292911e+00,1.362926588671142580e+00,1.858379852289469225e+00,-9.660127754107521447e-01,1.512172852430000658e+00
7.489438881343561949e-01,-1.645005641223207804e-01,1.607617676249922356e+00,1.365700637124957595e+00,1.862633101687461989e+00,-9.668158382687576102e-01,1.510945128494356027e+00
7.451989376715419944e-01,-1.677236015800243341e-01,1.612785453805755553e+00,1.368416322423150921e+00,1.866874270789050660e+00,-9.676999145108925449e-01,1.509667670092735836e+00
7.414453586281649633e-01,-1.708459116143041800e-01,1.618095903519295886e+00,1.371083471532981601e+00,1.871101250712903008e+00,-9.685822530595930013e-01,1.508392308813292670e+00
7.374502973569211361e-01,-1.739523425339844498e-01,1.623172481076831764e+00,1.373696751710009822e+00,1.875313657835649295e+00,-9.693668003740836259e-01,1.507104124490766583e+00
7.332092599622408446e-01,-1.771645941841722416e-01,1.628016504747362259e+00,1.376212540085877567e+00,1.879538624522211654e+00,-9.700625445727526497e-01,1.505764348126527485e+00
7.289350261870594094e-01,-1.803795422589681841e-01,1.632971202799961219e+00,1.378612141457240314e+00,1.883749881123916392e+00,-9.707838750800605876e-01,1.504416182728165019e+00
7.247047147132850142e-01,-1.834953808305551937e-01,1.638121723085585790e+00,1.380993826369353528e+00,1.887929595262750393e+00,-9.715282752403119337e-01,1.503056212904503530e+00
7.204010597047700859e-01,-1.865881497491987673e-01,1.643252948647268230e+00,1.383453948014207846e+00,1.892076712236248293e+00,-9.722521224033152665e-01,1.501652860086172936e+00
7.159339398857772485e-01,-1.896619237041992090e-01,1.648205070157562124e+00,1.385848575960789919e+00,1.896217981135027930e+00,-9.729146103348733643e-01,1.500248548645751967e+00
7.113632163407566100e-01,-1.927295856252492223e-01,1.653082110330597931e+00,1.388182683524797234e+00,1.900342471834661762e+00,-9.735099266522512229e-01,1.498818531014389333e+00
7.067863210933418294e-01,-1.958060560048578147e-01,1.658047294539497063e+00,1.390545313477574263e+00,1.904440980864948285e+00,-9.741023668851913619e-01,1.497347407497613858e+00
7.021927077733736144e-01,-1.989127266891438095e-01,1.663059996209892200e+00,1.392931552499116155e+00,1.908510248474447168e+00,-9.747305200452448526e-01,1.495882695556921105e+00
6.975472027604767700e-01,-2.020076527256573218e-01,1.668052504420864945e+00,1.395264581449646935e+00,1.912558903047371972e+00,-9.753438127084823606e-01,1.494388202735986493e+00
6.928037866310671200e-01,-2.050826849539639229e-01,1.672936016165676554e+00,1.397554527165807858e+00,1.916590971581901170e+00,-9.759347547944274837e-01,1.492864708215236869e+00
6.879668935031876265e-01,-2.080966576020408243e-01,1.677753914329912943e+00,1.399819066233159548e+00,1.920604919933623922e+00,-9.764989721807304512e-01,1.491358890280048310e+00
6.831365318336939385e-01,-2.110854034793043787e-01,1.682646114541897164e+00,1.402141129716344858e+00,1.924585504222337873e+00,-9.770388615317007197e-01,1.489825269031740840e+00
6.783711845514273087e-01,-2.140731306297013470e-01,1.687665647212810649e+00,1.404556789862137167e+00,1.928515467156017626e+00,-9.775558608895572599e-01,1.488303152666600404e+00
6.735288985743314027e-01,-2.171545145474810257e-01,1.692577681455475158e+00,1.406929486655861927e+00,1.932441211628900257e+00,-9.780797513527080822e-01,1.486765396842382847e+00
6.685220691732810527e-01,-2.202830563889310589e-01,1.697306117314848706e+00,1.409245078567271436e+00,1.936339536106600701e+00,-9.786080759339017554e-01,1.485197141171355595e+00
6.635002595021948224e-01,-2.233718705005772187e-01,1.702091358405322330e+00,1.411591769627922099e+00,1.940197689562684458e+00,-9.791144693622383377e-01,1.483640570152407578e+00
6.585833118304423861e-01,-2.263994452630809229e-01,1.707093873461549727e+00,1.414001857155585240e+00,1.944022478955759192e+00,-9.796356032960049642e-01,1.482046248752612927e+00
6.536133937432017094e-01,-2.293905879137370374e-01,1.712021007747469792e+00,1.416390253185913828e+00,1.947825792596011629e+00,-9.801655457974133290e-01,1.480458818349029704e+00
6.484938527245155404e-01,-2.323989279479918846e-01,1.716780003340263372e+00,1.418748928440776602e+00,1.951609739539307276e+00,-9.806715796879243996e-01,1.478852153217197651e+00
6.433759296260441740e-01,-2.354522089014373099e-01,1.721619233354925615e+00,1.421139781349273878e+00,1.955349488986406259e+00,-9.811487315427572797e-01,1.477219422356598200e+00
6.383423754162684816e-01,-2.385615160146384861e-01,1.726606708254507350e+00,1.423600921611911652e+00,1.959055202942334040e+00,-9.816242056998485399e-01,1.475593043294554985e+00
6.332346388228816680e-01,-2.416529067776730377e-01,1.731464274152854532e+00,1.426081057056358903e+00,1.962727936458622091e+00,-9.820944067809432854e-01,1.473928614200449516e+00
