or_w,or_x,or_y,or_z
7.751174335581916264e-01,-7.635826916510150830e-02,6.128568776968724707e-01,-1.332997613798055092e-01
7.751174958404631887e-01,-7.635848648541684880e-02,6.128567982909138845e-01,-1.332996398054998310e-01
7.751215783885445632e-01,-7.636063236193701975e-02,6.128523013574678213e-01,-1.332953459899932913e-01
7.751348084068676592e-01,-7.634843019122285190e-02,6.128394850256727588e-01,-1.332843261484736030e-01
7.751719943561050652e-01,-7.631868484250686757e-02,6.128042571405436512e-01,-1.332470635335543108e-01
7.752526937901528248e-01,-7.627347250629722131e-02,6.127280073871731458e-01,-1.331540728865885648e-01
7.754001898657114644e-01,-7.620830756880188350e-02,6.125897602666636743e-01,-1.329685114233784271e-01
7.756313860738386357e-01,-7.612130019654608781e-02,6.123734406348239068e-01,-1.326660084521691929e-01
7.759640899493244204e-01,-7.600780541624031772e-02,6.120626280905766547e-01,-1.322190754761965459e-01
7.764028219160843403e-01,-7.587609171227026328e-02,6.116540747009641121e-01,-1.316083953588052802e-01
7.769634501397438830e-01,-7.574449486445269941e-02,6.111342523890088696e-01,-1.307879742239386744e-01
7.776530456648257372e-01,-7.560573506869033844e-02,6.104981837084287877e-01,-1.297361980391479319e-01
7.784693129659420174e-01,-7.545890635660632006e-02,6.097439834760270960e-01,-1.284669484209284840e-01
7.794153580281604210e-01,-7.532053643244211727e-02,6.088717954741007521e-01,-1.269395649019976480e-01
7.804944420370119040e-01,-7.519924445883356678e-02,6.078792212552550644e-01,-1.251253449476116275e-01
7.816999918041546147e-01,-7.507649664848312088e-02,6.067719191905375231e-01,-1.230304049664423666e-01
7.830317529611412475e-01,-7.494524391242200767e-02,6.055519274842779964e-01,-1.206289657983744268e-01
7.844873529092539766e-01,-7.481124700628877244e-02,6.042138820451575798e-01,-1.179341137700021802e-01
7.860507506182086157e-01,-7.462902983813607394e-02,6.027755860875977367e-01,-1.149622467365807033e-01
7.877098736180060401e-01,-7.439945740758072135e-02,6.012428389219126590e-01,-1.117359583450270588e-01
7.894523562738772204e-01,-7.419320387407432604e-02,5.996227114354466536e-01,-1.082263812724343771e-01
7.912803471240218434e-01,-7.398945379957752588e-02,5.979065363749530571e-01,-1.044449459851195944e-01
7.931587507748791843e-01,-7.373258983000298417e-02,5.961233180504005302e-01,-1.004972185822808894e-01
7.950774911173258408e-01,-7.342742316184787399e-02,5.942822614250883317e-01,-9.637837102728293026e-02
7.970365091603582863e-01,-7.309808016942617725e-02,5.923851056107943824e-01,-9.202912795143906866e-02
7.990195186847243169e-01,-7.278781897258766731e-02,5.904434259968932563e-01,-8.744314076642274725e-02
8.010067780485329303e-01,-7.247144969065716369e-02,5.884748837784666842e-01,-8.266402882731431478e-02
8.030073040618826985e-01,-7.205633507072510546e-02,5.864600603104278553e-01,-7.779300649886002061e-02
8.049924333984908031e-01,-7.151897894670879163e-02,5.844294700761752948e-01,-7.290001596760828373e-02
8.069631190099348927e-01,-7.095414605662932195e-02,5.823881372217679653e-01,-6.782397318420327337e-02
8.089116317919836652e-01,-7.040717789901865253e-02,5.803327563381229792e-01,-6.259946623512807617e-02
8.108247500396842389e-01,-6.980364265781910382e-02,5.782682562685604877e-01,-5.741515467976497644e-02
8.127052838242699861e-01,-6.903373610694162055e-02,5.762093835766026739e-01,-5.222270771897661451e-02
8.145198106450367570e-01,-6.828077015662388505e-02,5.741889922303076155e-01,-4.692777104375945446e-02
8.162699201122237680e-01,-6.759353558071544421e-02,5.721967748703793433e-01,-4.153772135804562060e-02
8.179339695480317696e-01,-6.680603074387801710e-02,5.702723867065609964e-01,-3.619918059362717960e-02
8.195744257520491960e-01,-6.598107466091396311e-02,5.683208335714207138e-01,-3.091421304958450605e-02
8.211841796835784857e-01,-6.519398037523793654e-02,5.663502054779430139e-01,-2.556819734227031363e-02
8.227185733029592773e-01,-6.439352133182101035e-02,5.644259686681141197e-01,-2.027188806926227480e-02
8.241875161101672731e-01,-6.347654596205157262e-02,5.625475836964425325e-01,-1.502938715231719180e-02
8.256274964367157354e-01,-6.258034694410964660e-02,5.606492970622378724e-01,-9.762325932597803319e-03
8.270389827714161868e-01,-6.174408703179713742e-02,5.587246225259892007e-01,-4.580925258291643730e-03
8.284190910788563622e-01,-6.080773442333720774e-02,5.567979815845041092e-01,4.864913201685337491e-04
8.297389408563548008e-01,-5.984235506849470282e-02,5.549076702627633306e-01,5.446104110577107589e-03
8.310023312860106426e-01,-5.898731198281370602e-02,5.530340264018840379e-01,1.043973486147498422e-02
8.322266367746437021e-01,-5.814619800229595820e-02,5.511638690816352826e-01,1.536990955097323509e-02
8.334586499275923321e-01,-5.720497084324913106e-02,5.492473427463396840e-01,2.004062518443331872e-02
8.346770478092906398e-01,-5.624187328658448309e-02,5.473075361428251240e-01,2.460769048190221756e-02
8.358527898577107207e-01,-5.536385785959048456e-02,5.453765699153551028e-01,2.914367714181986813e-02
8.369798392913392338e-01,-5.445138184931633957e-02,5.434806848166278126e-01,3.359376230482568476e-02
8.381237979672313543e-01,-5.345314786215824704e-02,5.415348816486695860e-01,3.783162991956860038e-02
8.392680190625193548e-01,-5.252394003084324969e-02,5.395496189110373653e-01,4.191224922937711317e-02
8.403893097877618290e-01,-5.164312008557275790e-02,5.375558688679105135e-01,4.596176658856782060e-02
8.414745552609202983e-01,-5.066555609201009447e-02,5.356018844383829691e-01,4.984170603397080485e-02
8.425463675773310346e-01,-4.965636101133149433e-02,5.336482626147217578e-01,5.356674436295742053e-02
8.436085558951870178e-01,-4.873817857394553699e-02,5.316643882167543245e-01,5.729024936091433456e-02
8.446768202766608002e-01,-4.779925836253318822e-02,5.296624562562569638e-01,6.077814261632453335e-02
8.457652826186540240e-01,-4.667628227052054990e-02,5.276419606905494719e-01,6.400291172301325604e-02
8.468571850883416241e-01,-4.553607322640626509e-02,5.255913979511447343e-01,6.717928623564747848e-02
8.479233289794471107e-01,-4.451091991516999136e-02,5.235477149310598932e-01,7.030360140976513184e-02
8.489787271644354538e-01,-4.345709816111633511e-02,5.215064674901321862e-01,7.333216080025053984e-02
8.500463253916069606e-01,-4.230112171197360910e-02,5.194510922742282544e-01,7.617363405566414392e-02
8.511239702247058725e-01,-4.121695507835046457e-02,5.173624552647683172e-01,7.890018888072332370e-02
8.522021285362292309e-01,-4.016849449959496859e-02,5.152500697309547739e-01,8.158057250474780309e-02
8.533000795429450669e-01,-3.895791587527602795e-02,5.131314523210334100e-01,8.400814056724058287e-02
8.543998743914180682e-01,-3.765553462341195146e-02,5.110198413411656260e-01,8.626492397147279834e-02
8.554930028706747569e-01,-3.652819652407044565e-02,5.088661056355173740e-01,8.861545820768082504e-02
8.565637357252212647e-01,-3.549115494051365005e-02,5.067174230813253910e-01,9.097470916283766085e-02
8.576483218964250366e-01,-3.431207771656814842e-02,5.045775464973215607e-01,9.307812225094291847e-02
8.587863958427660593e-01,-3.298055230303322677e-02,5.023819288264436134e-01,9.492421753062253720e-02
8.599377789313885634e-01,-3.173141695790455963e-02,5.001381679646874634e-01,9.675715213523007618e-02
8.610569002074957012e-01,-3.061116711625676973e-02,4.979084609110755455e-01,9.864651846873902230e-02
