pos_X,pos_Y,pos_Z
3.270285272022083745e-01,-3.162145736126883988e-01,9.130733583352452776e-01
3.270286603720498619e-01,-3.162143824715166196e-01,9.130734620217788589e-01
3.270294543839659118e-01,-3.162119561824238700e-01,9.130765107110137002e-01
3.270164255558405952e-01,-3.162238620963599978e-01,9.130786498970890896e-01
3.269861124072147018e-01,-3.162515985811799601e-01,9.130838153002688307e-01
3.269405518924805576e-01,-3.162901136475293473e-01,9.130972499839230538e-01
3.268847019064590742e-01,-3.163331443694968326e-01,9.131213708147343233e-01
3.268208041667351460e-01,-3.163764867552057436e-01,9.131597931454485950e-01
3.267451784636833390e-01,-3.164228194890009727e-01,9.132146482513997521e-01
3.266715343295881757e-01,-3.164595387550648287e-01,9.132834458849783399e-01
3.266288809431206475e-01,-3.164586100377287936e-01,9.133630844199938092e-01
3.266196781112327141e-01,-3.164234972596701168e-01,9.134418813788950375e-01
3.266313400505856390e-01,-3.163669055840701017e-01,9.135201649410117364e-01
3.266912442166097774e-01,-3.162661130438854107e-01,9.135859335853124819e-01
3.268173375335347575e-01,-3.161053278996295846e-01,9.136328257175160283e-01
3.269980112502266500e-01,-3.158998778195114543e-01,9.136508787322304981e-01
3.272314438942521830e-01,-3.156534817054725828e-01,9.136312664718734267e-01
3.275172078475810933e-01,-3.153571212106732746e-01,9.135887674527921609e-01
3.278261529726641532e-01,-3.150534118928643434e-01,9.134994098700914833e-01
3.281587032737042220e-01,-3.147473806602681945e-01,9.133522365130284371e-01
3.285575800047605965e-01,-3.143867188957511494e-01,9.131509697317566898e-01
3.289970136069719220e-01,-3.139934901122828914e-01,9.129006886093933293e-01
3.294400363740758730e-01,-3.136115887925644552e-01,9.126007139704257476e-01
3.298917780832047453e-01,-3.132361776995113978e-01,9.122436233894958280e-01
3.303564794644835434e-01,-3.128513108857617908e-01,9.118278104441471799e-01
3.308633963525015598e-01,-3.124223359735931460e-01,9.113548516454562654e-01
3.314150522192181869e-01,-3.119643906057426030e-01,9.108040734493934032e-01
3.319120428964348335e-01,-3.115776013773665087e-01,9.101953208863667877e-01
3.323378321359765630e-01,-3.112786883734720011e-01,9.095345957089926436e-01
3.327974057405082564e-01,-3.109581115985560751e-01,9.087981899054319301e-01
3.333134247958126073e-01,-3.105830366499198192e-01,9.080058097569132514e-01
3.337728004946307059e-01,-3.102604698129661775e-01,9.071924374580448980e-01
3.341259830874419579e-01,-3.100785402637803445e-01,9.062885993003154672e-01
3.345412136732441311e-01,-3.098361284053738895e-01,9.053186613382107062e-01
3.350367768005639291e-01,-3.095021488338506876e-01,9.042987254265730801e-01
3.355123211565570474e-01,-3.092247521956923983e-01,9.031822338212195378e-01
3.359164668566450018e-01,-3.089900583846114102e-01,9.020842608945495167e-01
3.363177505874709872e-01,-3.087193668970577010e-01,9.009908664455101857e-01
3.367212257990904178e-01,-3.084455420285384109e-01,8.998559741887126595e-01
3.370655834158059472e-01,-3.082598663590100374e-01,8.986383933698428583e-01
3.373747070296688744e-01,-3.080740701145347482e-01,8.974211351932019909e-01
3.376546937177107299e-01,-3.078534489982477917e-01,8.962847181977775524e-01
3.378247321347575549e-01,-3.077441198127575106e-01,8.951305457004826716e-01
3.379499079882206658e-01,-3.076728328759597564e-01,8.939561133117744918e-01
3.381323219137428171e-01,-3.074961540687680128e-01,8.927868857041358908e-01
3.382935780468726561e-01,-3.073037877382582272e-01,8.916509500781422126e-01
3.382752106191590502e-01,-3.072653339380606585e-01,8.905942632762181566e-01
3.381729964994181215e-01,-3.072852921336954868e-01,8.895588049785609908e-01
3.381141514188057973e-01,-3.072158280846279399e-01,8.885575008662210950e-01
3.380157925639095118e-01,-3.071770517416733681e-01,8.875409698638101474e-01
3.377668014660906715e-01,-3.072670819570017531e-01,8.865935217584143269e-01
3.374829348219571257e-01,-3.073312978032663456e-01,8.857528733841250057e-01
3.372031690520638225e-01,-3.073557963743334120e-01,8.849303411311233436e-01
3.368413184518447290e-01,-3.074756787300071958e-01,8.840912648255877526e-01
3.364272290557608902e-01,-3.076322311812867416e-01,8.832902616311153476e-01
3.360357886959282059e-01,-3.077117657360819436e-01,8.825346226901323865e-01
3.355562425207731514e-01,-3.078550203365086890e-01,8.818577956705964116e-01
3.348890934534902719e-01,-3.082079290276826811e-01,8.812040681297099720e-01
3.341732713810656730e-01,-3.085870197011502669e-01,8.805632057248491407e-01
3.335171233130048707e-01,-3.088550705956104592e-01,8.799806936113726552e-01
3.328281576807292641e-01,-3.091477374215059748e-01,8.794019148438316780e-01
3.320260782909675301e-01,-3.095548940071269350e-01,8.788532059852013356e-01
3.312098649335025735e-01,-3.099244895970428293e-01,8.783944481107679447e-01
3.303787327382767813e-01,-3.102744452278290987e-01,8.779675890706007957e-01
3.294021477286178667e-01,-3.107946429550703660e-01,8.775607218652373698e-01
3.283359873165183629e-01,-3.114115585276669429e-01,8.771606310169840492e-01
3.273425935158610356e-01,-3.118750797436961042e-01,8.768147273897539673e-01
3.264071237185547925e-01,-3.122360822306038397e-01,8.765063492355119612e-01
3.253326169373551568e-01,-3.127596017281060736e-01,8.762102809495536659e-01
3.240616275909755095e-01,-3.134878754009151058e-01,8.759513067002793196e-01
3.227807283598804755e-01,-3.141656726210952932e-01,8.757602584964448988e-01
