joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
-1.199913859384338366e-05,0.000000000000000000e+00,-2.397646059471014723e-05,0.000000000000000000e+00,-1.916371514809611654e-05,2.397646057250568674e-05,0.000000000000000000e+00
3.595378255116798982e-05,0.000000000000000000e+00,5.993024312367367656e-05,-4.793110455203475340e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.355613649169697510e-04,-6.711009132402689925e-04,1.390154747626937137e-03,-1.090568981831907536e-03,1.399754058484248276e-03,3.595378252896352933e-05,0.000000000000000000e+00
-2.996075823658017612e-04,-6.219829848225222335e-03,3.115849043666685247e-04,-1.197732197866230308e-05,4.007520304094569497e-03,-1.198386696099618121e-04,-1.557924521833342624e-04
9.588402565263720589e-05,-1.714940886095930872e-02,3.355591832665538732e-03,2.157008786696223979e-04,1.077622129486144331e-02,-3.595378255116798982e-05,-8.388488708099828273e-05
1.581922798976620470e-03,-3.326822261640952072e-02,1.381781530547243619e-02,-4.913320005073273933e-04,2.460121863019359978e-02,-2.396991558795136257e-04,-2.516764778359714683e-04
3.403501120580187944e-03,-5.276653921525015223e-02,3.171025446140340875e-02,2.636319832216571513e-04,5.083229552726997724e-02,-4.434008959552926399e-04,-3.115849043666685247e-04
5.596638222904459781e-03,-7.512909382964977345e-02,5.477988558819646414e-02,1.114545442426617683e-03,8.538520700800411589e-02,-6.351689473049759727e-04,-4.793764951216417103e-04
9.371676307567966546e-03,-1.049698388649093761e-01,8.376973898083228676e-02,2.037322833547960954e-03,1.244633383549853534e-01,-5.033311391011707769e-04,-5.392849216523387668e-04
1.440503133163240079e-02,-1.339117175198030474e-01,1.187277239272699347e-01,4.733769258313813566e-03,1.670505239723674151e-01,-4.314453905918114174e-04,-1.174453868912905818e-03
2.336923870918106161e-02,-1.615473481307656001e-01,1.660773720157937561e-01,1.102548485500953745e-02,2.209315606334527615e-01,-7.430084783432988615e-04,-4.410185215375506118e-03
3.374757729492916525e-02,-1.922988714185218384e-01,2.162913017530243565e-01,2.390852363083340038e-02,2.805075717307481398e-01,-1.138500086383942289e-03,-1.094159996792853917e-02
4.189684681239480568e-02,-2.282515631377407539e-01,2.676317106214742836e-01,3.592871525861518478e-02,3.354049136141235010e-01,-7.430302949584799421e-04,-2.172740748371815300e-02
5.543903099609615026e-02,-2.631615951630094652e-01,3.281999806673319142e-01,5.416869310148619832e-02,3.944056292840780742e-01,-1.773669033688918262e-03,-3.411909244239730299e-02
7.244462472684176646e-02,-2.973286187099375977e-01,3.951918041180668695e-01,7.621966281150527323e-02,4.572029596714877187e-01,-3.151846459359397556e-03,-4.694220097509749223e-02
8.536363910178756953e-02,-3.310522195442873183e-01,4.574977894150844548e-01,1.033279858228208781e-01,5.215726571802914435e-01,-6.171876927063557616e-03,-5.986121534999888638e-02
1.009910772235445009e-01,-3.692339803317594149e-01,5.207984596681924927e-01,1.342113469187999897e-01,5.839289428661853520e-01,-1.190033114160105043e-02,-6.890928579807997778e-02
1.145452169125649178e-01,-4.024542282104094371e-01,5.819659448788261358e-01,1.591385101497699850e-01,6.483370027118962042e-01,-1.807220806866460805e-02,-7.572830899440496921e-02
1.227184628906252684e-01,-4.417385353017219130e-01,6.349721614332892727e-01,1.938807942174936016e-01,7.049216940076430404e-01,-2.281797646557226500e-02,-8.077368497367842792e-02
1.282192170878548865e-01,-4.781705816994531455e-01,6.860968694231139864e-01,2.342436493354416172e-01,7.628678119314891148e-01,-2.678473896835509294e-02,-9.559816255735320567e-02
1.452128553132370214e-01,-5.110792446737468797e-01,7.489421614582880693e-01,2.709633259935895211e-01,8.119935594246729949e-01,-3.770236247573333088e-02,-1.141377479825234076e-01
1.589587630536293261e-01,-5.499560828350312791e-01,8.074012011055398119e-01,3.058494033748804242e-01,8.601030366021333862e-01,-4.832040021731653923e-02,-1.314190164683370909e-01
1.567416713073477297e-01,-5.763932831164813031e-01,8.423951398344620145e-01,3.401482647300557716e-01,9.010219667091590168e-01,-5.064533149465866302e-02,-1.452368099572165505e-01
1.546084862647845171e-01,-5.999302915998219188e-01,8.758191330864750768e-01,3.775270431628285905e-01,9.407712120593547667e-01,-5.712881514270407024e-02,-1.580240083405293205e-01
1.547523013949669846e-01,-6.273022684109563762e-01,9.143604098827751159e-01,4.144384660556887923e-01,9.771841209218479207e-01,-8.011453956580094626e-02,-1.597017715319726250e-01
1.619548170608053894e-01,-6.504438071028625368e-01,9.595049871802263652e-01,4.490009812106787734e-01,1.003875371328932786e+00,-1.048499783786738249e-01,-1.628056868868021922e-01
1.693730336052912122e-01,-6.703975455528747851e-01,9.989690195510991799e-01,4.930789441701666220e-01,1.026578300053637705e+00,-1.172896162584979862e-01,-1.752453247666263536e-01
1.583475705668968558e-01,-7.045046388566816864e-01,1.013577818072608494e+00,5.283005829164189038e-01,1.046309107598597521e+00,-1.200699475703670416e-01,-1.863786709692671906e-01
1.355895243444482645e-01,-7.237752772548594615e-01,1.010258158205923351e+00,5.585008439605854136e-01,1.058235815028440996e+00,-1.224308326302159244e-01,-1.869179558909195293e-01
1.371714253267874994e-01,-7.419433693491968018e-01,1.045695541464075617e+00,5.999422689217936977e-01,1.069798202430716216e+00,-1.350741940667754548e-01,-1.837421329710320350e-01
1.446495939310343815e-01,-7.549462467946216337e-01,1.086393957946940603e+00,6.321438990169347960e-01,1.075627322873007330e+00,-1.410783012196992203e-01,-1.914719562364997074e-01
1.228143469163001100e-01,-7.634190785384409317e-01,1.081792004680259822e+00,6.460695756700385317e-01,1.075704047546821585e+00,-1.454884864350525220e-01,-1.994894097623323148e-01
9.203884716797450238e-02,-7.920494159222093433e-01,1.067758488496073355e+00,6.918732547421146961e-01,1.079769058996404851e+00,-1.537815710827228344e-01,-2.004840947185559941e-01
8.672983920547938652e-02,-7.848349011177937484e-01,1.096364827602691605e+00,7.253452227318657464e-01,1.073594817148215697e+00,-1.671439863536683390e-01,-1.944200791391459404e-01
8.968993943008207737e-02,-7.769253307561813093e-01,1.130747573844903542e+00,7.518543087617679532e-01,1.065407163477205543e+00,-1.801348864771012970e-01,-1.992018013185603564e-01
