joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000243144,-0.0029643,0.00499929,-0.00115519,0.00566813,0.00801463,0.00422218
0.196281,-0.0808232,0.166001,0.0398079,-0.131939,0.041167,0.0252731
0.51588,-0.193963,0.428871,-0.0717451,-0.389833,0.0251398,0.0245352
0.856846,-0.301187,0.578465,-0.305659,-0.624802,0.0158236,0.0218203
1.15332,-0.38054,0.642323,-0.496229,-0.765579,0.0437688,0.0287305
1.3597,-0.423404,0.683465,-0.58133,-0.827481,0.0891751,0.0349447
1.46469,-0.443678,0.692747,-0.570068,-0.837772,0.138973,0.0380132
1.4878,-0.462577,0.651395,-0.48301,-0.824776,0.187653,0.0424287
1.46083,-0.490708,0.586393,-0.366511,-0.806557,0.231132,0.0509661
1.41562,-0.538315,0.519194,-0.27267,-0.796083,0.267005,0.0628201
1.37318,-0.597732,0.468938,-0.240052,-0.796349,0.294954,0.0757218
1.34564,-0.664736,0.457512,-0.274805,-0.802799,0.315672,0.086173
1.33665,-0.741008,0.460995,-0.335742,-0.812737,0.331643,0.0921438
1.33955,-0.808992,0.467848,-0.389193,-0.821884,0.345692,0.0947052
1.34576,-0.873032,0.459832,-0.389583,-0.824908,0.358097,0.0972312
1.34755,-0.927468,0.42413,-0.329658,-0.825876,0.369837,0.102782
1.34311,-0.97573,0.358719,-0.191697,-0.828278,0.381848,0.110984
1.32954,-1.02785,0.228637,0.0411359,-0.83406,0.394993,0.11995
1.29395,-1.08766,0.0102176,0.384272,-0.843646,0.409351,0.132427
1.21279,-1.15654,-0.289768,0.78517,-0.849976,0.424763,0.151594
1.09067,-1.22295,-0.598902,1.14487,-0.84316,0.439331,0.175653
0.947599,-1.2824,-0.831483,1.39229,-0.808345,0.451292,0.199425
0.783026,-1.33154,-0.954168,1.51262,-0.741203,0.460458,0.220947
0.567249,-1.3697,-0.990798,1.53156,-0.643383,0.467299,0.23972
0.236579,-1.3928,-0.958436,1.48602,-0.505557,0.472132,0.255986
-0.161218,-1.37289,-0.749701,1.51235,-0.234724,0.602118,0.314543
-0.603993,-1.3255,-0.227798,1.57173,0.00682966,0.707456,0.367937
-1.04198,-1.28409,0.51941,1.5707,-0.0289649,0.632809,0.361474
-1.37873,-1.21366,1.22575,1.50447,-0.363898,0.434174,0.316413
-1.53737,-1.03703,1.59879,1.43379,-0.707563,0.395386,0.302271
-1.55371,-0.775951,1.69536,1.37677,-0.907937,0.467231,0.314759
-1.4998,-0.498361,1.70851,1.38005,-1.02342,0.576743,0.337776
-1.4351,-0.22515,1.71028,1.45378,-1.06776,0.706438,0.362827
-1.38698,0.0454512,1.71052,1.5549,-0.995481,0.85647,0.380283
-1.36861,0.317015,1.71055,1.62812,-0.805191,0.965302,0.377367
-1.38198,0.590497,1.71055,1.63997,-0.534342,0.975576,0.344554
-1.41966,0.864434,1.71055,1.58104,-0.220038,0.866001,0.283255
-1.46003,1.12604,1.66425,1.4728,0.131433,0.718508,0.213163
-1.48554,1.33492,1.58103,1.3435,0.462011,0.596316,0.152634
-1.49139,1.46528,1.49901,1.20879,0.71589,0.511624,0.110212
-1.47769,1.52358,1.44154,1.0749,0.877985,0.458513,0.0858231
-1.45048,1.53251,1.41087,0.951394,0.9616,0.426444,0.0742945
-1.41957,1.51544,1.40011,0.846462,0.991022,0.406781,0.0685071
-1.39201,1.49011,1.39988,0.760715,0.988569,0.394524,0.0660215
-1.37395,1.46464,1.40399,0.683057,0.971953,0.387033,0.0664442
-1.3625,1.44249,1.40602,0.586474,0.951849,0.384689,0.0674813
-1.35697,1.42618,1.40374,0.479028,0.933969,0.385939,0.0667583
-1.35676,1.4148,1.39908,0.352222,0.921948,0.388975,0.0598713
-1.35693,1.40513,1.39154,0.172072,0.914937,0.394569,0.046642
-1.35373,1.39598,1.38144,-0.0670203,0.910741,0.403193,0.028292
-1.34636,1.38989,1.36798,-0.307236,0.907249,0.4139,0.00918721
-1.33166,1.38611,1.34999,-0.49845,0.901879,0.425847,-0.00415707
-1.31781,1.38417,1.32698,-0.630207,0.892772,0.437098,-0.00867543
-1.31146,1.38135,1.30174,-0.713078,0.878884,0.446651,-0.00586333
-1.30612,1.37301,1.27678,-0.762678,0.860981,0.455168,0.00125108
-1.30458,1.36191,1.25358,-0.79494,0.841495,0.462568,0.0101175
-1.30659,1.34849,1.23192,-0.818697,0.823675,0.468926,0.0190376
-1.30985,1.33276,1.20959,-0.839703,0.806503,0.474294,0.0271682
-1.31174,1.31425,1.18678,-0.855874,0.786081,0.479067,0.0339835
-1.31125,1.29229,1.1633,-0.868808,0.7639,0.483189,0.0389999
-1.30661,1.2651,1.13516,-0.87275,0.734444,0.486804,0.0419206
-1.29647,1.228,1.09781,-0.862753,0.694678,0.490262,0.0438065
-1.2906,1.18501,1.05326,-0.86014,0.648381,0.492855,0.0472721
-1.28164,1.13222,0.995403,-0.872232,0.589494,0.49502,0.0536063
-1.26388,1.05947,0.906102,-0.890583,0.496138,0.497006,0.0614223
-1.2422,0.961169,0.754191,-0.905193,0.339892,0.498322,0.0708379
-1.22896,0.855768,0.516718,-0.940869,0.125904,0.497516,0.0841911
-1.2276,0.762801,0.187214,-1.01549,-0.105153,0.493105,0.0963811
-1.23833,0.702155,-0.213471,-1.10936,-0.314468,0.486001,0.107223
-1.26944,0.678253,-0.614897,-1.19275,-0.467844,0.47667,0.126404
-1.32032,0.700956,-0.944352,-1.25125,-0.53507,0.464572,0.155951
-1.37293,0.741483,-1.17538,-1.28265,-0.519526,0.45115,0.190285
-1.40885,0.760707,-1.30784,-1.29686,-0.465272,0.438544,0.223821
-1.42214,0.721461,-1.35983,-1.30641,-0.400259,0.427051,0.25439
-1.41268,0.549423,-1.35376,-1.31184,-0.293052,0.417619,0.280926
-1.37127,0.226933,-1.29273,-1.29995,-0.104645,0.407759,0.297977
-1.22438,-0.176618,-1.10848,-1.2646,0.115297,0.39422,0.294985
-0.863417,-0.566716,-0.824958,-1.2327,0.311353,0.378065,0.253428
-0.292896,-0.919813,-0.683069,-1.21651,0.444753,0.358669,0.182526
0.343474,-1.20383,-0.756444,-1.21883,0.535979,0.322712,0.108025
0.874959,-1.39166,-0.940908,-1.21386,0.627954,0.25867,0.045975
1.2134,-1.4861,-1.12681,-1.17641,0.709473,0.18664,-0.00647343
1.37099,-1.50861,-1.25827,-1.1282,0.752529,0.130026,-0.0547583
1.39871,-1.4887,-1.32455,-1.08075,0.74577,0.0947568,-0.0983301
1.35498,-1.45358,-1.3379,-1.04244,0.695279,0.0759493,-0.132518
1.28156,-1.42134,-1.31933,-1.00265,0.623463,0.0632423,-0.153786
1.20312,-1.40143,-1.28402,-0.948426,0.538376,0.054159,-0.162789
1.13477,-1.39409,-1.24668,-0.873228,0.433811,0.049753,-0.160237
1.07528,-1.39743,-1.21916,-0.766916,0.313121,0.0475394,-0.14297
1.01323,-1.41427,-1.21379,-0.620234,0.170155,0.0459966,-0.113281
0.939273,-1.44048,-1.23461,-0.451979,0.0190826,0.0445127,-0.0767815
0.826642,-1.47087,-1.27297,-0.303347,-0.0936996,0.042028,-0.0405321
