joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
2.994330498040653765e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.795292261405847967e-05,-5.991388024995103478e-05,4.494222957873716950e-05
-2.997057526954449713e-05,-1.497165249020326883e-05,0.000000000000000000e+00,-1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,-4.494222957873716950e-05
1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.497165249020326883e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.497165249020326883e-05,1.497165249020326883e-05,-2.997057526954449713e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.497165249020326883e-05,4.494222957873716950e-05
-9.887017076835036278e-04,-1.797689183149486780e-04,-3.145847003906965256e-03,-3.999721724539995193e-03,-8.388924761675298214e-04,3.385529620572924614e-03,-2.846277551725506783e-03
-7.190538570284843445e-03,-1.348266814602538943e-04,-2.199106663465499878e-02,-3.325624018907546997e-02,-7.741800509393215179e-03,1.787148974835872650e-02,-2.805805020034313202e-02
-8.403924293816089630e-03,5.902240052819252014e-03,-2.479234710335731506e-02,-5.628092214465141296e-02,-9.539445862174034119e-03,1.086069270968437195e-02,-5.478288605809211731e-02
6.141922785900533199e-04,1.878527924418449402e-02,1.137002930045127869e-02,-3.551824018359184265e-02,6.759093143045902252e-03,-3.557815402746200562e-02,-3.926333412528038025e-02
8.553721942007541656e-03,3.569801151752471924e-02,7.843673229217529297e-02,9.647306986153125763e-03,4.194479808211326599e-02,-1.239917874336242676e-01,4.754743352532386780e-02
3.834951901808381081e-03,4.073137417435646057e-02,1.686030924320220947e-01,7.515606284141540527e-02,1.219754293560981750e-01,-2.929393947124481201e-01,2.141281217336654663e-01
-1.363205816596746445e-02,3.069458715617656708e-02,2.732852697372436523e-01,1.566488146781921387e-01,2.275804132223129272e-01,-5.013001561164855957e-01,4.489290714263916016e-01
-3.614740446209907532e-02,7.505133748054504395e-03,3.846187293529510498e-01,2.678174674510955811e-01,3.325382769107818604e-01,-7.021107673645019531e-01,6.965531110763549805e-01
-5.882757529616355896e-02,-3.102415427565574646e-02,4.881174564361572266e-01,4.081377387046813965e-01,4.261590540409088135e-01,-8.575012683868408203e-01,9.111306667327880859e-01
-6.907407939434051514e-02,-7.994976639747619629e-02,5.895040631294250488e-01,5.348859429359436035e-01,4.855288565158843994e-01,-9.492105245590209961e-01,1.048170328140258789e+00
-6.676710397005081177e-02,-1.275121420621871948e-01,6.710566282272338867e-01,6.361825466156005859e-01,5.089460611343383789e-01,-9.776131510734558105e-01,1.097994685173034668e+00
-6.040050089359283447e-02,-1.771568059921264648e-01,7.162222266197204590e-01,7.020359039306640625e-01,5.170234441757202148e-01,-9.790213108062744141e-01,1.106833100318908691e+00
-4.831139370799064636e-02,-2.217081636190414429e-01,7.372695207595825195e-01,7.411494255065917969e-01,5.267066955566406250e-01,-9.866163134574890137e-01,1.108510851860046387e+00
-2.148173004388809204e-02,-2.505452036857604980e-01,7.528490424156188965e-01,7.723982930183410645e-01,5.332740545272827148e-01,-1.012906670570373535e+00,1.115506649017333984e+00
1.595400087535381317e-02,-2.637278437614440918e-01,7.811467647552490234e-01,7.977598905563354492e-01,5.422861576080322266e-01,-1.031317472457885742e+00,1.127341032028198242e+00
5.105281621217727661e-02,-2.703940570354461670e-01,8.006510734558105469e-01,8.066132664680480957e-01,5.494527816772460938e-01,-1.065847039222717285e+00,1.148957610130310059e+00
8.038416504859924316e-02,-2.780489921569824219e-01,8.057443499565124512e-01,8.289039134979248047e-01,5.542703866958618164e-01,-1.101934552192687988e+00,1.171727657318115234e+00
1.142995655536651611e-01,-2.956358492374420166e-01,8.086505532264709473e-01,8.239604234695434570e-01,5.684117674827575684e-01,-1.113064885139465332e+00,1.190722584724426270e+00
1.535328775644302368e-01,-3.197091519832611084e-01,8.211590647697448730e-01,7.859104871749877930e-01,5.763693451881408691e-01,-1.135655164718627930e+00,1.205642938613891602e+00
2.020690143108367920e-01,-3.495199382305145264e-01,8.481236100196838379e-01,7.703010439872741699e-01,5.866517424583435059e-01,-1.150575518608093262e+00,1.224323391914367676e+00
2.502306401729583740e-01,-3.859819173812866211e-01,8.704442381858825684e-01,7.785851359367370605e-01,5.957118272781372070e-01,-1.174888491630554199e+00,1.242824077606201172e+00
2.827977538108825684e-01,-4.282412827014923096e-01,8.680623769760131836e-01,8.030478954315185547e-01,6.051315069198608398e-01,-1.190647721290588379e+00,1.257939100265502930e+00
3.008789420127868652e-01,-4.688827991485595703e-01,8.532019257545471191e-01,8.342668414115905762e-01,6.091820597648620605e-01,-1.201658248901367188e+00,1.269788503646850586e+00
3.220760524272918701e-01,-5.117563605308532715e-01,8.486928343772888184e-01,8.196011185646057129e-01,6.190571188926696777e-01,-1.210196971893310547e+00,1.287555217742919922e+00
3.483963906764984131e-01,-5.468102097511291504e-01,8.639128208160400391e-01,7.526543140411376953e-01,6.252409815788269043e-01,-1.226345777511596680e+00,1.305336713790893555e+00
3.780723512172698975e-01,-5.675579309463500977e-01,8.884355425834655762e-01,6.562561392784118652e-01,6.370095014572143555e-01,-1.253115534782409668e+00,1.318893909454345703e+00
4.089766442775726318e-01,-5.654906034469604492e-01,9.133626818656921387e-01,5.616557002067565918e-01,6.348283886909484863e-01,-1.272874474525451660e+00,1.331057906150817871e+00
4.346229135990142822e-01,-5.480236411094665527e-01,9.271146059036254883e-01,4.669503271579742432e-01,6.319521069526672363e-01,-1.280079960823059082e+00,1.346772193908691406e+00
4.577674269676208496e-01,-5.399042963981628418e-01,9.350841641426086426e-01,3.250271975994110107e-01,6.285486221313476562e-01,-1.302580356597900391e+00,1.363475203514099121e+00
4.819156229496002197e-01,-5.458365082740783691e-01,9.463193416595458984e-01,1.532183140516281128e-01,6.206390857696533203e-01,-1.317650556564331055e+00,1.375429511070251465e+00
5.150220394134521484e-01,-5.625095963478088379e-01,9.647900462150573730e-01,-9.677277877926826477e-03,6.218613982200622559e-01,-1.327687382698059082e+00,1.388342499732971191e+00
