joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
1.78023,-1.0647,-1.81522,-1.11704,1.93729,1.11687,-0.916333
