joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.7815,-1.08023,-1.82372,-1.12509,1.93733,1.11281,-0.916267
1.78152,-1.08025,-1.82379,-1.12516,1.93737,1.11289,-0.916346
1.78194,-1.08055,-1.82527,-1.1268,1.93888,1.11509,-0.918981
1.78313,-1.0804,-1.82788,-1.13171,1.9444,1.12262,-0.927196
1.78349,-1.07975,-1.8293,-1.14005,1.95279,1.13395,-0.938125
1.7825,-1.08006,-1.82792,-1.15096,1.96099,1.14476,-0.947777
1.78115,-1.08255,-1.82484,-1.16224,1.96912,1.15369,-0.954933
1.78131,-1.08677,-1.8229,-1.17334,1.97793,1.16134,-0.959454
1.78398,-1.09082,-1.82225,-1.1842,1.98773,1.16951,-0.962996
1.78803,-1.09425,-1.8215,-1.19527,1.99809,1.17883,-0.967475
1.79202,-1.09818,-1.81966,-1.20683,2.00834,1.1893,-0.973884
1.79616,-1.1038,-1.81775,-1.21848,2.01817,1.20041,-0.981987
1.80148,-1.10975,-1.81532,-1.2301,2.02751,1.21216,-0.990323
1.80743,-1.11544,-1.81233,-1.24172,2.03654,1.22398,-0.99769
1.81373,-1.12158,-1.80931,-1.25294,2.04559,1.23557,-1.00408
1.82098,-1.12839,-1.80674,-1.26397,2.05478,1.247,-1.01014
1.82873,-1.13506,-1.80461,-1.27502,2.06365,1.2583,-1.01645
1.83698,-1.14162,-1.80167,-1.28635,2.07134,1.26981,-1.02319
1.84532,-1.14842,-1.79824,-1.2977,2.07747,1.28139,-1.03028
1.85283,-1.15556,-1.79538,-1.30866,2.08236,1.29325,-1.0377
1.86135,-1.16209,-1.79203,-1.31995,2.08561,1.30539,-1.04519
1.86969,-1.16781,-1.78918,-1.3309,2.08737,1.31755,-1.05261
1.87815,-1.17334,-1.78634,-1.34204,2.088,1.32982,-1.05992
1.88663,-1.17886,-1.78421,-1.35309,2.08741,1.34214,-1.06707
1.89496,-1.18369,-1.78309,-1.36333,2.08553,1.35465,-1.07419
1.90408,-1.18779,-1.78289,-1.37359,2.08248,1.36742,-1.08128
1.91278,-1.19167,-1.78453,-1.38274,2.07887,1.38025,-1.08833
1.92229,-1.19522,-1.78719,-1.39169,2.07475,1.39322,-1.09531
