joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
8.363680243492126465e-01,-7.811971008777618408e-02,1.350864171981811523e+00,1.307957053184509277e+00,1.542098283767700195e+00,-9.478785395622253418e-01,1.592077851295471191e+00
8.363679647445678711e-01,-7.811965048313140869e-02,1.350864171981811523e+00,1.307956933975219727e+00,1.542098402976989746e+00,-9.478783011436462402e-01,1.592077612876892090e+00
8.363680243492126465e-01,-7.811965048313140869e-02,1.350864171981811523e+00,1.307957053184509277e+00,1.542098402976989746e+00,-9.478783011436462402e-01,1.592077612876892090e+00
8.363680243492126465e-01,-7.811965048313140869e-02,1.350864171981811523e+00,1.307957053184509277e+00,1.542098402976989746e+00,-9.478783011436462402e-01,1.592077612876892090e+00
8.363679647445678711e-01,-7.811959087848663330e-02,1.350864052772521973e+00,1.307957053184509277e+00,1.542098402976989746e+00,-9.478783607482910156e-01,1.592077851295471191e+00
8.363640308380126953e-01,-7.812030613422393799e-02,1.350851416587829590e+00,1.307941079139709473e+00,1.542095065116882324e+00,-9.478648304939270020e-01,1.592066407203674316e+00
8.363352417945861816e-01,-7.812085002660751343e-02,1.350763440132141113e+00,1.307808041572570801e+00,1.542064070701599121e+00,-9.477933645248413086e-01,1.591954231262207031e+00
8.363016247749328613e-01,-7.809723913669586182e-02,1.350664377212524414e+00,1.307582855224609375e+00,1.542025923728942871e+00,-9.477499127388000488e-01,1.591735124588012695e+00
8.363040685653686523e-01,-7.802210003137588501e-02,1.350709795951843262e+00,1.307440876960754395e+00,1.542052984237670898e+00,-9.478921890258789062e-01,1.591578006744384766e+00
8.363382816314697266e-01,-7.787930220365524292e-02,1.351023554801940918e+00,1.307479381561279297e+00,1.542220711708068848e+00,-9.483881592750549316e-01,1.591768264770507812e+00
8.363536596298217773e-01,-7.771638035774230957e-02,1.351697921752929688e+00,1.307780027389526367e+00,1.542708635330200195e+00,-9.495599269866943359e-01,1.592624783515930176e+00
8.362991213798522949e-01,-7.759360224008560181e-02,1.352791070938110352e+00,1.308406591415405273e+00,1.543619036674499512e+00,-9.515651464462280273e-01,1.594420433044433594e+00
8.361545205116271973e-01,-7.756358385086059570e-02,1.354329586029052734e+00,1.309477925300598145e+00,1.544949173927307129e+00,-9.543735980987548828e-01,1.597206711769104004e+00
8.359192013740539551e-01,-7.768768072128295898e-02,1.356281995773315430e+00,1.311110496520996094e+00,1.546653747558593750e+00,-9.578036069869995117e-01,1.600851178169250488e+00
8.356429338455200195e-01,-7.800747454166412354e-02,1.358640074729919434e+00,1.313249945640563965e+00,1.548595905303955078e+00,-9.616004228591918945e-01,1.605043888092041016e+00
8.353758454322814941e-01,-7.851752638816833496e-02,1.361324310302734375e+00,1.315794706344604492e+00,1.550631642341613770e+00,-9.655109047889709473e-01,1.609435915946960449e+00
8.351342678070068359e-01,-7.922615110874176025e-02,1.364189147949218750e+00,1.318602919578552246e+00,1.552699804306030273e+00,-9.694269895553588867e-01,1.613863229751586914e+00
8.349410295486450195e-01,-8.011298626661300659e-02,1.367138266563415527e+00,1.321567416191101074e+00,1.554806590080261230e+00,-9.733734130859375000e-01,1.618297219276428223e+00
8.348550796508789062e-01,-8.111516386270523071e-02,1.370149612426757812e+00,1.324657082557678223e+00,1.556939721107482910e+00,-9.774250388145446777e-01,1.622759222984313965e+00
8.349189162254333496e-01,-8.217007666826248169e-02,1.373274207115173340e+00,1.327848076820373535e+00,1.559108853340148926e+00,-9.815503358840942383e-01,1.627268671989440918e+00
8.351231217384338379e-01,-8.325165510177612305e-02,1.376476883888244629e+00,1.331074595451354980e+00,1.561306595802307129e+00,-9.858137369155883789e-01,1.631864428520202637e+00
8.354446291923522949e-01,-8.436384797096252441e-02,1.379699826240539551e+00,1.334390163421630859e+00,1.563523769378662109e+00,-9.902214407920837402e-01,1.636551380157470703e+00
8.359018564224243164e-01,-8.554639667272567749e-02,1.382934451103210449e+00,1.337686061859130859e+00,1.565797328948974609e+00,-9.946737289428710938e-01,1.641314268112182617e+00
8.365159630775451660e-01,-8.682522922754287720e-02,1.386219024658203125e+00,1.340829610824584961e+00,1.568102836608886719e+00,-9.992163181304931641e-01,1.646136879920959473e+00
8.373242616653442383e-01,-8.822330832481384277e-02,1.389611601829528809e+00,1.343910813331604004e+00,1.570449471473693848e+00,-1.003818631172180176e+00,1.651034116744995117e+00
8.383252024650573730e-01,-8.976723998785018921e-02,1.393093347549438477e+00,1.347025156021118164e+00,1.572832345962524414e+00,-1.008518218994140625e+00,1.656005382537841797e+00
8.394563794136047363e-01,-9.148020297288894653e-02,1.396565556526184082e+00,1.350237369537353516e+00,1.575252771377563477e+00,-1.013280749320983887e+00,1.661037206649780273e+00
8.406598567962646484e-01,-9.335573017597198486e-02,1.399978399276733398e+00,1.353574514389038086e+00,1.577689528465270996e+00,-1.018087387084960938e+00,1.666116356849670410e+00
8.419482111930847168e-01,-9.540276229381561279e-02,1.403373122215270996e+00,1.356852889060974121e+00,1.580165743827819824e+00,-1.022928237915039062e+00,1.671266555786132812e+00
8.433417677879333496e-01,-9.758999943733215332e-02,1.406828761100769043e+00,1.359863519668579102e+00,1.582666754722595215e+00,-1.027833580970764160e+00,1.676487922668457031e+00
8.448540568351745605e-01,-9.986022859811782837e-02,1.410382509231567383e+00,1.362488508224487305e+00,1.585214734077453613e+00,-1.032846093177795410e+00,1.681763529777526855e+00
8.464899659156799316e-01,-1.021221950650215149e-01,1.414036035537719727e+00,1.364735126495361328e+00,1.587754130363464355e+00,-1.037937521934509277e+00,1.687087655067443848e+00
8.482284545898437500e-01,-1.043142899870872498e-01,1.417744517326354980e+00,1.366602897644042969e+00,1.590281963348388672e+00,-1.043057918548583984e+00,1.692474842071533203e+00
8.500595092773437500e-01,-1.064739078283309937e-01,1.421484827995300293e+00,1.367902994155883789e+00,1.592796087265014648e+00,-1.048268198966979980e+00,1.697928667068481445e+00
8.519871830940246582e-01,-1.086572483181953430e-01,1.425270080566406250e+00,1.368515968322753906e+00,1.595278620719909668e+00,-1.053538799285888672e+00,1.703430414199829102e+00
