joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.78023,-1.0646,-1.81522,-1.11699,1.93723,1.11688,-0.916365
1.78023,-1.0646,-1.81522,-1.11699,1.93723,1.11688,-0.916365
1.78023,-1.0646,-1.81522,-1.11699,1.93723,1.11688,-0.916365
1.78023,-1.0646,-1.81522,-1.11699,1.93723,1.11688,-0.916365
1.78023,-1.06462,-1.8152,-1.117,1.93725,1.11692,-0.916344
1.78122,-1.06504,-1.81433,-1.11681,1.93663,1.11718,-0.916188
1.78514,-1.06656,-1.81107,-1.11689,1.93377,1.11757,-0.915903
1.79246,-1.06919,-1.80565,-1.11901,1.92831,1.11773,-0.915686
1.80297,-1.07274,-1.79941,-1.12336,1.92107,1.11803,-0.915433
1.81591,-1.07685,-1.79272,-1.12898,1.91295,1.11874,-0.915102
1.83027,-1.08123,-1.78578,-1.13481,1.90457,1.11995,-0.91473
1.84514,-1.08578,-1.77906,-1.14003,1.89626,1.12165,-0.914325
1.85989,-1.09058,-1.77295,-1.14413,1.88812,1.12381,-0.913851
1.87422,-1.09576,-1.76752,-1.14716,1.88014,1.12635,-0.913269
1.8881,-1.10152,-1.76266,-1.14961,1.87218,1.12921,-0.91256
1.90164,-1.10791,-1.75809,-1.15217,1.86419,1.1323,-0.911733
1.91502,-1.11503,-1.7535,-1.15529,1.8561,1.13556,-0.910828
1.92839,-1.12289,-1.74885,-1.159,1.84791,1.13896,-0.909888
1.94182,-1.13139,-1.7442,-1.16296,1.83966,1.1425,-0.908926
1.9553,-1.14047,-1.7398,-1.16654,1.83141,1.14616,-0.907922
1.96875,-1.15006,-1.73594,-1.16904,1.82314,1.14993,-0.906844
1.98211,-1.16014,-1.73311,-1.16958,1.81482,1.15383,-0.905678
1.9952,-1.17079,-1.73211,-1.1671,1.80642,1.15787,-0.904404
2.00768,-1.18209,-1.73384,-1.16075,1.79794,1.16206,-0.902965
2.01907,-1.19409,-1.73871,-1.15055,1.78947,1.1664,-0.9013
2.02908,-1.2067,-1.74628,-1.13741,1.78123,1.17088,-0.899391
2.03754,-1.21985,-1.75548,-1.12259,1.77354,1.17545,-0.897258
2.04406,-1.23342,-1.76533,-1.10726,1.76672,1.1801,-0.894926
2.04777,-1.24728,-1.7751,-1.09218,1.76111,1.18481,-0.892424
2.04765,-1.26113,-1.78357,-1.07727,1.75761,1.19018,-0.88955
2.04327,-1.27458,-1.7881,-1.06177,1.7569,1.19697,-0.886037
2.03443,-1.28756,-1.78581,-1.04597,1.75708,1.20378,-0.882329
2.02175,-1.29999,-1.77602,-1.03063,1.75494,1.20893,-0.878974
2.00676,-1.31114,-1.76099,-1.01605,1.74903,1.21278,-0.875951
1.99116,-1.31992,-1.74417,-1.00208,1.74052,1.21713,-0.872866
1.97592,-1.32591,-1.7271,-0.988371,1.73066,1.22247,-0.86958
1.96133,-1.32916,-1.71,-0.97417,1.72007,1.22905,-0.866043
1.94731,-1.32969,-1.69289,-0.959003,1.70972,1.23704,-0.862294
1.93359,-1.32752,-1.67579,-0.942948,1.70086,1.24636,-0.858486
1.91985,-1.32261,-1.65868,-0.926525,1.69446,1.25619,-0.854889
1.90581,-1.31497,-1.64158,-0.910429,1.69108,1.26537,-0.851806
1.89136,-1.30465,-1.6247,-0.895265,1.69107,1.2731,-0.849416
1.87658,-1.292,-1.60856,-0.881345,1.69452,1.27947,-0.847682
1.86166,-1.27774,-1.59329,-0.868762,1.70084,1.28486,-0.846444
1.84682,-1.26265,-1.57869,-0.857526,1.70912,1.28961,-0.845514
1.8322,-1.24732,-1.56449,-0.847574,1.7185,1.29397,-0.84474
1.81789,-1.23208,-1.55047,-0.838746,1.72835,1.2981,-0.844038
1.80388,-1.21709,-1.53648,-0.830844,1.73827,1.30209,-0.843371
1.79008,-1.20235,-1.52246,-0.823734,1.74806,1.30598,-0.842711
1.77642,-1.18784,-1.5084,-0.817489,1.75765,1.30983,-0.84204
1.76284,-1.17353,-1.49435,-0.812301,1.76705,1.31368,-0.841367
1.74927,-1.15934,-1.48034,-0.808291,1.77631,1.31756,-0.840736
1.7357,-1.14526,-1.46639,-0.805849,1.78548,1.32148,-0.840216
1.72215,-1.13126,-1.45254,-0.805589,1.7946,1.32548,-0.839861
1.70865,-1.11735,-1.43881,-0.807802,1.80369,1.32958,-0.8397
1.69528,-1.10347,-1.42524,-0.812147,1.81273,1.33379,-0.8397
1.68205,-1.08963,-1.41188,-0.818026,1.82169,1.33812,-0.839779
1.66892,-1.0758,-1.39877,-0.824898,1.83054,1.34256,-0.839855
1.65584,-1.06203,-1.38591,-0.832372,1.83922,1.34708,-0.839872
1.64279,-1.04837,-1.37329,-0.840217,1.84771,1.35168,-0.839804
1.62974,-1.03483,-1.36089,-0.848323,1.85601,1.35635,-0.839646
1.61665,-1.02145,-1.34871,-0.856645,1.86413,1.36107,-0.839403
1.60354,-1.00823,-1.33676,-0.86515,1.87207,1.36584,-0.839087
