pos_X,pos_Y,pos_Z
0.515012,-0.459081,0.641417
0.515024,-0.459065,0.641372
0.515269,-0.458691,0.640437
0.51569,-0.457028,0.638933
0.515647,-0.454353,0.637578
0.515344,-0.451228,0.636046
0.515154,-0.448549,0.633753
0.51585,-0.445983,0.630107
0.517544,-0.442481,0.626195
0.519632,-0.438011,0.62269
0.521542,-0.433268,0.619277
0.523489,-0.42879,0.615005
0.52579,-0.423609,0.610811
0.528211,-0.417875,0.606994
0.53069,-0.412211,0.603055
0.53352,-0.406355,0.598662
0.536485,-0.400198,0.594184
0.53949,-0.39333,0.590062
0.542395,-0.386168,0.586043
0.544856,-0.379592,0.581774
0.547488,-0.371912,0.578004
0.549862,-0.364146,0.57459
0.55211,-0.356052,0.571288
0.55424,-0.347927,0.567792
0.556129,-0.340042,0.564466
0.558104,-0.331535,0.561197
0.559872,-0.323846,0.557552
0.561781,-0.315787,0.553744
0.563522,-0.308344,0.549771
0.565347,-0.30073,0.545911
0.567008,-0.294092,0.542203
0.568799,-0.28773,0.538598
0.570685,-0.282221,0.535018
0.572775,-0.277008,0.53153
0.574894,-0.27254,0.528069
0.577105,-0.268311,0.524683
0.579266,-0.264777,0.521353
0.581468,-0.261473,0.518016
0.583619,-0.258905,0.514571
0.585849,-0.256244,0.511036
0.588011,-0.254255,0.507392
0.590185,-0.2521,0.503969
0.592222,-0.250603,0.500368
0.594324,-0.249017,0.496656
0.596299,-0.24809,0.49294
0.598343,-0.246848,0.48941
0.600268,-0.246109,0.485546
0.602153,-0.245822,0.481627
0.604008,-0.245331,0.477814
0.605755,-0.24541,0.473771
0.607428,-0.245558,0.469877
0.608986,-0.246096,0.465807
0.61049,-0.246678,0.461751
0.611921,-0.247616,0.457766
0.613231,-0.248775,0.45378
0.614553,-0.249964,0.449734
0.615803,-0.251411,0.445986
0.616912,-0.253202,0.442254
0.617947,-0.255287,0.438511
0.618929,-0.257542,0.435165
0.619853,-0.259765,0.431985
0.620602,-0.262404,0.429202
0.621197,-0.265565,0.426315
0.621787,-0.268504,0.42364
0.622314,-0.27149,0.421492
0.622659,-0.274573,0.419185
0.622804,-0.278132,0.417189
0.622884,-0.281825,0.414836
0.623005,-0.285449,0.413105
0.623146,-0.289021,0.411188
0.623108,-0.292814,0.409274
0.622838,-0.296778,0.407354
0.622453,-0.300539,0.405391
0.621962,-0.304416,0.403703
0.621568,-0.308401,0.401557
0.621301,-0.312581,0.399631
0.621107,-0.316508,0.397306
0.6208,-0.320225,0.395213
0.61997,-0.324757,0.393197
0.618786,-0.329637,0.390814
0.617457,-0.334802,0.388848
0.616134,-0.340216,0.38603
0.615298,-0.345092,0.383137
0.614527,-0.349561,0.380178
