pos_X,pos_Y,pos_Z
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
0.535565,-0.454088,0.703146
