pos_X,pos_Y,pos_Z
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332363,0.900354
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900354
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332363,0.900355
0.318921,-0.332364,0.900355
0.318921,-0.332364,0.900355
