pos_X,pos_Y,pos_Z
3.210489451885223389e-01,-3.447030186653137207e-01,8.585995435714721680e-01
3.210490047931671143e-01,-3.447029590606689453e-01,8.585995435714721680e-01
3.210489153861999512e-01,-3.447030186653137207e-01,8.585996031761169434e-01
3.210489451885223389e-01,-3.447030186653137207e-01,8.585995435714721680e-01
3.210489153861999512e-01,-3.447030484676361084e-01,8.585995435714721680e-01
3.210418522357940674e-01,-3.447095453739166260e-01,8.586063385009765625e-01
3.209919631481170654e-01,-3.447494208812713623e-01,8.586625456809997559e-01
3.209369182586669922e-01,-3.447754979133605957e-01,8.587602972984313965e-01
3.209650218486785889e-01,-3.447016775608062744e-01,8.588297963142395020e-01
3.211275935173034668e-01,-3.444650471210479736e-01,8.588354587554931641e-01
3.214250206947326660e-01,-3.440306484699249268e-01,8.587521314620971680e-01
3.218407034873962402e-01,-3.434008061885833740e-01,8.585572838783264160e-01
3.223670125007629395e-01,-3.426046371459960938e-01,8.581963777542114258e-01
3.229815065860748291e-01,-3.417073786258697510e-01,8.576129078865051270e-01
3.236787021160125732e-01,-3.407402038574218750e-01,8.568232059478759766e-01
3.244438767433166504e-01,-3.397369384765625000e-01,8.558635115623474121e-01
3.252215087413787842e-01,-3.387489616870880127e-01,8.547904491424560547e-01
3.259862065315246582e-01,-3.377828896045684814e-01,8.536512851715087891e-01
3.267696797847747803e-01,-3.367907404899597168e-01,8.524597287178039551e-01
3.276201188564300537e-01,-3.357179164886474609e-01,8.512326478958129883e-01
3.285253643989562988e-01,-3.345569968223571777e-01,8.499981760978698730e-01
3.294628262519836426e-01,-3.333393931388854980e-01,8.487288355827331543e-01
3.304113745689392090e-01,-3.320821523666381836e-01,8.474789857864379883e-01
3.313682079315185547e-01,-3.307611048221588135e-01,8.463070392608642578e-01
3.323621749877929688e-01,-3.293603658676147461e-01,8.451758623123168945e-01
3.333854377269744873e-01,-3.278967738151550293e-01,8.440403938293457031e-01
3.343860208988189697e-01,-3.264421820640563965e-01,8.428680300712585449e-01
3.353357315063476562e-01,-3.250347375869750977e-01,8.416433334350585938e-01
3.362308740615844727e-01,-3.236503601074218750e-01,8.404545187950134277e-01
3.370917141437530518e-01,-3.222289681434631348e-01,8.393992185592651367e-01
3.379391729831695557e-01,-3.207218050956726074e-01,8.385356068611145020e-01
3.388058543205261230e-01,-3.190985321998596191e-01,8.378564715385437012e-01
3.396916687488555908e-01,-3.173677325248718262e-01,8.373607397079467773e-01
3.405540883541107178e-01,-3.155424296855926514e-01,8.371305465698242188e-01
3.413668870925903320e-01,-3.136391937732696533e-01,8.372171521186828613e-01
3.421350121498107910e-01,-3.116568028926849365e-01,8.376085162162780762e-01
3.428681790828704834e-01,-3.096020221710205078e-01,8.382431268692016602e-01
3.435382843017578125e-01,-3.075071871280670166e-01,8.391157388687133789e-01
3.441099524497985840e-01,-3.054375052452087402e-01,8.401744365692138672e-01
3.445928394794464111e-01,-3.034401535987854004e-01,8.413085937500000000e-01
3.450439572334289551e-01,-3.014315366744995117e-01,8.425053358078002930e-01
3.455719649791717529e-01,-2.992710769176483154e-01,8.437381386756896973e-01
3.462049663066864014e-01,-2.969371378421783447e-01,8.449607491493225098e-01
3.468731939792633057e-01,-2.945384085178375244e-01,8.461393713951110840e-01
3.474774658679962158e-01,-2.922032475471496582e-01,8.472581505775451660e-01
3.479780852794647217e-01,-2.899528145790100098e-01,8.483741283416748047e-01
3.484149277210235596e-01,-2.877116203308105469e-01,8.495419025421142578e-01
3.488224446773529053e-01,-2.853993773460388184e-01,8.508167266845703125e-01
3.491769731044769287e-01,-2.830260992050170898e-01,8.522219657897949219e-01
