ball_x,ball_y,ball_z
0.39758,0.132399,-0.0542489
0.39758,0.132399,-0.0542489
0.39758,0.132399,-0.0542489
0.39758,0.13241,-0.0542756
0.397589,0.132404,-0.0542719
0.397597,0.132413,-0.0542577
0.397575,0.132405,-0.0542587
0.397581,0.132385,-0.0542533
0.397601,0.132354,-0.0542414
0.397619,0.132302,-0.0541971
0.397587,0.132243,-0.0541319
0.397524,0.132156,-0.0541157
0.397495,0.132047,-0.0540885
0.397464,0.131946,-0.0540878
0.39744,0.131842,-0.0541453
0.397394,0.131815,-0.0541222
0.397347,0.131795,-0.0542123
0.39732,0.131812,-0.0542351
0.397321,0.131853,-0.0542684
0.397369,0.131905,-0.0543386
0.397403,0.132001,-0.0543545
0.397471,0.132122,-0.0543478
0.397533,0.13227,-0.0543091
0.397586,0.132434,-0.0542976
0.397635,0.132643,-0.0543104
0.397674,0.13288,-0.0542733
0.397789,0.133057,-0.0542194
0.397853,0.133195,-0.0541935
0.397896,0.133311,-0.0542103
0.397914,0.13338,-0.0542194
0.397903,0.133396,-0.0542237
0.397861,0.13327,-0.0542687
0.397831,0.133215,-0.0542492
0.39779,0.133052,-0.0542486
0.397925,0.13288,-0.0542247
0.39797,0.132655,-0.0542297
0.398101,0.132469,-0.0541732
0.398154,0.132278,-0.0541946
0.398193,0.132126,-0.0542709
0.398289,0.132032,-0.0544095
0.398434,0.131989,-0.054423
0.398559,0.131961,-0.054405
0.398625,0.131934,-0.0543441
0.398724,0.131914,-0.0542803
0.398807,0.131887,-0.054256
0.398822,0.131808,-0.0542312
0.398772,0.131812,-0.054229
0.398759,0.1318,-0.0541749
0.398704,0.131828,-0.0541872
0.398526,0.131925,-0.0543003
0.398458,0.131985,-0.0543174
0.398353,0.132074,-0.0543303
0.39827,0.13214,-0.0543507
0.398181,0.13217,-0.0543776
0.398141,0.132221,-0.0543609
0.398098,0.132232,-0.0543297
0.398067,0.132175,-0.054286
0.397987,0.132111,-0.0542238
0.397915,0.132013,-0.0541422
0.397895,0.131924,-0.0540065
0.39782,0.131819,-0.0539581
0.39776,0.131749,-0.0540103
0.397773,0.131697,-0.0541334
0.397723,0.131637,-0.0542129
0.397733,0.131641,-0.0542288
0.397723,0.131651,-0.0542675
0.397735,0.131699,-0.0543053
0.397718,0.131769,-0.0542899
0.397721,0.131826,-0.0542643
0.397727,0.131913,-0.0542298
0.397716,0.131995,-0.0542452
0.397727,0.132103,-0.0542436
0.397717,0.132216,-0.0542042
0.397686,0.132342,-0.0541884
0.397629,0.132511,-0.0541906
0.397571,0.132649,-0.0541789
0.397448,0.132789,-0.0541507
0.39731,0.132918,-0.0541421
0.397173,0.133051,-0.05414
0.397048,0.133151,-0.0541596
0.397001,0.133216,-0.054183
0.39694,0.133231,-0.0542263
0.39693,0.133244,-0.0542516
0.396947,0.133229,-0.0543092
0.396986,0.13317,-0.0543044
0.397011,0.13309,-0.0542941
0.39706,0.133019,-0.0542598
0.397089,0.132933,-0.0542274
0.397071,0.132842,-0.054217
0.397085,0.132799,-0.0542131
0.397073,0.132742,-0.0542368
0.397097,0.132696,-0.05421
0.397137,0.132626,-0.0541626
0.397191,0.132597,-0.0541676
0.397227,0.132541,-0.0541875
0.397286,0.132531,-0.0541877
0.397354,0.132526,-0.0542023
