ball_x,ball_y,ball_z
2.96996,-0.380086,0.304704
2.94094,-0.383301,0.348931
2.91247,-0.386548,0.391989
2.88394,-0.389671,0.434661
2.85531,-0.392736,0.476745
2.82639,-0.395781,0.517816
2.79742,-0.398909,0.557876
2.76836,-0.401936,0.596783
2.73959,-0.404977,0.634395
2.71097,-0.407948,0.670906
2.68256,-0.410854,0.706614
2.6539,-0.413665,0.741431
2.62536,-0.416423,0.775323
2.59681,-0.419321,0.8081
2.56819,-0.422299,0.839858
2.53956,-0.425292,0.870371
2.51107,-0.428314,0.899748
2.48278,-0.431141,0.928171
2.45464,-0.433877,0.955769
2.42637,-0.436555,0.982592
2.39799,-0.439185,1.00854
2.36959,-0.441942,1.03338
2.34154,-0.444858,1.05701
2.3133,-0.447466,1.07978
2.28517,-0.450126,1.10123
2.25727,-0.452857,1.1218
2.22951,-0.455475,1.14154
2.20167,-0.458141,1.16042
2.17377,-0.460697,1.17833
2.14576,-0.46331,1.19534
2.1176,-0.465892,1.21121
2.08967,-0.468798,1.22582
2.06184,-0.471589,1.23937
2.03424,-0.474241,1.25198
2.00675,-0.476822,1.26378
1.97925,-0.479475,1.2748
1.95145,-0.48206,1.285
1.92402,-0.484551,1.29418
1.89658,-0.487172,1.30216
1.86903,-0.489639,1.30922
1.84163,-0.492146,1.31517
1.81435,-0.494604,1.32015
1.78699,-0.496917,1.32427
1.75964,-0.499323,1.32749
1.7323,-0.501867,1.32974
1.70496,-0.504429,1.33086
1.6777,-0.507045,1.33091
1.65041,-0.509519,1.33003
1.6233,-0.511883,1.32816
1.59612,-0.514352,1.3253
1.56901,-0.516746,1.32154
1.54189,-0.519198,1.31696
1.51493,-0.521732,1.31132
1.48798,-0.524218,1.30452
1.46104,-0.526607,1.29678
1.4343,-0.528775,1.2879
1.40757,-0.530887,1.27818
1.38104,-0.533122,1.2677
1.35443,-0.535393,1.25637
1.32768,-0.537709,1.24404
1.30105,-0.540009,1.23062
1.27445,-0.542316,1.21616
1.24791,-0.544654,1.20055
1.2215,-0.547064,1.18407
1.19525,-0.549425,1.16672
1.16901,-0.55166,1.1486
1.14283,-0.553934,1.12952
1.11664,-0.55611,1.10953
1.09032,-0.558285,1.0885
1.06398,-0.560548,1.06644
1.03784,-0.562743,1.04341
1.01199,-0.564923,1.01935
0.986167,-0.56703,0.994275
0.960276,-0.569068,0.968408
0.934092,-0.57124,0.941769
0.908157,-0.573485,0.914013
0.882378,-0.575587,0.885008
0.856631,-0.577747,0.855005
0.830976,-0.579983,0.824106
0.80555,-0.582175,0.792394
0.77998,-0.58439,0.759906
0.754468,-0.586477,0.726716
0.728905,-0.588514,0.692412
0.703324,-0.590651,0.656979
0.677927,-0.59264,0.620448
0.652564,-0.594633,0.582771
0.627371,-0.596616,0.544283
0.602389,-0.598626,0.505033
0.577536,-0.600496,0.464942
0.552747,-0.602384,0.423975
0.527841,-0.604326,0.382307
0.502783,-0.606303,0.339077
0.477791,-0.608772,0.29526
0.453312,-0.610364,0.249672
0.4292,-0.61241,0.203899
0.404657,-0.614326,0.157143
0.38071,-0.616331,0.109894
0.356046,-0.617752,0.0614858
0.331421,-0.61974,0.0124435
0.306829,-0.621647,-0.0379541
0.281816,-0.623192,-0.0892842
0.245951,-0.625517,-0.168127
0.221776,-0.627652,-0.220539
0.197861,-0.629287,-0.275121
0.173453,-0.631278,-0.330715
0.149568,-0.633236,-0.386465
0.124152,-0.635278,-0.444513
0.0994906,-0.637534,-0.501782
0.0780283,-0.638906,-0.560907
0.0550892,-0.640254,-0.621085
0.0281718,-0.641393,-0.682167
0.0155187,-0.643185,-0.713433
0.0155187,-0.643185,-0.713433
-0.0217756,-0.646973,-0.672232
-0.0367404,-0.648095,-0.638069
-0.0524022,-0.649155,-0.603728
-0.0661042,-0.65038,-0.5708
-0.0807429,-0.650699,-0.539702
-0.094538,-0.652405,-0.506162
-0.106941,-0.653644,-0.475628
-0.12442,-0.65368,-0.445962
-0.139615,-0.655363,-0.418223
-0.153424,-0.656945,-0.389912
-0.167954,-0.657011,-0.364183
-0.183088,-0.657822,-0.338777
-0.196406,-0.659743,-0.313296
-0.209773,-0.659832,-0.29156
-0.22478,-0.661911,-0.267249
-0.240065,-0.662545,-0.246824
-0.253434,-0.663387,-0.226747
-0.266324,-0.66456,-0.206549
-0.280807,-0.665092,-0.186388
-0.295067,-0.665371,-0.168372
-0.309229,-0.66669,-0.152334
-0.323628,-0.668284,-0.135689
-0.337458,-0.669358,-0.121602
-0.351598,-0.670048,-0.108214
-0.36563,-0.670804,-0.0944606
-0.37983,-0.67225,-0.0827679
-0.393568,-0.67331,-0.0723354
-0.407895,-0.674703,-0.0630101
-0.421542,-0.675744,-0.0550548
-0.434781,-0.676188,-0.0469435
-0.447877,-0.676615,-0.0389178
-0.461746,-0.676895,-0.0319553
-0.475882,-0.67716,-0.0264524
-0.489292,-0.678871,-0.0225313
-0.502793,-0.68054,-0.0195935
-0.517487,-0.680111,-0.0178526
-0.532686,-0.68144,-0.016914
-0.545002,-0.683115,-0.0155828
-0.55833,-0.684614,-0.0157129
-0.573062,-0.685273,-0.0172646
-0.587319,-0.686056,-0.0211726
-0.60002,-0.686974,-0.0254171
-0.612307,-0.687668,-0.0299311
-0.625446,-0.687729,-0.0344195
-0.63876,-0.687405,-0.0403444
-0.65259,-0.688897,-0.0472401
-0.672293,-0.691971,-0.0595549
-0.678443,-0.69022,-0.0678219
-0.69141,-0.691045,-0.0769435
-0.703966,-0.692458,-0.0871804
-0.716927,-0.693629,-0.099886
-0.730314,-0.694219,-0.114028
-0.744319,-0.694999,-0.127912
-0.756223,-0.696245,-0.14289
-0.766353,-0.697874,-0.155749
-0.781994,-0.696603,-0.176951
-0.794951,-0.697098,-0.192823
-0.809358,-0.696851,-0.212695
-0.821856,-0.698101,-0.23253
-0.833264,-0.699808,-0.253136
-0.846872,-0.699651,-0.276445
-0.860666,-0.699406,-0.299989
-0.86815,-0.701536,-0.319085
-0.887286,-0.701191,-0.350209
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-0.899653,-0.701736,-0.37444
-1.19939,-0.67934,-0.442163
-1.19306,-0.677299,-0.435681
-1.18888,-0.675681,-0.430509
-1.18633,-0.674381,-0.427435
-1.18334,-0.673102,-0.425784
-1.17966,-0.672209,-0.423724
-1.1757,-0.671447,-0.422258
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
-1.16933,-0.670196,-0.421944
