ball_x,ball_y,ball_z
0.425973,0.194314,-0.0509404
0.425973,0.194314,-0.0509404
0.425973,0.194314,-0.0509404
0.425967,0.194311,-0.0509476
0.425968,0.194315,-0.050951
0.425968,0.194327,-0.0509566
0.425963,0.194313,-0.0509532
0.425972,0.194316,-0.0509484
0.42597,0.19431,-0.0509462
0.42598,0.194313,-0.0509494
0.425975,0.19432,-0.0509596
0.425984,0.194312,-0.0509587
0.425988,0.194312,-0.0509462
0.42598,0.194318,-0.0509581
0.425962,0.194317,-0.050948
0.42596,0.194309,-0.0509484
0.425964,0.194308,-0.0509493
0.425974,0.194317,-0.0509447
0.425997,0.194305,-0.050971
0.425991,0.19431,-0.0509563
0.425975,0.194303,-0.0509546
0.42598,0.19432,-0.0509441
0.425974,0.194332,-0.0509598
0.425994,0.194318,-0.0509596
0.425994,0.194309,-0.0509698
0.425972,0.194313,-0.0509465
0.425963,0.194319,-0.0509477
0.425975,0.194313,-0.0509502
0.425998,0.194315,-0.0509607
0.425993,0.19432,-0.0509566
0.425986,0.194325,-0.0509577
0.425983,0.194339,-0.0509555
0.425977,0.194315,-0.0509464
0.425974,0.194319,-0.0509538
0.425977,0.194317,-0.0509552
0.425984,0.194354,-0.0509594
0.425992,0.194307,-0.0509649
0.42598,0.194331,-0.0509568
0.425964,0.194325,-0.050949
0.42598,0.194307,-0.0509653
0.425986,0.194308,-0.0509685
0.425975,0.194322,-0.0509473
0.425991,0.194304,-0.0509632
0.425999,0.194318,-0.0509663
0.425976,0.194315,-0.0509421
0.425968,0.194332,-0.0509474
0.42597,0.194314,-0.0509399
0.425982,0.194317,-0.0509466
0.425979,0.194311,-0.0509539
0.425977,0.194324,-0.0509486
0.42599,0.194325,-0.0509644
0.426005,0.194322,-0.0509549
0.425977,0.194348,-0.0509621
0.42601,0.194315,-0.050974
0.42599,0.194319,-0.0509703
0.425971,0.194313,-0.0509462
0.425991,0.194324,-0.0509707
0.425991,0.194326,-0.0509723
0.425973,0.194328,-0.0509648
0.425987,0.194311,-0.0509837
0.42597,0.194326,-0.0509542
0.425989,0.194327,-0.0509722
0.425971,0.194326,-0.0509735
0.425985,0.194326,-0.0509821
0.425979,0.194314,-0.0509622
0.425967,0.194331,-0.0509657
0.425966,0.194316,-0.0509595
0.425974,0.194346,-0.0509587
0.425966,0.194311,-0.0509618
0.425987,0.194312,-0.0509717
0.425973,0.194343,-0.0509583
0.425966,0.19432,-0.0509762
0.425973,0.194328,-0.0509609
0.42598,0.194311,-0.0509721
0.425973,0.194346,-0.0509725
0.425999,0.194341,-0.0509752
0.425987,0.194324,-0.0509754
0.425978,0.194325,-0.0509648
0.425961,0.194323,-0.0509529
0.425967,0.194321,-0.0509636
0.425965,0.194327,-0.050962
0.425992,0.194327,-0.0509759
0.425994,0.194312,-0.0509766
0.425973,0.194321,-0.0509649
0.42597,0.194328,-0.0509579
0.425966,0.19432,-0.0509582
0.425967,0.19432,-0.0509633
0.425972,0.19432,-0.050958
0.425996,0.194318,-0.0509758
0.42598,0.194317,-0.0509557
0.425971,0.194327,-0.0509594
0.425973,0.194321,-0.0509625
0.426002,0.194315,-0.0509792
0.425996,0.194317,-0.0509676
0.425995,0.194318,-0.0509726
0.425975,0.194311,-0.0509579
0.425979,0.194318,-0.0509526
