lin_vel_X,lin_vel_Y,lin_vel_Z
0,0,0
0,0,0
0,0,0
0,0,0
-0.000794932,0.000324897,0.000393633
0.0803212,0.10875,0.0230349
0.246165,0.354432,0.0210096
0.437641,0.636466,-0.0447331
0.587608,0.870135,-0.10937
0.666812,1.02315,-0.133263
0.681536,1.08521,-0.132035
0.654749,1.06364,-0.131024
0.610771,0.994456,-0.138154
0.569923,0.916703,-0.163257
0.541114,0.863581,-0.203276
0.524304,0.84973,-0.248174
0.516574,0.85726,-0.29781
0.510572,0.872277,-0.339458
0.502565,0.866959,-0.373043
0.492177,0.833702,-0.400052
0.480882,0.763234,-0.420996
0.474564,0.639882,-0.453107
0.474014,0.446707,-0.506836
0.473225,0.19222,-0.591854
0.46417,-0.0685545,-0.692188
0.441064,-0.285291,-0.783147
0.398234,-0.450069,-0.850335
0.327618,-0.596449,-0.896232
0.207694,-0.783542,-0.917261
0.0197536,-1.033,-0.82474
-0.221341,-1.29171,-0.595069
-0.46525,-1.48175,-0.312297
-0.662792,-1.55534,-0.0523306
-0.800481,-1.5229,0.156067
-0.882167,-1.4253,0.326633
-0.936539,-1.31704,0.490111
-0.993388,-1.23508,0.657792
-1.06587,-1.17979,0.827936
-1.14938,-1.13506,0.994311
-1.23348,-1.08451,1.15266
-1.30829,-1.01684,1.30174
-1.36687,-0.93074,1.42384
-1.40445,-0.831069,1.50047
-1.42016,-0.724748,1.52812
-1.4159,-0.615608,1.51781
-1.39807,-0.509716,1.48501
-1.37551,-0.413143,1.44312
-1.35406,-0.327165,1.40077
-1.33572,-0.24965,1.36014
-1.31282,-0.169778,1.31924
-1.28683,-0.089727,1.27994
-1.25545,-0.00675614,1.24151
-1.20648,0.0909122,1.19885
-1.1356,0.205409,1.15092
-1.05787,0.319028,1.10406
-0.985803,0.417035,1.06171
-0.927345,0.493854,1.02423
-0.883896,0.550509,0.989826
-0.848488,0.592461,0.955304
-0.818939,0.625198,0.92129
-0.792905,0.651536,0.887248
-0.767307,0.673874,0.852346
-0.741352,0.692468,0.816669
-0.714356,0.707412,0.779859
-0.686293,0.716378,0.74099
-0.657328,0.715062,0.697779
-0.626783,0.708975,0.650779
-0.587873,0.699364,0.596277
-0.536414,0.678127,0.527212
-0.470643,0.634761,0.436455
-0.384473,0.578132,0.324644
-0.27454,0.516613,0.195662
-0.152436,0.4539,0.062278
-0.0461984,0.390311,-0.057448
0.0252305,0.338613,-0.143153
0.0626895,0.293256,-0.199396
0.0769746,0.246452,-0.241097
0.0762197,0.18421,-0.285925
0.0541533,0.0603062,-0.362208
0.00446859,-0.135901,-0.469993
-0.0439271,-0.32379,-0.567561
-0.0149097,-0.417088,-0.634343
0.14026,-0.456365,-0.724893
0.380456,-0.476833,-0.849368
0.614531,-0.487497,-0.969497
0.778216,-0.490284,-1.05564
0.8666,-0.47726,-1.10485
0.895194,-0.450948,-1.12459
0.887879,-0.416439,-1.12707
0.860531,-0.384415,-1.12089
0.822538,-0.361309,-1.11106
0.782264,-0.34706,-1.10099
0.739492,-0.346675,-1.09186
0.689661,-0.369183,-1.08777
0.633187,-0.412203,-1.09244
0.56307,-0.472878,-1.10848
0.445861,-0.556578,-1.14316
