lin_vel_X,lin_vel_Y,lin_vel_Z
-3.91596e-06,-7.3438e-06,8.03358e-06
0.00246738,0.00322416,-0.00901124
0.0340202,0.0572903,-0.128171
0.0370916,0.201273,-0.149831
-0.0189632,0.283775,-0.132994
-0.0337952,0.310958,-0.166247
-0.00819933,0.253197,-0.260075
0.098266,0.269397,-0.38761
0.187976,0.381666,-0.3861
0.206325,0.465784,-0.332548
0.184245,0.469886,-0.358868
0.199296,0.448139,-0.445357
0.236668,0.54524,-0.402499
0.236023,0.577269,-0.374893
0.25353,0.564722,-0.408152
0.287385,0.596385,-0.441261
0.292872,0.62383,-0.445513
0.301408,0.713303,-0.401534
0.273235,0.700139,-0.404336
0.242598,0.665822,-0.426541
0.260861,0.796335,-0.356479
0.222939,0.76196,-0.33913
0.223436,0.835724,-0.325329
0.198165,0.786023,-0.359678
0.188598,0.812002,-0.318809
0.189556,0.839648,-0.333582
0.172935,0.763816,-0.373235
0.189155,0.81095,-0.382197
0.16624,0.727066,-0.399818
0.181455,0.767671,-0.378428
0.159816,0.625721,-0.371056
0.182816,0.645062,-0.3561
0.187069,0.518145,-0.360797
0.214133,0.525415,-0.34452
0.210032,0.424197,-0.3461
0.220255,0.418572,-0.338641
0.216422,0.344367,-0.33013
0.217226,0.31256,-0.339737
0.216582,0.261196,-0.344698
0.219693,0.25186,-0.361816
0.217224,0.203645,-0.362527
0.2121,0.207859,-0.339458
0.203859,0.144868,-0.369639
0.208871,0.154362,-0.371488
0.195797,0.0822094,-0.370398
0.206457,0.137275,-0.35339
0.186928,0.0434455,-0.402047
0.189577,0.0443306,-0.382549
0.182028,0.0390761,-0.392931
0.172104,-0.0153677,-0.401259
0.163732,-0.0165105,-0.393422
0.153292,-0.0601511,-0.413382
0.149424,-0.0570484,-0.404107
0.139548,-0.105188,-0.398153
0.129821,-0.113988,-0.402071
0.131695,-0.125059,-0.40677
0.121875,-0.147924,-0.359104
0.106515,-0.190942,-0.388625
0.103066,-0.212423,-0.362246
0.0950614,-0.226382,-0.335708
0.0906398,-0.222672,-0.310423
0.0684076,-0.280171,-0.270694
0.0572068,-0.319761,-0.299975
0.0587661,-0.286258,-0.250087
