lin_vel_X,lin_vel_Y,lin_vel_Z
2.15683e-05,1.64387e-05,-8.9408e-06
2.15683e-05,1.64387e-05,-8.9408e-06
-1.21801e-05,-1.28924e-05,4.02827e-07
-5.8787e-06,-2.55461e-06,9.35909e-06
2.15587e-06,-3.02646e-07,6.92082e-06
-2.21277e-06,2.35922e-06,-5.49773e-06
-1.57262e-05,-1.58481e-05,-1.738e-06
1.36243e-05,1.16277e-05,6.35035e-06
-1.79639e-05,-2.24348e-05,-1.07822e-05
7.95e-06,7.66549e-06,2.1968e-08
1.67327e-05,1.61891e-05,7.89917e-08
-1.03567e-05,-1.28146e-05,-1.16357e-05
-1.14253e-05,-1.59765e-05,-4.58965e-06
9.19554e-08,1.04414e-05,2.15326e-05
9.35953e-06,7.42004e-06,-3.49079e-06
-1.13717e-06,-1.21994e-05,-1.71784e-05
4.23339e-07,2.89243e-06,-7.62411e-07
3.23098e-06,2.89297e-06,-1.2297e-07
9.1041e-06,1.35035e-05,7.61676e-07
-2.87438e-06,2.92458e-06,1.47453e-05
-1.07844e-05,-1.56742e-05,-1.08514e-05
9.50407e-06,5.4446e-06,-4.91344e-06
8.50517e-06,5.11313e-06,-3.25517e-06
-1.1795e-05,-9.96477e-06,-3.14914e-07
1.42472e-05,2.60609e-05,1.92222e-05
-2.1504e-06,-6.20664e-06,8.97108e-07
1.38934e-05,6.1253e-06,-1.45314e-05
-3.42387e-05,-2.11883e-05,1.51032e-05
1.50582e-05,3.02801e-06,-1.49583e-05
-9.49856e-06,-1.4354e-06,1.001e-05
2.07883e-06,1.07016e-06,4.25346e-06
1.11402e-05,8.11624e-06,-1.14558e-05
-1.76771e-06,4.77563e-06,1.04135e-05
-1.68111e-05,-1.75812e-05,2.57636e-07
1.47623e-05,8.44608e-06,-1.4767e-05
-9.92506e-06,-1.10919e-05,1.10726e-05
1.71849e-06,2.01243e-06,-1.06697e-05
-1.18725e-05,-9.06372e-06,1.13106e-05
3.05265e-05,2.9012e-05,-1.44723e-06
-3.4683e-06,3.92104e-06,-2.40951e-06
1.30702e-06,-1.31309e-05,-1.20874e-05
1.31229e-05,1.52857e-05,-6.39443e-07
-4.10447e-06,1.16187e-06,1.68078e-05
-2.65524e-05,-2.14317e-05,-9.54356e-07
2.22096e-05,1.81298e-05,2.74875e-06
-6.09085e-06,-4.84427e-06,-4.20625e-06
1.23166e-05,1.09147e-05,-1.81963e-06
-1.85597e-05,-1.49694e-05,9.21481e-06
-1.00216e-05,-9.2755e-06,-8.27987e-06
-3.85593e-06,-5.77166e-06,-1.39483e-06
1.02252e-05,1.07144e-05,7.90232e-06
-4.98235e-06,-9.18154e-06,-1.51046e-05
3.76935e-06,2.37492e-06,3.80859e-07
-7.75743e-06,-6.20169e-06,-3.80859e-07
1.23688e-05,5.39104e-06,-4.34064e-06
-1.89753e-05,-1.01916e-05,1.63003e-05
-4.66896e-06,-3.38527e-06,-2.86891e-06
1.53386e-05,6.62455e-06,-1.15395e-05
1.34977e-06,1.36422e-05,1.6791e-05
-5.26206e-06,-1.95445e-05,-1.8236e-05
1.31768e-05,1.67118e-05,-3.34053e-06
-6.89631e-06,-1.26975e-05,-4.09794e-06
1.67663e-06,2.35218e-05,3.65799e-05
5.25488e-06,-3.26138e-07,-1.08834e-05
9.14805e-06,5.97514e-06,-3.10993e-06
-1.96207e-05,-1.95811e-05,-1.72844e-06
-2.853e-06,-1.14906e-05,-1.19306e-05
3.63085e-05,4.03956e-05,1.09876e-05
-4.65838e-05,-3.87009e-05,4.04964e-06
2.17585e-05,1.8267e-05,-5.39511e-06
-4.24904e-06,-5.20798e-06,4.46804e-07
-1.77308e-05,-1.59626e-05,7.99023e-06
1.69926e-05,1.50099e-05,-8.13517e-06
-2.39399e-05,-2.43467e-05,2.70501e-06
2.988e-06,6.94981e-06,2.74712e-06
-2.51743e-06,-1.07309e-05,-1.64707e-05
3.74324e-06,1.04786e-05,1.06596e-05
1.15453e-05,8.55507e-06,7.40444e-07
-7.95188e-07,3.15167e-06,5.04857e-06
9.57036e-06,8.8659e-06,-3.86838e-06
1.687e-05,1.82582e-05,3.79071e-06
-1.37597e-05,-1.47119e-05,2.2265e-07
2.10997e-05,7.64064e-06,-2.06244e-05
-2.78062e-05,-2.08888e-05,1.24118e-05
1.60135e-05,1.52175e-05,-8.79535e-08
-7.65147e-06,-8.1346e-06,-1.75368e-06
4.42307e-06,6.69335e-06,-7.84381e-07
2.06818e-05,1.86037e-05,2.78422e-06
-2.07782e-05,-1.59141e-05,5.11525e-06
2.71404e-05,2.63497e-05,3.86927e-06
-2.44746e-05,-2.64267e-05,-5.59818e-06
2.04789e-05,2.60939e-05,6.72138e-06
-2.23959e-05,-2.28099e-05,4.01682e-06
5.51888e-07,4.40605e-06,-1.05532e-06
-6.43021e-06,-1.38538e-05,-1.00198e-05
3.29047e-05,3.69279e-05,4.79178e-06
-1.54585e-05,-1.97723e-05,-4.54563e-06
-7.90036e-07,-3.38265e-07,3.93849e-06
-1.08156e-05,-7.33164e-06,6.93441e-06
-5.86993e-06,-6.87298e-06,-3.29839e-06
8.9071e-06,5.27227e-06,-1.18787e-05
-6.22836e-06,-1.77253e-05,-1.27516e-05
2.80436e-05,3.00754e-05,9.22056e-07
1.10641e-05,1.92717e-05,1.42734e-05
-1.02509e-05,-6.40597e-06,4.76828e-06
-3.09016e-06,-8.88063e-06,-6.406e-06
3.02145e-06,5.46332e-06,5.37403e-06
8.62951e-06,4.17817e-06,-1.49345e-05
-4.13244e-05,-3.93575e-05,6.25852e-06
2.07588e-05,2.91838e-05,1.11212e-05
-9.06592e-07,-4.42793e-06,-1.15469e-06
-2.61226e-05,-2.73447e-05,-5.19752e-06
4.81519e-05,4.77522e-05,5.88156e-06
-4.25416e-05,-4.06764e-05,-6.00455e-06
2.75893e-05,2.37278e-05,6.0855e-07
-2.6469e-05,-2.30641e-05,5.23775e-06
1.84317e-05,1.55001e-05,-5.14983e-06
1.43767e-06,1.19522e-06,-6.19258e-06
-2.2162e-05,-2.32282e-05,2.35436e-06
3.35718e-06,4.95733e-06,3.60161e-06
1.84317e-05,1.55001e-05,-5.14983e-06
-1.57525e-06,-2.71277e-06,6.49529e-06
4.5967e-06,8.17608e-06,-1.12126e-06
6.98515e-06,9.29901e-06,5.38618e-06
-1.20494e-05,-1.15243e-05,2.22224e-08
1.25962e-05,1.57779e-05,-1.16524e-06
7.61914e-06,3.8388e-07,-1.19718e-05
-1.22537e-05,-8.52213e-06,1.3137e-05
3.03991e-06,3.14658e-06,-5.9469e-06
-5.38066e-06,-5.05287e-06,6.1486e-06
-1.89705e-05,-1.84328e-05,5.94689e-06
1.28501e-05,9.12992e-06,-1.18347e-05
6.87731e-06,6.94111e-06,-5.88043e-06
-2.27158e-05,-2.04068e-05,2.10602e-06
7.18601e-07,3.25179e-06,9.05746e-06
-1.62162e-06,-4.23026e-06,-1.15226e-05
-6.34817e-07,-4.33733e-06,1.14327e-06
1.38641e-05,1.5076e-05,9.70648e-06
-2.18709e-05,-2.26848e-05,-9.6625e-06
1.55901e-05,1.23251e-05,6.74458e-07
2.34012e-05,2.74309e-05,4.56763e-06
-2.20921e-05,-1.57456e-05,1.09265e-05
-2.42762e-06,-1.06502e-05,-1.64807e-05
-1.89914e-06,-1.0305e-06,-1.92909e-06
-3.49738e-06,4.06114e-06,1.83436e-05
2.24266e-05,1.12394e-05,-1.5406e-05
-1.64927e-05,-1.07384e-05,4.63358e-06
6.0159e-06,1.09653e-05,1.07724e-05
5.97295e-06,5.96091e-06,-8.34586e-06
-1.54392e-05,-1.7226e-05,3.20561e-06
-8.84104e-06,-5.1699e-06,-1.38921e-06
-1.77263e-05,-2.20177e-05,-8.97277e-07
2.38995e-05,2.29328e-05,0
-1.50765e-06,-3.59099e-06,-5.11805e-06
7.31043e-06,1.41303e-05,5.99332e-06
8.91921e-06,5.99919e-06,-5.36418e-06
-1.71374e-05,-1.50528e-05,5.78901e-06
9.19471e-06,7.39428e-06,-5.81102e-06
-1.76248e-05,-1.78955e-05,6.61741e-06
1.36929e-05,8.69956e-06,-9.04418e-06
2.13447e-06,1.32669e-05,1.96472e-05
2.68195e-06,-6.38822e-06,-1.57435e-05
1.38272e-05,1.43628e-05,3.21422e-06
-4.22702e-05,-3.22432e-05,1.40778e-05
1.76739e-05,1.05195e-05,-1.04013e-05
9.43713e-06,8.79705e-06,-6.23651e-06
-2.62988e-06,-5.27499e-06,-6.76151e-07
-1.19621e-06,2.95681e-06,3.61241e-07
4.25902e-06,1.02612e-05,1.87284e-05
-1.9477e-05,-2.15519e-05,-3.14524e-06
3.93058e-05,3.27856e-05,-1.0624e-05
-3.27093e-06,-4.87055e-06,-3.59205e-06
-6.10558e-06,1.48468e-06,1.2221e-05
1.57453e-05,1.38294e-05,3.58851e-07
-1.87871e-05,-2.53342e-05,-1.45982e-05
-2.20098e-06,9.97194e-06,2.14416e-05
1.53292e-05,3.86803e-06,-1.94233e-05
2.79542e-07,4.86317e-06,6.54383e-07
-1.77432e-05,-2.19981e-05,-8.7831e-07
-3.51309e-06,-9.20787e-06,2.12961e-06
-4.73278e-07,1.3444e-05,8.11407e-06
-4.18107e-06,-7.85577e-06,-7.41431e-06
2.74339e-06,6.66056e-06,1.36069e-05
7.74466e-06,3.47706e-06,-7.48004e-06
-3.25613e-05,-2.39023e-05,6.13481e-06
1.47263e-05,4.98361e-06,-1.58534e-05
1.46708e-05,1.31006e-05,-5.54312e-06
-2.63227e-05,-2.50351e-05,3.81467e-06
2.06278e-05,2.49528e-05,1.68428e-05
1.07123e-07,6.27595e-07,6.39453e-06
-1.73322e-05,-2.26574e-05,-2.10394e-05
2.83367e-05,2.61401e-05,-1.90432e-06
-2.10868e-05,-2.52452e-05,-8.27303e-06
2.39849e-05,2.99102e-05,2.04444e-05
-2.09521e-05,-1.79596e-05,-9.64627e-07
-3.02323e-06,-5.46029e-06,-5.36422e-06
1.84218e-06,-1.39675e-06,-9.41259e-06
1.82098e-05,1.40496e-05,-4.75939e-06
-3.0028e-05,-2.74599e-05,3.36783e-06
2.63868e-05,3.34918e-05,1.63926e-05
-3.39126e-05,-3.59717e-05,-5.88809e-06
1.63888e-05,1.38483e-05,-1.34419e-05
6.21266e-06,-8.57057e-07,-5.82641e-06
-7.04537e-06,5.4569e-07,9.7958e-06
5.58162e-06,9.08416e-06,1.2599e-06
-1.20689e-05,-2.63812e-05,-1.23336e-05
-3.94267e-06,-3.57738e-07,1.07591e-06
9.29671e-06,1.58131e-05,1.43523e-05
1.46912e-06,1.89848e-06,2.89916e-07
7.98312e-06,4.16055e-06,-1.11993e-06
4.73325e-06,6.19838e-06,-2.53806e-06
-8.28602e-06,-3.65867e-06,2.87357e-06
1.91592e-05,1.32266e-05,1.41494e-06
-3.30655e-05,-2.94341e-05,-8.76458e-07
1.20065e-05,1.14097e-05,-6.59471e-08
1.84342e-05,2.09663e-05,-2.69173e-06
-2.53313e-05,-3.01815e-05,-2.69471e-06
8.95109e-06,1.14521e-05,-2.93767e-06
-3.50711e-06,-2.43052e-07,5.69807e-06
4.96447e-06,9.05699e-06,1.50454e-05
-1.33397e-05,-1.52849e-05,-1.63746e-06
2.87259e-07,-5.52037e-06,-2.09004e-05
5.20052e-06,1.12008e-05,2.11464e-05
5.20052e-06,1.12008e-05,2.11464e-05
-1.34756e-05,-1.33081e-05,-2.23967e-07
-1.34756e-05,-1.33081e-05,-2.23967e-07
6.931e-06,-1.18024e-06,-1.61903e-05
6.931e-06,-1.18024e-06,-1.61903e-05
4.72214e-06,1.86125e-05,2.03893e-05
4.72214e-06,1.86125e-05,2.03893e-05
0.00563937,0.00992562,0.00518776
0.00563937,0.00992562,0.00518776
0.0381529,0.0672763,0.0342783
0.0381529,0.0672763,0.0342783
0.0906916,0.153363,0.0693348
0.0906916,0.153363,0.0693348
0.125924,0.213084,0.0960349
0.125924,0.213084,0.0960349
0.135944,0.259463,0.14004
0.135944,0.259463,0.14004
0.140081,0.2935,0.166299
0.140081,0.2935,0.166299
0.116663,0.283485,0.179581
0.116663,0.283485,0.179581
0.065674,0.215882,0.17427
0.065674,0.215882,0.17427
0.0320753,0.141619,0.155585
0.0320753,0.141619,0.155585
0.0463474,0.113334,0.135932
0.0463474,0.113334,0.135932
0.0746164,0.0924562,0.0817063
0.0746164,0.0924562,0.0817063
0.0877896,0.0631705,0.0113762
0.0877896,0.0631705,0.0113762
0.105143,0.0685809,-0.047048
0.105143,0.0685809,-0.047048
0.137146,0.110861,-0.0869782
0.137146,0.110861,-0.0869782
0.169641,0.161525,-0.10907
0.169641,0.161525,-0.10907
0.199917,0.212486,-0.125696
0.199917,0.212486,-0.125696
0.205418,0.246909,-0.103412
0.205418,0.246909,-0.103412
0.206816,0.269537,-0.051854
