joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0,-1.19209e-05,0,1.19209e-05,2.38419e-05,0,-1.19209e-05
0.00141859,-0.00172853,-0.00638962,-0.00741482,0.00375509,0.00770092,-0.00793934
0.0419736,-0.0296831,-0.14801,-0.163674,0.151956,0.220227,-0.263488
0.11946,0.0144839,-0.26114,-0.490785,0.552011,0.752783,-0.821435
0.0357151,0.0653744,-0.141788,-0.834727,0.838566,1.13373,-1.09294
-0.0983596,-0.0306964,0.137389,-1.09111,0.820339,1.08036,-0.965202
-0.135636,-0.249231,0.308549,-1.1276,0.812805,0.892961,-0.715578
0.0160336,-0.422025,0.194108,-1.10973,0.880456,0.765002,-0.452107
0.266981,-0.405419,0.0647068,-1.08633,0.980496,0.817811,-0.354207
0.404966,-0.342882,0.074625,-1.10654,1.03629,0.931787,-0.447857
0.399363,-0.392723,0.184608,-1.15609,1.02493,1.04696,-0.640917
0.413775,-0.562072,0.191057,-1.16525,0.982904,1.11097,-0.810283
0.532472,-0.594878,0.242352,-1.16194,0.934196,1.17463,-0.833642
0.594282,-0.56895,0.299048,-1.16258,0.902271,1.18196,-0.736725
0.630057,-0.614345,0.302064,-1.12152,0.905228,1.15895,-0.638998
0.724876,-0.680363,0.257206,-1.10294,0.918961,1.14362,-0.60637
0.775349,-0.66787,0.212908,-1.10538,0.88675,1.12962,-0.630999
0.825036,-0.655556,0.293791,-1.13266,0.769091,1.1511,-0.673187
0.833941,-0.680149,0.343251,-1.13454,0.613618,1.15808,-0.709367
0.75115,-0.713325,0.286508,-1.09689,0.488687,1.18624,-0.742471
0.85144,-0.653529,0.33437,-1.12811,0.325131,1.21318,-0.748205
0.834072,-0.571549,0.285172,-1.09507,0.175452,1.2165,-0.742006
0.84641,-0.553107,0.284159,-1.11419,0.0636578,1.22737,-0.731468
0.848114,-0.551915,0.212848,-1.10537,-0.0588417,1.23121,-0.715292
0.832927,-0.483477,0.112438,-1.02335,-0.18847,1.25123,-0.711954
0.912046,-0.409818,0.0199318,-1.02698,-0.304937,1.27696,-0.708222
0.869906,-0.388491,-0.164568,-0.91455,-0.36068,1.28341,-0.705731
0.950611,-0.354326,-0.266123,-0.894988,-0.41194,1.29644,-0.697792
0.923526,-0.301063,-0.430298,-0.787389,-0.468683,1.30763,-0.687516
0.989413,-0.262558,-0.486803,-0.711322,-0.541878,1.30162,-0.652671
0.957179,-0.236964,-0.575531,-0.502706,-0.60544,1.31409,-0.622427
1.01216,-0.240159,-0.617492,-0.339448,-0.677586,1.30497,-0.592911
1.02524,-0.255394,-0.693059,-0.1037,-0.741649,1.28529,-0.561535
1.08804,-0.285208,-0.707102,0.0734806,-0.789237,1.27301,-0.547123
1.07391,-0.295424,-0.759244,0.250089,-0.827098,1.25059,-0.515151
1.08416,-0.316238,-0.750411,0.354385,-0.875401,1.19115,-0.470197
1.0392,-0.354517,-0.736392,0.484729,-0.91064,1.1564,-0.431979
1.02887,-0.39674,-0.703609,0.55232,-0.945306,1.0999,-0.411189
0.969291,-0.456548,-0.690997,0.659025,-0.962567,1.06293,-0.404787
0.983238,-0.51924,-0.631261,0.680912,-0.999701,1.01771,-0.393271
0.916362,-0.555634,-0.635147,0.763953,-1.01122,0.974393,-0.383914
0.927591,-0.558066,-0.568712,0.780261,-1.0234,0.94552,-0.370944
0.847721,-0.595677,-0.575602,0.832105,-1.02483,0.929296,-0.36608
0.858426,-0.622189,-0.560427,0.842023,-1.03425,0.895953,-0.359797
0.782347,-0.617313,-0.583363,0.912142,-1.03459,0.872135,-0.355828
0.809598,-0.617003,-0.519502,0.910795,-1.03995,0.827813,-0.345659
0.735354,-0.660408,-0.540709,0.922954,-1.03886,0.803483,-0.332963
0.684643,-0.675011,-0.541532,0.977218,-1.03827,0.757563,-0.328314
0.685573,-0.652528,-0.523543,0.958312,-1.05501,0.736952,-0.33083
0.615549,-0.673699,-0.559735,1.00415,-1.07057,0.716054,-0.328565
0.589275,-0.658,-0.531781,1.01283,-1.08328,0.692737,-0.312197
