or_w,or_x,or_y,or_z
0.570382,0.186793,0.151872,0.785307
0.570385,0.186796,0.151877,0.785303
0.57075,0.186647,0.151737,0.785101
0.571826,0.184962,0.150584,0.784939
0.572807,0.181915,0.14808,0.785412
0.572371,0.179262,0.144748,0.786959
0.570474,0.178042,0.140284,0.789418
0.566935,0.178619,0.135282,0.792704
0.562279,0.179397,0.130198,0.796686
0.557442,0.17946,0.125031,0.800887
0.553069,0.178868,0.119427,0.804896
0.549187,0.178506,0.113423,0.808496
0.544912,0.177745,0.107307,0.812381
0.539979,0.176753,0.101129,0.816672
0.534624,0.176097,0.0946232,0.821105
0.528831,0.175974,0.0879435,0.825613
0.523032,0.176038,0.0816062,0.829933
0.517065,0.175584,0.0756073,0.834324
0.511195,0.174786,0.0700234,0.838586
0.506113,0.173934,0.0648022,0.842257
0.500587,0.172329,0.0603428,0.846211
0.495468,0.170237,0.0567817,0.849886
0.490243,0.16786,0.0536673,0.853583
0.485137,0.165422,0.051156,0.857123
0.480682,0.162536,0.0494377,0.860281
0.476097,0.159277,0.0486227,0.86348
0.472449,0.156182,0.0483621,0.86606
0.468671,0.153051,0.0486301,0.868653
0.465688,0.149865,0.0495181,0.87076
0.462654,0.146391,0.050854,0.872889
0.460604,0.142511,0.05238,0.874523
0.458855,0.138295,0.0540869,0.876015
0.457913,0.13383,0.0559482,0.877083
0.457282,0.12908,0.0577644,0.878006
0.457285,0.124175,0.0596773,0.878584
0.457335,0.119205,0.0617093,0.879106
0.457804,0.114135,0.0636236,0.879398
0.45832,0.109112,0.0655186,0.879627
0.45936,0.104188,0.0672436,0.879552
0.46015,0.0993474,0.068853,0.879574
0.461431,0.0946601,0.0704633,0.879293
0.462496,0.08983,0.0719711,0.879118
0.46402,0.085161,0.0734069,0.878661
0.465395,0.0806327,0.0748848,0.878236
0.467334,0.0761356,0.0764991,0.877468
0.468947,0.0716106,0.0780788,0.876849
0.470813,0.0674299,0.0797081,0.876034
0.473027,0.0634159,0.0814485,0.87498
0.475081,0.0593146,0.0833713,0.873973
0.477565,0.0553741,0.0855252,0.872669
0.480026,0.0513459,0.0877723,0.871341
0.482711,0.0474865,0.0902423,0.869823
0.485182,0.0437048,0.0927433,0.868382
0.487777,0.0400402,0.0953662,0.866819
0.490373,0.0365154,0.0980631,0.865208
0.492843,0.0332155,0.100654,0.863639
0.495456,0.0298838,0.103185,0.861965
0.498153,0.0268209,0.105487,0.860231
0.500917,0.0240931,0.10758,0.858445
0.503819,0.021387,0.109597,0.856562
0.506553,0.0189259,0.11124,0.854793
0.509525,0.0165635,0.112244,0.852943
0.512973,0.0145955,0.112782,0.850839
0.516364,0.012581,0.112966,0.848792
0.51998,0.0101808,0.11265,0.846657
0.523431,0.00796729,0.111592,0.844691
0.52717,0.00558499,0.110161,0.84257
0.53092,0.00354894,0.108859,0.840393
0.534738,0.00140125,0.107914,0.838098
0.538471,4.95558e-05,0.107032,0.835819
0.542325,-0.000875738,0.105936,0.833463
0.546357,-0.00195202,0.104492,0.831006
0.550182,-0.00356786,0.102588,0.828712
0.554013,-0.0059991,0.100421,0.826407
0.5578,-0.00780136,0.0981573,0.824114
0.561814,-0.00867903,0.0964161,0.82158
0.56567,-0.00802402,0.0954629,0.819048
0.569425,-0.00657742,0.0951961,0.816486
0.573429,-0.00531799,0.0951076,0.813698
0.577143,-0.00494623,0.0943508,0.81116
0.580971,-0.00616082,0.0919994,0.808685
0.584839,-0.00686226,0.0878192,0.806352
0.588579,-0.00570485,0.0833119,0.804115
0.592425,-0.00236251,0.0800729,0.801633
0.595706,0.00314551,0.0785777,0.799344
0.597737,0.0100721,0.0786895,0.797757
0.598038,0.0173516,0.0796133,0.797315
0.597832,0.0224579,0.080516,0.797251
0.598288,0.0243008,0.0804444,0.796862
0.600161,0.0251056,0.0781109,0.79566
0.60404,0.0282661,0.0741483,0.792994
0.608399,0.0355197,0.0693662,0.789796
0.610591,0.0460064,0.0650605,0.787927
0.610551,0.0577176,0.0622818,0.787412
0.608854,0.0675545,0.0610189,0.788042
0.606517,0.0732601,0.0602942,0.789388
0.605371,0.0756662,0.0597032,0.790086
0.605981,0.0778567,0.0587457,0.789477
0.607979,0.0829783,0.0563002,0.787595
0.608449,0.0913873,0.052657,0.786553
0.608096,0.101672,0.0484728,0.785832
0.60728,0.11204,0.0444483,0.785291
0.606244,0.120937,0.0415702,0.78493
0.605878,0.129085,0.0398494,0.784003
0.605993,0.137011,0.0386207,0.78263
0.606355,0.145812,0.0372752,0.780822
0.605937,0.155458,0.035534,0.779366
0.605544,0.165428,0.0336079,0.777702
0.604592,0.175595,0.0317078,0.776292
0.604175,0.185242,0.0299036,0.774444
0.603629,0.195078,0.0281495,0.772518
0.603434,0.2047,0.0262959,0.770243
0.603066,0.214727,0.024294,0.767863
0.60267,0.224479,0.0223552,0.76544
0.6018,0.233527,0.0204838,0.763467
0.600713,0.241554,0.0186727,0.761871
0.599696,0.248687,0.0167556,0.76042
0.598733,0.254578,0.0150372,0.759265
0.59848,0.257042,0.0141593,0.758651
0.59848,0.257042,0.0141593,0.758651
0.59848,0.257042,0.0141593,0.758651
0.59848,0.257042,0.0141593,0.758651
0.59848,0.257042,0.0141593,0.758651
0.59848,0.257042,0.0141593,0.758651
0.59848,0.257042,0.0141593,0.758651
0.59848,0.257042,0.0141593,0.758651
0.59848,0.257042,0.0141593,0.758651
0.59848,0.257042,0.0141593,0.758651
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
