or_w,or_x,or_y,or_z
0.574602,0.175169,0.152652,0.784758
0.574602,0.175169,0.152652,0.784758
0.574602,0.175169,0.152652,0.784758
0.574602,0.175169,0.152652,0.784758
0.574585,0.175155,0.152621,0.78478
0.574096,0.174717,0.152535,0.785252
0.572007,0.173327,0.152733,0.787044
0.567579,0.171432,0.15382,0.790446
0.560913,0.16935,0.155801,0.79525
0.552673,0.166951,0.158187,0.801035
0.543678,0.164149,0.160577,0.80727
0.534666,0.161052,0.162743,0.813455
0.526118,0.157841,0.164591,0.819266
0.518127,0.154676,0.166099,0.824639
0.510491,0.151701,0.167335,0.82969
0.502845,0.148958,0.168366,0.834632
0.494896,0.146446,0.169203,0.839644
0.48658,0.144148,0.169859,0.844754
0.478026,0.142012,0.170311,0.849893
0.469533,0.140041,0.170524,0.854897
0.461454,0.138235,0.170511,0.85958
0.454266,0.136662,0.170292,0.863693
0.448586,0.135531,0.169977,0.866897
0.445017,0.13512,0.169712,0.86885
0.443764,0.135667,0.16964,0.869419
0.444468,0.137175,0.169743,0.868803
0.446511,0.139504,0.169805,0.867371
0.449439,0.14251,0.169553,0.865417
0.453218,0.146144,0.168666,0.863011
0.458104,0.149919,0.166153,0.860267
0.464296,0.152671,0.160525,0.857527
0.471837,0.153741,0.151853,0.854795
0.48051,0.15298,0.14177,0.851827
0.489892,0.150247,0.132044,0.848526
0.499527,0.145426,0.123487,0.84503
0.509189,0.13874,0.11621,0.841411
0.518981,0.13021,0.109923,0.837628
0.529051,0.119913,0.104132,0.833596
0.539385,0.108093,0.0983096,0.829286
0.549867,0.0952712,0.0921985,0.824663
0.560327,0.0820644,0.0857718,0.819721
0.570557,0.0689803,0.0790839,0.814526
0.58033,0.056238,0.0721847,0.809224
0.589444,0.0438784,0.0651483,0.803981
0.597742,0.0318664,0.0580645,0.798947
0.605145,0.0201316,0.051027,0.794223
0.611685,0.00860229,0.0441169,0.789824
0.61746,-0.00278695,0.0373944,0.785708
0.622568,-0.0140832,0.0309062,0.781829
0.62703,-0.0253008,0.0247024,0.778192
0.630824,-0.0364357,0.0188449,0.774841
0.633962,-0.0474797,0.0133693,0.771789
0.636358,-0.05839,0.00833693,0.769136
0.637827,-0.0690942,0.00385331,0.767065
0.63829,-0.0795472,-1.16889e-05,0.765675
0.637863,-0.0897603,-0.00327303,0.764894
0.636738,-0.0997616,-0.0059833,0.764576
0.635121,-0.109573,-0.008189,0.764557
0.633165,-0.119201,-0.00994237,0.764718
0.630957,-0.128646,-0.0112934,0.764994
0.628557,-0.137905,-0.0122755,0.765341
0.626001,-0.146962,-0.0129178,0.76574
0.623317,-0.155803,-0.0132298,0.766177
0.620535,-0.164416,-0.0132257,0.766635
0.617695,-0.172782,-0.0129178,0.767094
0.614871,-0.180874,-0.0123075,0.767507
0.612121,-0.188651,-0.0113834,0.767847
0.609451,-0.196049,-0.0100827,0.768136
0.606908,-0.202955,-0.00828638,0.768377
0.604694,-0.20919,-0.00573582,0.768474
0.603102,-0.2145,-0.00198811,0.76828
0.602338,-0.218576,0.00344962,0.767725
0.602526,-0.221136,0.010896,0.766774
0.603677,-0.222092,0.0203684,0.765398
0.605617,-0.221612,0.0315074,0.763625
0.608049,-0.219996,0.043717,0.761556
0.610693,-0.217504,0.0563382,0.759324
0.613328,-0.214313,0.0687954,0.757077
0.615837,-0.210409,0.0803236,0.754998
0.618182,-0.205633,0.0897373,0.753335
0.62013,-0.200134,0.0958944,0.752456
0.620958,-0.194514,0.0982208,0.752946
0.619976,-0.188971,0.0969821,0.755324
0.617141,-0.182883,0.0931203,0.759618
0.612811,-0.175675,0.0875815,0.765461
0.607609,-0.167227,0.081067,0.772188
0.60214,-0.157833,0.0741626,0.779113
0.596774,-0.147901,0.0673345,0.785781
0.591701,-0.137787,0.0608763,0.791959
0.586959,-0.127707,0.0549044,0.797594
0.582564,-0.117778,0.0493946,0.802688
0.578528,-0.108087,0.044322,0.807253
0.574886,-0.0986911,0.0397046,0.811289
0.571762,-0.0896037,0.0355776,0.814735
0.569345,-0.0807862,0.0320017,0.817493
0.567761,-0.0721157,0.0289373,0.819518
0.567178,-0.0633483,0.026304,0.820734
