or_w,or_x,or_y,or_z
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544409,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544409,0.623295,-0.135374
0.768254,-0.0544409,0.623295,-0.135374
0.768254,-0.0544409,0.623295,-0.135374
0.768254,-0.0544408,0.623295,-0.135374
0.768254,-0.0544408,0.623295,-0.135374
0.768254,-0.0544409,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544409,0.623295,-0.135374
0.768254,-0.0544409,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544409,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544409,0.623295,-0.135374
0.768254,-0.0544412,0.623295,-0.135374
0.768254,-0.0544413,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544412,0.623295,-0.135374
0.768254,-0.0544412,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.0544412,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544409,0.623295,-0.135374
0.768254,-0.0544412,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.0544412,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544412,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.0544412,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544409,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.054441,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768254,-0.0544412,0.623295,-0.135374
0.768254,-0.0544412,0.623295,-0.135374
0.768254,-0.0544411,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544411,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544411,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544411,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544411,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544411,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135374
0.768253,-0.0544411,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135374
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135374
0.768253,-0.0544412,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544413,0.623295,-0.135375
0.768253,-0.0544414,0.623295,-0.135375
