or_w,or_x,or_y,or_z
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
0.574555,0.175233,0.1526,0.784789
