joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.79928,-1.08993,-1.783,-1.10644,1.90768,1.14339,-0.919807
1.79928,-1.08993,-1.783,-1.10644,1.90768,1.14339,-0.919807
1.79928,-1.08993,-1.783,-1.10644,1.90768,1.14339,-0.919807
1.80027,-1.0908,-1.78359,-1.10915,1.90693,1.14281,-0.920209
1.80048,-1.09186,-1.78511,-1.11081,1.90565,1.14321,-0.919924
1.79994,-1.09165,-1.79006,-1.11558,1.90506,1.1423,-0.918434
1.80511,-1.08873,-1.79095,-1.11823,1.9067,1.14056,-0.922537
1.80775,-1.08739,-1.79182,-1.12181,1.90684,1.13832,-0.923714
1.80881,-1.08636,-1.79264,-1.1233,1.90705,1.13746,-0.924296
1.81094,-1.08212,-1.79907,-1.13009,1.91082,1.13319,-0.926987
1.81348,-1.07563,-1.80582,-1.1372,1.91764,1.1275,-0.931369
1.814,-1.07304,-1.8067,-1.13892,1.92118,1.12528,-0.932528
1.81642,-1.067,-1.81425,-1.14418,1.92736,1.12176,-0.938797
1.81738,-1.06235,-1.81546,-1.14799,1.93313,1.11689,-0.939159
1.82279,-1.05373,-1.8258,-1.15874,1.94463,1.10943,-0.947824
1.82651,-1.04835,-1.8337,-1.16491,1.95115,1.1063,-0.956118
1.8296,-1.04323,-1.8398,-1.1693,1.95705,1.10385,-0.964187
1.83239,-1.03813,-1.8442,-1.17236,1.96305,1.1016,-0.971804
1.83538,-1.03341,-1.8488,-1.17558,1.96918,1.09976,-0.979966
1.84006,-1.0275,-1.85634,-1.17986,1.97772,1.09836,-0.99328
1.84093,-1.02235,-1.85754,-1.17885,1.98323,1.09717,-0.999188
1.84172,-1.01965,-1.85932,-1.17934,1.98675,1.09678,-1.00384
1.84252,-1.01841,-1.86107,-1.18049,1.98882,1.09671,-1.00742
1.84309,-1.01779,-1.86243,-1.18158,1.99003,1.09674,-1.01006
1.84307,-1.01701,-1.86297,-1.18161,1.99092,1.09676,-1.01164
1.8429,-1.01597,-1.86332,-1.18124,1.99185,1.09668,-1.01339
1.84276,-1.0159,-1.86371,-1.18051,1.99218,1.0975,-1.01644
1.84201,-1.01648,-1.86442,-1.17983,1.99207,1.09884,-1.01898
1.83952,-1.01774,-1.86409,-1.17739,1.99042,1.10091,-1.01968
1.83494,-1.01991,-1.86396,-1.17422,1.98749,1.10397,-1.01939
1.83,-1.02206,-1.8621,-1.16983,1.98311,1.1066,-1.01609
1.82801,-1.02303,-1.86198,-1.16937,1.98189,1.1074,-1.01435
1.82221,-1.02509,-1.86032,-1.16559,1.97949,1.11029,-1.01037
1.81737,-1.02765,-1.85894,-1.16354,1.97711,1.11283,-1.00585
1.81112,-1.02972,-1.85665,-1.15949,1.97446,1.11565,-1.00056
1.80415,-1.03146,-1.85386,-1.15473,1.97326,1.1189,-0.994878
1.79768,-1.03312,-1.85108,-1.14973,1.97087,1.12184,-0.989574
1.78979,-1.03367,-1.84787,-1.14329,1.97121,1.12533,-0.983879
1.78353,-1.03501,-1.84517,-1.13811,1.96996,1.12852,-0.979103
1.7728,-1.03616,-1.84055,-1.12869,1.96864,1.13345,-0.971007
1.7657,-1.0374,-1.83742,-1.12267,1.96758,1.13703,-0.965415
1.75652,-1.03764,-1.83363,-1.11552,1.96918,1.14094,-0.958058
1.74872,-1.03968,-1.83028,-1.10976,1.96669,1.14471,-0.951373
1.74017,-1.04162,-1.82668,-1.10361,1.96443,1.14867,-0.944053
1.73632,-1.04312,-1.8252,-1.1016,1.96306,1.15061,-0.940582
1.73181,-1.04525,-1.82333,-1.09915,1.96032,1.15296,-0.936434
1.73222,-1.0485,-1.82266,-1.09904,1.9554,1.15457,-0.936104
1.72403,-1.04886,-1.8203,-1.09583,1.95629,1.15678,-0.929161
1.72061,-1.05109,-1.81864,-1.09395,1.9534,1.15891,-0.925826
1.71721,-1.05211,-1.81749,-1.09267,1.95274,1.16033,-0.922844
1.71473,-1.05338,-1.81648,-1.09162,1.95155,1.1617,-0.920538
1.71303,-1.05506,-1.81542,-1.09048,1.94966,1.16322,-0.918767
1.71068,-1.0559,-1.81472,-1.08985,1.9493,1.16422,-0.916656
1.70874,-1.05709,-1.81389,-1.089,1.94835,1.16544,-0.914784
1.70776,-1.05897,-1.81263,-1.08728,1.94605,1.16723,-0.913563
1.70614,-1.06041,-1.81168,-1.08629,1.9445,1.16859,-0.911816
1.70355,-1.06167,-1.81067,-1.08525,1.94341,1.16996,-0.909291
1.70318,-1.06386,-1.80911,-1.083,1.94049,1.17207,-0.908403
1.70216,-1.0654,-1.8082,-1.08185,1.93922,1.17355,-0.907103
1.70125,-1.06669,-1.80763,-1.08133,1.93837,1.17466,-0.905894
1.70144,-1.06879,-1.80656,-1.07983,1.93629,1.17652,-0.905342
1.70057,-1.07099,-1.8051,-1.07785,1.93406,1.17867,-0.90379
1.70006,-1.07319,-1.80405,-1.07653,1.93246,1.1806,-0.902471
1.69974,-1.0767,-1.80163,-1.07288,1.92882,1.18418,-0.900627
1.69815,-1.07868,-1.80065,-1.07152,1.9281,1.18608,-0.898336
1.69852,-1.08213,-1.799,-1.06884,1.92578,1.18933,-0.89675
1.70072,-1.08701,-1.79655,-1.06483,1.92178,1.19396,-0.895427
1.70243,-1.08989,-1.79552,-1.06306,1.92,1.19645,-0.894749
1.70385,-1.09238,-1.79482,-1.06173,1.91891,1.19852,-0.893936
1.70978,-1.09387,-1.79532,-1.06098,1.91918,1.19954,-0.897845
1.70935,-1.09665,-1.79303,-1.05757,1.91668,1.20261,-0.894353
1.71166,-1.09818,-1.79244,-1.05546,1.91706,1.20426,-0.894561
1.71596,-1.09972,-1.79176,-1.05366,1.91577,1.20584,-0.895772
1.7194,-1.1006,-1.79196,-1.05184,1.91833,1.20686,-0.897515
1.72793,-1.10058,-1.79288,-1.05076,1.92047,1.20705,-0.90381
1.7334,-1.10077,-1.79294,-1.04915,1.92196,1.20765,-0.907192
1.73946,-1.10041,-1.79355,-1.04781,1.92514,1.20772,-0.911811
1.74834,-1.0997,-1.79521,-1.04786,1.92846,1.2071,-0.918841
1.75923,-1.09843,-1.79782,-1.04959,1.93143,1.20556,-0.927938
1.7672,-1.09724,-1.7989,-1.04945,1.93415,1.20478,-0.934012
1.77288,-1.09641,-1.79933,-1.04914,1.93606,1.20418,-0.937489
1.77991,-1.09537,-1.80098,-1.051,1.93758,1.20251,-0.943168
1.79136,-1.09275,-1.80407,-1.05423,1.94058,1.19964,-0.953621
1.80156,-1.09015,-1.80682,-1.05677,1.94436,1.19708,-0.96241
1.81109,-1.08824,-1.81046,-1.06119,1.94733,1.19401,-0.970079
1.81721,-1.0868,-1.81243,-1.06366,1.94869,1.19203,-0.973378
1.81878,-1.0864,-1.81219,-1.06478,1.94677,1.19079,-0.97113
1.82073,-1.085,-1.81036,-1.06532,1.94432,1.18847,-0.967978
1.81887,-1.08434,-1.80767,-1.06527,1.9405,1.18633,-0.960209
1.8185,-1.08231,-1.80445,-1.06518,1.93708,1.18315,-0.954183
1.81723,-1.08018,-1.79937,-1.06399,1.93233,1.18036,-0.947167
1.81383,-1.0747,-1.79828,-1.06535,1.92741,1.17687,-0.939846
1.80302,-1.07417,-1.79556,-1.06828,1.91588,1.17535,-0.929099
1.79084,-1.08244,-1.79065,-1.0681,1.90548,1.1777,-0.920877
1.78515,-1.08982,-1.79934,-1.08711,1.88717,1.17094,-0.923541
1.78619,-1.11007,-1.79939,-1.10492,1.87024,1.16871,-0.930477
1.79381,-1.12264,-1.8023,-1.12149,1.86146,1.16413,-0.939071
