joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.824596,0.00104546,1.38147,1.17435,1.65577,-0.842271,1.57483
0.849726,0.0303347,1.34192,1.28912,1.56882,-0.916494,1.56085
0.849726,0.0303364,1.34192,1.28912,1.56882,-0.916495,1.56085
0.850015,0.0286116,1.34209,1.28921,1.56606,-0.915939,1.55982
0.850015,0.0286178,1.34209,1.28921,1.56606,-0.915948,1.55982
0.850015,0.0286071,1.34209,1.28921,1.56606,-0.915936,1.55982
0.850015,0.0286154,1.34209,1.28921,1.56606,-0.915945,1.55982
0.850014,0.0286158,1.34209,1.28921,1.56606,-0.915946,1.55982
0.850015,0.0286161,1.34209,1.28921,1.56606,-0.915944,1.55982
0.850014,0.028613,1.34209,1.28921,1.56606,-0.915943,1.55982
0.850015,0.0286113,1.34209,1.28921,1.56606,-0.915943,1.55982
0.850015,0.0286133,1.34209,1.28921,1.56606,-0.915942,1.55982
0.850015,0.0286183,1.34209,1.28921,1.56606,-0.915946,1.55982
0.850015,0.0286102,1.34209,1.28921,1.56606,-0.915942,1.55982
0.850015,0.0286122,1.34209,1.28921,1.56606,-0.915943,1.55982
0.850015,0.0286192,1.34209,1.28921,1.56606,-0.915947,1.55982
0.850015,0.0286105,1.34209,1.28921,1.56606,-0.915941,1.55982
0.850015,0.0286136,1.34209,1.28921,1.56606,-0.915943,1.55982
0.850015,0.0286074,1.34209,1.28921,1.56606,-0.915938,1.55982
0.850015,0.028613,1.34209,1.28921,1.56606,-0.915944,1.55982
0.850015,0.0286162,1.34209,1.28921,1.56606,-0.915945,1.55982
0.850015,0.0286147,1.34209,1.28921,1.56606,-0.915945,1.55982
0.850015,0.0286145,1.34209,1.28921,1.56606,-0.915944,1.55982
0.850015,0.028613,1.34209,1.28921,1.56606,-0.915942,1.55982
0.850015,0.0286056,1.34209,1.28921,1.56606,-0.915939,1.55982
0.850015,0.0286187,1.34209,1.28921,1.56606,-0.915947,1.55982
0.850015,0.0286145,1.34209,1.28921,1.56606,-0.915944,1.55982
0.850015,0.0286102,1.34209,1.28921,1.56606,-0.915938,1.55982
0.850015,0.0286175,1.34209,1.28921,1.56606,-0.915948,1.55982
0.850015,0.0286099,1.34209,1.28921,1.56606,-0.91594,1.55982
0.850015,0.028616,1.34209,1.28921,1.56606,-0.915946,1.55982
0.850015,0.0286106,1.34209,1.28921,1.56606,-0.915941,1.55982
0.850015,0.0286108,1.34209,1.28921,1.56606,-0.915941,1.55982
0.850015,0.0286169,1.34209,1.28921,1.56606,-0.915944,1.55982
0.850015,0.0286123,1.34209,1.28921,1.56606,-0.915944,1.55982
0.850014,0.0286198,1.34208,1.28921,1.56606,-0.915948,1.55982
0.850015,0.0286091,1.34209,1.28921,1.56606,-0.91594,1.55982
0.850015,0.0286164,1.34209,1.28921,1.56606,-0.915946,1.55982
0.850015,0.0286101,1.34209,1.28921,1.56605,-0.915941,1.55982
0.850015,0.0286058,1.34209,1.28921,1.56606,-0.915936,1.55982
0.850015,0.0286237,1.34209,1.28921,1.56606,-0.915953,1.55982
0.850015,0.0286093,1.34209,1.28921,1.56606,-0.91594,1.55982
0.850015,0.0286144,1.34209,1.28921,1.56606,-0.915945,1.55982
