joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.8459,-1.09157,-1.75682,-1.10503,1.88439,1.18057,-0.911014
1.8459,-1.09157,-1.75682,-1.10503,1.88439,1.18057,-0.911014
1.8459,-1.09157,-1.75682,-1.10503,1.88439,1.18057,-0.911014
1.84612,-1.08811,-1.75556,-1.09952,1.88674,1.18045,-0.909018
1.84624,-1.0868,-1.75479,-1.09604,1.8908,1.18024,-0.905717
1.84766,-1.08418,-1.75302,-1.09701,1.89576,1.17971,-0.896541
1.8523,-1.09404,-1.75033,-1.08673,1.88219,1.18023,-0.891554
1.8606,-1.10152,-1.74638,-1.08209,1.87238,1.17763,-0.882101
1.8717,-1.10793,-1.74111,-1.08112,1.86427,1.17641,-0.88151
1.88688,-1.10183,-1.73602,-1.08349,1.85938,1.1761,-0.876692
1.90334,-1.09465,-1.73026,-1.08963,1.85355,1.17799,-0.875516
1.91878,-1.09511,-1.72261,-1.09953,1.8476,1.17827,-0.874501
1.93381,-1.0969,-1.71593,-1.10998,1.8459,1.18005,-0.877435
1.94817,-1.10611,-1.71028,-1.12049,1.83872,1.18231,-0.879125
1.96094,-1.11834,-1.70554,-1.12216,1.83577,1.18572,-0.879745
1.97336,-1.1327,-1.70165,-1.12072,1.82832,1.1891,-0.879536
1.98586,-1.14732,-1.69833,-1.1188,1.81873,1.19303,-0.879501
1.99848,-1.16193,-1.69544,-1.11813,1.80979,1.19754,-0.880175
2.01082,-1.17627,-1.6924,-1.11888,1.80256,1.20237,-0.881081
2.02303,-1.1896,-1.68978,-1.12164,1.79679,1.20705,-0.881244
2.03557,-1.20249,-1.69062,-1.12181,1.78845,1.21263,-0.883237
2.04733,-1.21499,-1.69439,-1.12203,1.78184,1.21837,-0.883405
2.0587,-1.22784,-1.70237,-1.1163,1.77884,1.22438,-0.883899
2.06449,-1.242,-1.72451,-1.10602,1.76676,1.23118,-0.880439
2.05857,-1.257,-1.75218,-1.08615,1.74794,1.23796,-0.892044
2.00057,-1.2721,-1.77661,-1.06311,1.74219,1.2447,-0.909474
1.98729,-1.28922,-1.79336,-1.04486,1.74014,1.2501,-0.909656
1.99063,-1.30622,-1.80637,-1.02951,1.74581,1.25422,-0.909871
1.9838,-1.32194,-1.80986,-1.01534,1.77048,1.25779,-0.92006
1.97157,-1.33553,-1.79838,-1.00122,1.78605,1.26052,-0.925135
1.96124,-1.34595,-1.77977,-0.986841,1.79441,1.2645,-0.927499
1.94956,-1.35331,-1.74998,-0.973495,1.80792,1.26688,-0.925259
1.93627,-1.35505,-1.73868,-0.958454,1.80534,1.26935,-0.915359
1.92229,-1.34732,-1.71934,-0.947664,1.80107,1.27468,-0.905049
1.90734,-1.314,-1.6998,-0.934435,1.79201,1.27949,-0.891274
1.89223,-1.28698,-1.67599,-0.922173,1.77826,1.28227,-0.868616
1.87837,-1.27517,-1.65336,-0.911053,1.76027,1.28802,-0.845147
1.86479,-1.26734,-1.62887,-0.901621,1.75241,1.29315,-0.83842
1.8515,-1.26071,-1.6054,-0.8889,1.74961,1.29813,-0.8426
1.83836,-1.25264,-1.58364,-0.876614,1.74835,1.30406,-0.854931
1.82517,-1.2433,-1.56373,-0.867673,1.74862,1.30883,-0.867436
1.81165,-1.23154,-1.54536,-0.86851,1.75203,1.31415,-0.870794
1.79808,-1.21749,-1.52907,-0.870339,1.75769,1.32486,-0.858691
1.78579,-1.2022,-1.51339,-0.873795,1.76617,1.33524,-0.847097
1.77484,-1.18636,-1.49886,-0.872032,1.77505,1.34513,-0.84679
1.76458,-1.17063,-1.485,-0.864395,1.78421,1.35303,-0.848695
1.75621,-1.15561,-1.4719,-0.854453,1.79297,1.36007,-0.85072
1.74486,-1.14056,-1.45841,-0.851139,1.80267,1.36417,-0.85294
1.73572,-1.12617,-1.44512,-0.848087,1.81063,1.36855,-0.855822
1.72507,-1.1123,-1.43229,-0.849945,1.81784,1.37276,-0.855521
1.71615,-1.09899,-1.41987,-0.850852,1.82429,1.37692,-0.853411
1.7074,-1.08595,-1.40794,-0.849774,1.82945,1.38134,-0.849542
1.69791,-1.07307,-1.39668,-0.850706,1.83391,1.38559,-0.845396
1.69191,-1.06071,-1.38729,-0.853343,1.83559,1.39022,-0.839968
1.69383,-1.04896,-1.38018,-0.85779,1.8329,1.39526,-0.832834
1.69886,-1.03758,-1.37401,-0.864707,1.82467,1.40047,-0.825794
1.69914,-1.02666,-1.37118,-0.872579,1.80522,1.40542,-0.819783
1.69157,-1.01724,-1.37806,-0.878518,1.79682,1.4098,-0.814464
1.68012,-1.00827,-1.3957,-0.886644,1.79587,1.41382,-0.80996
1.66775,-0.998508,-1.40116,-0.894828,1.79987,1.41708,-0.808712
1.65697,-0.989461,-1.39747,-0.902299,1.80497,1.42053,-0.809621
1.64395,-0.979539,-1.38954,-0.910411,1.81043,1.42417,-0.810834
1.63095,-0.970297,-1.37989,-0.919046,1.81645,1.42748,-0.812863
1.61566,-0.962127,-1.369,-0.926544,1.8228,1.43083,-0.815406
1.59695,-0.952501,-1.35658,-0.934257,1.82912,1.43373,-0.81844
1.57877,-0.945656,-1.3459,-0.94028,1.83574,1.43635,-0.821133
1.56488,-0.941802,-1.33703,-0.944759,1.8421,1.43988,-0.823888
1.553,-0.939673,-1.32765,-0.949003,1.84878,1.44316,-0.826019
1.54097,-0.936077,-1.31867,-0.954737,1.85527,1.44636,-0.827594
1.52662,-0.935491,-1.3121,-0.961406,1.86113,1.45012,-0.82863
1.50648,-0.932953,-1.30741,-0.97109,1.86335,1.45594,-0.832427
1.47923,-0.937614,-1.30714,-0.981449,1.86434,1.46107,-0.836971
1.45218,-0.941852,-1.31149,-0.987613,1.8656,1.46557,-0.849591
1.4328,-0.945146,-1.31798,-0.998733,1.86706,1.46728,-0.855455
1.41694,-0.941916,-1.32601,-1.0131,1.86691,1.46925,-0.858658
1.40451,-0.937802,-1.33673,-1.02471,1.87,1.47021,-0.862032
1.39111,-0.934034,-1.34909,-1.03372,1.88261,1.46872,-0.862894
1.3773,-0.931051,-1.36339,-1.04818,1.90479,1.4646,-0.862735
1.36055,-0.928864,-1.38106,-1.07711,1.91909,1.45493,-0.861698
1.34155,-0.926825,-1.40141,-1.10872,1.92277,1.4336,-0.855719
1.32554,-0.927946,-1.41749,-1.12775,1.92757,1.41806,-0.848843
1.31655,-0.933874,-1.42919,-1.14136,1.92247,1.42277,-0.847836
1.31855,-0.944481,-1.43883,-1.15154,1.91775,1.44347,-0.85355
1.34601,-0.958195,-1.44789,-1.16045,1.94286,1.44772,-0.858816
1.37649,-0.972778,-1.45728,-1.1715,1.95981,1.4613,-0.863089
1.39597,-0.988333,-1.46873,-1.17941,1.96842,1.47099,-0.860817
1.41667,-1.00385,-1.48133,-1.18851,1.97507,1.4803,-0.858454
1.43583,-1.01919,-1.4942,-1.19696,1.97697,1.48045,-0.858408
1.44817,-1.03437,-1.50725,-1.20251,1.97467,1.47524,-0.857295
1.46121,-1.04892,-1.51997,-1.20768,1.9697,1.47352,-0.85444
1.47279,-1.06296,-1.53266,-1.21187,1.96124,1.47575,-0.852023
1.4787,-1.07675,-1.54505,-1.21585,1.94566,1.47776,-0.84946
1.47132,-1.09072,-1.55747,-1.21667,1.93645,1.47476,-0.846824
1.45969,-1.10487,-1.57025,-1.22197,1.93484,1.47197,-0.846417
1.45373,-1.11943,-1.58368,-1.22875,1.9323,1.47543,-0.848593
1.44663,-1.13395,-1.5969,-1.239,1.9381,1.46086,-0.845525
1.4452,-1.1484,-1.61085,-1.24926,1.94034,1.45879,-0.842043
