joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
8.703855276107788086e-01,-1.122543364763259888e-01,1.385511159896850586e+00,1.351405143737792969e+00,1.590435743331909180e+00,-1.009970664978027344e+00,1.636894583702087402e+00
8.704075217247009277e-01,-1.122663170099258423e-01,1.385540127754211426e+00,1.352111935615539551e+00,1.590523481369018555e+00,-1.010023474693298340e+00,1.649001002311706543e+00
8.704057335853576660e-01,-1.122651174664497375e-01,1.385537743568420410e+00,1.352081537246704102e+00,1.590518712997436523e+00,-1.010022044181823730e+00,1.650045633316040039e+00
8.704044818878173828e-01,-1.122646778821945190e-01,1.385536670684814453e+00,1.352062821388244629e+00,1.590517640113830566e+00,-1.010021448135375977e+00,1.650150895118713379e+00
8.704031705856323242e-01,-1.122642531991004944e-01,1.385535597801208496e+00,1.352045297622680664e+00,1.590516805648803711e+00,-1.010020971298217773e+00,1.650192141532897949e+00
8.703979849815368652e-01,-1.122646033763885498e-01,1.385521650314331055e+00,1.352015018463134766e+00,1.590512990951538086e+00,-1.010006785392761230e+00,1.650207161903381348e+00
8.703681230545043945e-01,-1.122647523880004883e-01,1.385431408882141113e+00,1.351885199546813965e+00,1.590482354164123535e+00,-1.009933590888977051e+00,1.650067090988159180e+00
8.703333735466003418e-01,-1.122409254312515259e-01,1.385331034660339355e+00,1.351646304130554199e+00,1.590444207191467285e+00,-1.009889602661132812e+00,1.649848580360412598e+00
8.703342676162719727e-01,-1.121658235788345337e-01,1.385377645492553711e+00,1.351446986198425293e+00,1.590469479560852051e+00,-1.010033726692199707e+00,1.649804353713989258e+00
8.703666925430297852e-01,-1.120231896638870239e-01,1.385694146156311035e+00,1.351394653320312500e+00,1.590634465217590332e+00,-1.010532617568969727e+00,1.650192379951477051e+00
8.703796863555908203e-01,-1.118600517511367798e-01,1.386372447013854980e+00,1.351584434509277344e+00,1.591118693351745605e+00,-1.011706352233886719e+00,1.651307463645935059e+00
8.703223466873168945e-01,-1.117365956306457520e-01,1.387469768524169922e+00,1.352087020874023438e+00,1.592024445533752441e+00,-1.013711690902709961e+00,1.653379797935485840e+00
8.701744675636291504e-01,-1.117053702473640442e-01,1.389012336730957031e+00,1.353006482124328613e+00,1.593348383903503418e+00,-1.016518831253051758e+00,1.656432271003723145e+00
8.699354529380798340e-01,-1.118277162313461304e-01,1.390968084335327148e+00,1.354460120201110840e+00,1.595045328140258789e+00,-1.019945740699768066e+00,1.660307407379150391e+00
8.696557283401489258e-01,-1.121457070112228394e-01,1.393328785896301270e+00,1.356374621391296387e+00,1.596979141235351562e+00,-1.023739099502563477e+00,1.664681792259216309e+00
8.693857192993164062e-01,-1.126541793346405029e-01,1.396014451980590820e+00,1.358664989471435547e+00,1.599006891250610352e+00,-1.027646422386169434e+00,1.669197678565979004e+00
8.691417574882507324e-01,-1.133612692356109619e-01,1.398879289627075195e+00,1.361264824867248535e+00,1.601068377494812012e+00,-1.031558990478515625e+00,1.673697590827941895e+00
8.689463734626770020e-01,-1.142467632889747620e-01,1.401827812194824219e+00,1.364044547080993652e+00,1.603169798851013184e+00,-1.035502552986145020e+00,1.678176403045654297e+00
8.688586354255676270e-01,-1.152480617165565491e-01,1.404838919639587402e+00,1.366849780082702637e+00,1.605298161506652832e+00,-1.039553046226501465e+00,1.682677149772644043e+00
8.689211606979370117e-01,-1.163027659058570862e-01,1.407963871955871582e+00,1.369564771652221680e+00,1.607462525367736816e+00,-1.043678402900695801e+00,1.687228441238403320e+00
8.691241741180419922e-01,-1.173842251300811768e-01,1.411166787147521973e+00,1.372206807136535645e+00,1.609656333923339844e+00,-1.047942042350769043e+00,1.691856861114501953e+00
8.694442510604858398e-01,-1.184959709644317627e-01,1.414389610290527344e+00,1.374807119369506836e+00,1.611869215965270996e+00,-1.052349209785461426e+00,1.696573019027709961e+00
8.699004650115966797e-01,-1.196783035993576050e-01,1.417623400688171387e+00,1.377305269241333008e+00,1.614139318466186523e+00,-1.056800603866577148e+00,1.701354384422302246e+00
8.705137968063354492e-01,-1.209570765495300293e-01,1.420907020568847656e+00,1.379399538040161133e+00,1.616442322731018066e+00,-1.061343193054199219e+00,1.706190824508666992e+00
8.713213801383972168e-01,-1.223551481962203979e-01,1.424299359321594238e+00,1.380191922187805176e+00,1.618785142898559570e+00,-1.065945744514465332e+00,1.711117029190063477e+00
8.723217844963073730e-01,-1.238987594842910767e-01,1.427781343460083008e+00,1.377335906028747559e+00,1.621162414550781250e+00,-1.070645451545715332e+00,1.716125369071960449e+00
8.734533786773681641e-01,-1.256110221147537231e-01,1.431253552436828613e+00,1.344033479690551758e+00,1.623574852943420410e+00,-1.075406908988952637e+00,1.721191167831420898e+00
8.746685981750488281e-01,-1.274871528148651123e-01,1.434671878814697266e+00,1.313338994979858398e+00,1.625985860824584961e+00,-1.080214619636535645e+00,1.726331710815429688e+00
8.759670853614807129e-01,-1.295348107814788818e-01,1.438070893287658691e+00,1.314339518547058105e+00,1.628438711166381836e+00,-1.085053801536560059e+00,1.731511950492858887e+00
8.773602247238159180e-01,-1.317217648029327393e-01,1.441525101661682129e+00,1.317177891731262207e+00,1.630935907363891602e+00,-1.089957714080810547e+00,1.736738681793212891e+00
8.788717389106750488e-01,-1.339921355247497559e-01,1.445077061653137207e+00,1.319700479507446289e+00,1.633482694625854492e+00,-1.094969511032104492e+00,1.742014527320861816e+00
8.805068731307983398e-01,-1.362545490264892578e-01,1.448728799819946289e+00,1.321826457977294922e+00,1.636021018028259277e+00,-1.100060701370239258e+00,1.747336983680725098e+00
8.822444677352905273e-01,-1.384471952915191650e-01,1.452435135841369629e+00,1.323602676391601562e+00,1.638548254966735840e+00,-1.105180382728576660e+00,1.752715349197387695e+00
8.840745687484741211e-01,-1.406072676181793213e-01,1.456172227859497070e+00,1.324887752532958984e+00,1.641064643859863281e+00,-1.110389590263366699e+00,1.758145451545715332e+00
8.860012888908386230e-01,-1.427909731864929199e-01,1.459953427314758301e+00,1.325533509254455566e+00,1.643550992012023926e+00,-1.115658640861511230e+00,1.763614892959594727e+00
8.880603909492492676e-01,-1.450413614511489868e-01,1.463808298110961914e+00,1.325513601303100586e+00,1.646041870117187500e+00,-1.120967388153076172e+00,1.769142270088195801e+00
8.902841806411743164e-01,-1.473978757858276367e-01,1.467748284339904785e+00,1.324929594993591309e+00,1.648486733436584473e+00,-1.126309394836425781e+00,1.774752616882324219e+00
8.926599025726318359e-01,-1.498903930187225342e-01,1.471731066703796387e+00,1.323864817619323730e+00,1.650923252105712891e+00,-1.131688356399536133e+00,1.780410528182983398e+00
8.951146602630615234e-01,-1.525092124938964844e-01,1.475664377212524414e+00,1.322445869445800781e+00,1.653352499008178711e+00,-1.137073040008544922e+00,1.786110043525695801e+00
8.975873589515686035e-01,-1.551859676837921143e-01,1.479471921920776367e+00,1.320853233337402344e+00,1.655755400657653809e+00,-1.142353534698486328e+00,1.791868686676025391e+00
9.001204371452331543e-01,-1.578695625066757202e-01,1.483258724212646484e+00,1.319030284881591797e+00,1.658163785934448242e+00,-1.147634506225585938e+00,1.797702431678771973e+00
9.028195738792419434e-01,-1.605158597230911255e-01,1.487249851226806641e+00,1.316977620124816895e+00,1.660574197769165039e+00,-1.152955293655395508e+00,1.803624033927917480e+00
9.056971073150634766e-01,-1.630935519933700562e-01,1.491467595100402832e+00,1.314977765083312988e+00,1.662992477416992188e+00,-1.158300757408142090e+00,1.809602975845336914e+00
9.086422920227050781e-01,-1.656231582164764404e-01,1.495763659477233887e+00,1.313217639923095703e+00,1.665444254875183105e+00,-1.163620352745056152e+00,1.815627574920654297e+00
9.115155339241027832e-01,-1.681482493877410889e-01,1.499957442283630371e+00,1.311707258224487305e+00,1.667919516563415527e+00,-1.168968796730041504e+00,1.821661829948425293e+00
9.142814278602600098e-01,-1.707327365875244141e-01,1.504072189331054688e+00,1.310258030891418457e+00,1.670438170433044434e+00,-1.174389958381652832e+00,1.827732443809509277e+00
9.169904589653015137e-01,-1.733666509389877319e-01,1.508248686790466309e+00,1.308680415153503418e+00,1.672995924949645996e+00,-1.179871082305908203e+00,1.833865642547607422e+00
9.196820855140686035e-01,-1.759867668151855469e-01,1.512570500373840332e+00,1.306851148605346680e+00,1.675542593002319336e+00,-1.185467600822448730e+00,1.840041637420654297e+00
9.223392605781555176e-01,-1.786077171564102173e-01,1.517025232315063477e+00,1.304782509803771973e+00,1.678131341934204102e+00,-1.191221117973327637e+00,1.846255540847778320e+00
9.249231219291687012e-01,-1.812560409307479858e-01,1.521537542343139648e+00,1.302545666694641113e+00,1.680711984634399414e+00,-1.197102427482604980e+00,1.852516174316406250e+00
9.274503588676452637e-01,-1.838950216770172119e-01,1.526125073432922363e+00,1.300040960311889648e+00,1.683311820030212402e+00,-1.203051209449768066e+00,1.858815908432006836e+00
9.299501776695251465e-01,-1.865300387144088745e-01,1.530775189399719238e+00,1.297236204147338867e+00,1.685940027236938477e+00,-1.209156513214111328e+00,1.865149259567260742e+00
9.324030280113220215e-01,-1.891765743494033813e-01,1.535430669784545898e+00,1.294238686561584473e+00,1.688567996025085449e+00,-1.215323805809020996e+00,1.871524333953857422e+00
9.347771406173706055e-01,-1.918702721595764160e-01,1.540017604827880859e+00,1.291165113449096680e+00,1.691242694854736328e+00,-1.221502423286437988e+00,1.877941727638244629e+00
9.371178746223449707e-01,-1.946000456809997559e-01,1.544591426849365234e+00,1.287902355194091797e+00,1.693919301033020020e+00,-1.227745413780212402e+00,1.884396672248840332e+00
9.395341277122497559e-01,-1.973231136798858643e-01,1.549285292625427246e+00,1.284376382827758789e+00,1.696630358695983887e+00,-1.234059333801269531e+00,1.890928268432617188e+00
9.420587420463562012e-01,-2.000624835491180420e-01,1.554123282432556152e+00,1.280828952789306641e+00,1.699343562126159668e+00,-1.240424275398254395e+00,1.897519230842590332e+00
9.446170926094055176e-01,-2.028226852416992188e-01,1.558943748474121094e+00,1.277513384819030762e+00,1.702055931091308594e+00,-1.246790289878845215e+00,1.904131054878234863e+00
9.471603631973266602e-01,-2.056110948324203491e-01,1.563669443130493164e+00,1.274339556694030762e+00,1.704799294471740723e+00,-1.253234624862670898e+00,1.910771250724792480e+00
9.497407674789428711e-01,-2.084569633007049561e-01,1.568410038948059082e+00,1.271108984947204590e+00,1.707532286643981934e+00,-1.259698629379272461e+00,1.917448639869689941e+00
9.523949027061462402e-01,-2.113562822341918945e-01,1.573233246803283691e+00,1.267712473869323730e+00,1.710313796997070312e+00,-1.266174197196960449e+00,1.924149394035339355e+00
9.550470709800720215e-01,-2.142782360315322876e-01,1.578049659729003906e+00,1.264239668846130371e+00,1.713093757629394531e+00,-1.272775053977966309e+00,1.930890083312988281e+00
9.576644301414489746e-01,-2.171845734119415283e-01,1.582811117172241211e+00,1.260739684104919434e+00,1.715902328491210938e+00,-1.279316663742065430e+00,1.937666177749633789e+00
9.603307247161865234e-01,-2.200608998537063599e-01,1.587657094001770020e+00,1.257085323333740234e+00,1.718723177909851074e+00,-1.285936236381530762e+00,1.944501996040344238e+00
9.631002545356750488e-01,-2.228426933288574219e-01,1.592643976211547852e+00,1.253300070762634277e+00,1.721549630165100098e+00,-1.292632222175598145e+00,1.951386332511901855e+00
