action_0,action_1,action_2,action_3,action_4,action_5,action_6
0.375448,-0.0293738,0.550113,-0.584398,0.642036,0.654121,0.0407121
0.626742,0.263519,0.154642,0.563344,-0.227456,-0.0881082,-0.0990899
0.626746,0.263536,0.154647,0.563343,-0.227444,-0.0881203,-0.099078
0.62964,0.246287,0.156332,0.564201,-0.255066,-0.0825644,-0.10939
0.629633,0.246349,0.156264,0.564203,-0.255106,-0.0826495,-0.109369
0.629641,0.246242,0.156343,0.5642,-0.255055,-0.0825334,-0.109398
0.629641,0.246325,0.15631,0.5642,-0.255079,-0.0826167,-0.109376
0.629631,0.24633,0.156263,0.564206,-0.255115,-0.0826356,-0.109376
0.62964,0.246333,0.156319,0.564198,-0.255052,-0.0826121,-0.10937
0.629632,0.246301,0.156278,0.564202,-0.255124,-0.0826006,-0.109386
0.629639,0.246284,0.156301,0.564207,-0.255084,-0.0826031,-0.109388
0.62964,0.246304,0.156327,0.564199,-0.255062,-0.0825899,-0.109382
0.629634,0.246354,0.156284,0.564198,-0.2551,-0.0826332,-0.109369
0.62964,0.246274,0.156301,0.564207,-0.255076,-0.08259,-0.109386
0.629637,0.246293,0.15629,0.564204,-0.255098,-0.0826067,-0.109384
0.629636,0.246364,0.156299,0.5642,-0.255081,-0.0826397,-0.10937
0.629641,0.246276,0.15632,0.564203,-0.25507,-0.0825793,-0.109389
0.629634,0.246308,0.156289,0.564202,-0.255105,-0.0826037,-0.109383
0.629638,0.246245,0.156318,0.564202,-0.255075,-0.0825497,-0.109397
0.629637,0.246302,0.156285,0.564204,-0.2551,-0.0826122,-0.10938
0.629639,0.246334,0.156312,0.564199,-0.255073,-0.0826167,-0.109375
0.629635,0.246318,0.156291,0.564204,-0.255099,-0.0826192,-0.10938
0.629634,0.246316,0.156291,0.564203,-0.255089,-0.0826096,-0.10938
0.629641,0.246301,0.156316,0.564199,-0.255071,-0.0825926,-0.109382
0.629637,0.246226,0.15629,0.564208,-0.25511,-0.0825602,-0.109399
0.629631,0.246358,0.15627,0.564201,-0.255111,-0.0826461,-0.109369
0.629635,0.246317,0.156305,0.564204,-0.255082,-0.0826105,-0.109383
0.629642,0.246274,0.156327,0.564195,-0.255061,-0.0825526,-0.109384
0.629637,0.246346,0.156289,0.564205,-0.25508,-0.0826518,-0.109371
0.62964,0.24627,0.156317,0.564202,-0.255069,-0.0825683,-0.109387
0.629635,0.246332,0.156276,0.564204,-0.255114,-0.0826379,-0.109376
0.629637,0.246277,0.156313,0.564203,-0.255082,-0.0825809,-0.109389
0.629635,0.246279,0.156289,0.5642,-0.255107,-0.0825779,-0.109388
0.629637,0.246341,0.156314,0.564198,-0.255054,-0.0826076,-0.109371
0.629639,0.246294,0.15631,0.564207,-0.255083,-0.0826107,-0.109386
0.629633,0.246369,0.156257,0.564198,-0.255111,-0.0826499,-0.109365
0.629641,0.246262,0.156335,0.564204,-0.255066,-0.0825683,-0.109392
0.629637,0.246337,0.156292,0.564203,-0.255081,-0.0826303,-0.109372
0.629631,0.246272,0.156271,0.564204,-0.255134,-0.0825835,-0.109396
0.629641,0.246229,0.156345,0.564201,-0.255063,-0.0825283,-0.109401
0.629637,0.246409,0.156274,0.564204,-0.255093,-0.0827065,-0.109357
0.629633,0.246264,0.156292,0.564202,-0.255117,-0.0825696,-0.109395
0.629635,0.246316,0.156277,0.564203,-0.255098,-0.0826179,-0.109376
0.629649,0.246279,0.156355,0.564199,-0.255019,-0.0825695,-0.109382
0.629626,0.246331,0.156242,0.564206,-0.255156,-0.0826428,-0.109379
0.629644,0.246284,0.156342,0.564201,-0.255034,-0.0825703,-0.109387
0.629635,0.246299,0.156296,0.564203,-0.255095,-0.0825963,-0.109387
0.629638,0.246326,0.156296,0.564203,-0.255082,-0.0826268,-0.109369
0.629641,0.24628,0.156335,0.564198,-0.255053,-0.0825636,-0.109388
0.629633,0.246327,0.156287,0.564198,-0.255098,-0.0826072,-0.109377
0.629638,0.246316,0.156286,0.564208,-0.255097,-0.0826341,-0.109379
0.629636,0.246299,0.156306,0.564199,-0.255094,-0.0825905,-0.109383
0.629636,0.246317,0.15629,0.564203,-0.255096,-0.0826169,-0.10938
0.494735,0.52348,0.416837,0.310466,-0.587367,-0.482343,-0.279795
0.632322,0.249388,0.169412,0.563171,-0.270998,-0.0724636,-0.113629
0.632334,0.249337,0.169436,0.563166,-0.270962,-0.0724196,-0.113639
0.618913,0.483859,0.236818,0.527199,-0.304312,-0.225725,-0.0675652
0.552196,-0.425867,-0.219814,0.629806,-0.38482,0.107801,-0.16886
0.632521,0.247419,0.16965,0.563359,-0.272732,-0.0708597,-0.11451
0.63251,0.247553,0.16961,0.563356,-0.272751,-0.0709678,-0.114477
0.632523,0.247424,0.169676,0.563361,-0.272708,-0.0708485,-0.114514
0.632518,0.247521,0.169625,0.563356,-0.272724,-0.0709429,-0.114484
0.632514,0.24737,0.169607,0.563363,-0.272771,-0.0708444,-0.114518
0.632521,0.247507,0.169667,0.563358,-0.272709,-0.0709047,-0.114497
0.632511,0.247471,0.169609,0.563359,-0.272762,-0.0709116,-0.114498
0.632526,0.247502,0.169669,0.563355,-0.272683,-0.0709092,-0.114489
0.632509,0.24752,0.169623,0.563354,-0.272741,-0.0709296,-0.114489
0.632514,0.247419,0.169613,0.563366,-0.272762,-0.0708802,-0.114511
0.632525,0.247476,0.169679,0.56335,-0.272681,-0.0708802,-0.114495
0.632514,0.247459,0.169629,0.563362,-0.272741,-0.0708976,-0.1145
0.632523,0.247504,0.16965,0.563359,-0.272717,-0.0709199,-0.114492
0.632513,0.247499,0.169613,0.563356,-0.272744,-0.0709299,-0.114487
0.632515,0.247448,0.169648,0.563359,-0.272732,-0.0708719,-0.114508
0.63252,0.247511,0.169634,0.563356,-0.272708,-0.0709381,-0.11448
0.632518,0.247452,0.169651,0.563358,-0.272732,-0.0708707,-0.114509
0.632521,0.247513,0.169665,0.563359,-0.272697,-0.0709186,-0.114487
0.632514,0.247427,0.169619,0.563358,-0.272751,-0.0708744,-0.114508
0.632517,0.247501,0.169629,0.563361,-0.272742,-0.0709251,-0.114494
0.632516,0.247455,0.169635,0.563358,-0.272742,-0.0708847,-0.114505
0.632517,0.247452,0.169636,0.563361,-0.27274,-0.070891,-0.114502
0.632522,0.247462,0.169649,0.563362,-0.272722,-0.0708927,-0.114503
0.632517,0.24751,0.169639,0.563356,-0.272729,-0.0709211,-0.114491
0.592083,0.541494,0.514417,0.170128,-0.514502,-0.33366,-0.252377
0.634384,0.264658,0.187294,0.561397,-0.284614,-0.0615658,-0.114712
0.634534,0.266478,0.188957,0.561201,-0.285977,-0.0608236,-0.114741
0.634544,0.266508,0.188986,0.561194,-0.285932,-0.0608338,-0.114733
0.634533,0.266457,0.188967,0.561194,-0.285975,-0.0607959,-0.114747
0.634534,0.266495,0.18894,0.561202,-0.286,-0.0608499,-0.114738
0.634548,0.266496,0.188993,0.561193,-0.285926,-0.0608248,-0.114735
0.634525,0.266477,0.188936,0.561199,-0.286006,-0.0608218,-0.114745
0.634539,0.266528,0.188985,0.561191,-0.285936,-0.0608455,-0.114726
0.634538,0.266434,0.18896,0.5612,-0.285992,-0.0607911,-0.114756
0.634536,0.266539,0.188968,0.561192,-0.28593,-0.0608635,-0.114717
0.63454,0.266456,0.188986,0.561195,-0.285962,-0.060789,-0.114751
0.634537,0.266538,0.188965,0.561194,-0.285955,-0.0608651,-0.114724
0.634535,0.266427,0.188959,0.561202,-0.285989,-0.0607849,-0.114757
0.634539,0.266541,0.188968,0.561192,-0.285955,-0.0608655,-0.114725
0.634536,0.266499,0.18896,0.561195,-0.285954,-0.0608362,-0.114733
0.634537,0.266502,0.188966,0.561197,-0.285964,-0.0608373,-0.114732
0.63454,0.266488,0.188966,0.561195,-0.285956,-0.0608345,-0.114734
0.63454,0.266491,0.188995,0.561199,-0.285943,-0.0608157,-0.114738
0.63453,0.266568,0.188951,0.561188,-0.285974,-0.0608781,-0.114724
0.634534,0.266445,0.188963,0.561203,-0.285991,-0.0607969,-0.114751
0.634539,0.266451,0.188965,0.561197,-0.285975,-0.0607964,-0.114752
0.634537,0.266486,0.188973,0.561195,-0.285951,-0.0608185,-0.114736
0.634536,0.266537,0.188967,0.561194,-0.28596,-0.0608583,-0.114728
0.634537,0.266481,0.18896,0.561196,-0.285965,-0.0608237,-0.114739
0.634539,0.266474,0.188994,0.561193,-0.285937,-0.0607985,-0.114745
0.634542,0.266542,0.188973,0.561189,-0.285925,-0.0608675,-0.114717
0.634534,0.266433,0.188966,0.561203,-0.285993,-0.0607813,-0.114756
0.63454,0.26653,0.18896,0.561201,-0.285966,-0.0608719,-0.114724
0.634537,0.26651,0.188982,0.561184,-0.285923,-0.0608229,-0.114731
0.634536,0.266464,0.188937,0.561212,-0.286022,-0.0608385,-0.114746
0.634542,0.266497,0.188994,0.561184,-0.285923,-0.0608153,-0.114732
0.63453,0.266502,0.188943,0.561203,-0.285995,-0.0608481,-0.114736
0.63454,0.26651,0.188974,0.561191,-0.285941,-0.0608367,-0.114729
0.634542,0.266491,0.188976,0.5612,-0.285965,-0.0608292,-0.114742
0.634533,0.266463,0.18897,0.561194,-0.285965,-0.0608005,-0.114743
0.634537,0.266546,0.188974,0.56119,-0.285937,-0.0608575,-0.114723
0.634536,0.266486,0.188966,0.561195,-0.285961,-0.0608205,-0.11474
0.634537,0.266485,0.188966,0.561198,-0.285982,-0.0608237,-0.114744
0.634539,0.266529,0.188955,0.561199,-0.28595,-0.0608708,-0.114722
0.634535,0.266446,0.188974,0.561194,-0.285976,-0.0607819,-0.114753
0.634536,0.266487,0.188965,0.561198,-0.285976,-0.060824,-0.114741
0.634539,0.266495,0.18896,0.561198,-0.285967,-0.0608456,-0.114729
0.634538,0.266447,0.188982,0.561197,-0.285967,-0.0607851,-0.114752
0.634537,0.266511,0.18897,0.561195,-0.285957,-0.0608417,-0.114734
0.634536,0.26652,0.188949,0.561197,-0.285975,-0.0608581,-0.114728
0.63454,0.266465,0.188993,0.561191,-0.285926,-0.0607903,-0.114745
0.634536,0.266519,0.188957,0.561196,-0.285965,-0.0608554,-0.114729
0.634537,0.266531,0.18895,0.561198,-0.285975,-0.0608748,-0.114721
0.634532,0.26648,0.188976,0.561197,-0.285979,-0.0608054,-0.114745
0.634543,0.266461,0.188984,0.561196,-0.285948,-0.0608021,-0.114746
0.634543,0.266501,0.188986,0.561189,-0.28592,-0.0608267,-0.114732
0.634534,0.266504,0.18896,0.561196,-0.285963,-0.0608347,-0.114734
0.634544,0.266491,0.189001,0.561196,-0.285935,-0.0608152,-0.114739
0.634535,0.266534,0.18895,0.561196,-0.285972,-0.0608684,-0.114726
0.634528,0.266488,0.188922,0.561201,-0.286017,-0.0608479,-0.114737
0.634543,0.266499,0.189006,0.561187,-0.285916,-0.0608077,-0.114737
0.634532,0.26651,0.188949,0.5612,-0.285983,-0.0608502,-0.114733
0.634535,0.266442,0.188964,0.5612,-0.285982,-0.0607902,-0.114753
0.634542,0.266495,0.188962,0.561197,-0.285973,-0.0608438,-0.114733
0.63454,0.266534,0.189003,0.561192,-0.285913,-0.060836,-0.114729
0.634535,0.266467,0.188964,0.561193,-0.285965,-0.0608094,-0.114742
0.634542,0.26649,0.188961,0.561199,-0.285952,-0.0608369,-0.114734
0.634533,0.266533,0.18896,0.561199,-0.285996,-0.0608572,-0.114736
0.634536,0.26646,0.188971,0.561191,-0.285949,-0.0607991,-0.11474
0.634541,0.266484,0.18897,0.5612,-0.285959,-0.0608253,-0.11474
0.634536,0.266461,0.188985,0.561196,-0.285965,-0.0607907,-0.114748
0.634537,0.266527,0.18895,0.561192,-0.285955,-0.0608677,-0.114723
0.634544,0.266476,0.189003,0.561196,-0.285928,-0.0608002,-0.11474
0.63453,0.266549,0.188948,0.561191,-0.285969,-0.0608732,-0.11472
0.634534,0.266482,0.188958,0.5612,-0.285998,-0.0608197,-0.114747
0.634539,0.266491,0.18897,0.561195,-0.285953,-0.0608295,-0.114736
0.634538,0.266444,0.188982,0.561198,-0.285962,-0.0607839,-0.114751
0.634536,0.266494,0.188966,0.561196,-0.285973,-0.0608275,-0.11474
0.634539,0.266514,0.188969,0.561194,-0.285948,-0.0608472,-0.114728
0.634536,0.266479,0.188972,0.561197,-0.285964,-0.0608159,-0.114741
0.425513,-0.470898,-0.449834,0.618289,-0.702057,-0.052836,-0.305267
0.59538,-0.478799,0.3116,0.62766,-0.428479,0.207904,-0.230001
0.648917,0.453968,0.516004,0.610348,-0.547757,0.402644,-0.299652
0.634085,0.229002,0.196108,0.565369,-0.297212,-0.0354374,-0.127793
0.613613,-0.545082,0.44722,-0.498501,-0.442156,-0.710975,-0.279029
0.601853,-0.504941,0.363437,0.615676,-0.409844,0.224004,-0.239766
0.600966,-0.530786,0.393866,0.600764,-0.425929,0.119286,-0.245597
0.605927,-0.508817,0.383389,0.610923,-0.394982,0.257263,-0.238737
0.601373,-0.533365,0.393602,0.603157,-0.408633,0.133644,-0.247935
0.641518,-0.44761,0.504339,0.609206,-0.319019,0.464679,-0.225091
0.596858,-0.549618,0.385554,0.595797,-0.382813,0.0783941,-0.250845
0.544609,-0.683758,-0.060113,0.0863476,-0.554481,-0.584708,-0.355525
0.623811,-0.504665,0.457522,0.603182,-0.318206,0.418343,-0.235232
0.675193,0.448611,0.59493,0.492693,0.21048,0.628112,-0.261009
0.624515,-0.515746,0.48181,0.588849,-0.309783,0.292983,-0.229707
0.630945,-0.504326,0.495116,0.593427,-0.26126,0.378246,-0.216506
0.623368,-0.530709,0.520962,0.567748,-0.202872,-0.0504854,-0.232897
0.58983,-0.629978,0.128316,0.451534,-0.477623,-0.463861,-0.28515
0.679689,0.416155,0.599037,0.502619,0.316381,0.63579,-0.269401
0.630576,-0.514763,0.491858,0.598509,-0.16292,0.34638,-0.215087
0.64567,-0.526199,0.586505,0.535558,0.30048,0.324914,-0.163616
0.594925,-0.633008,0.183914,0.3827,-0.482996,-0.546866,-0.290931
0.640516,-0.52923,0.563209,0.565859,0.238684,0.256635,-0.185805
0.688122,0.371967,0.613542,0.451693,0.454128,0.656811,-0.341969
0.632589,-0.553644,0.588038,0.507171,0.27202,-0.168481,-0.195472
0.591995,-0.63431,0.140635,0.383742,-0.482989,-0.525146,-0.290936
0.570343,0.605505,0.590561,0.184698,0.354382,0.655264,-0.0910024
-0.365142,0.443527,0.430496,-0.646445,-0.437807,-0.664081,0.0592782
0.632305,0.114786,0.134185,0.573848,-0.243191,-0.0228787,-0.126013
0.402659,0.353949,0.472197,-0.640291,-0.205739,-0.689786,-0.246541
0.63013,0.067553,0.117645,0.577343,-0.240038,-0.0128254,-0.129038
0.630135,0.0675725,0.117667,0.577339,-0.240007,-0.0128233,-0.129032
-0.674377,0.54124,-0.305105,-0.63004,0.0644426,0.181974,0.127301
0.629285,0.0921515,0.12351,0.57557,-0.2252,-0.0251487,-0.123077
0.629295,0.0922061,0.123533,0.575557,-0.225163,-0.0251451,-0.123062
0.629285,0.0921494,0.123486,0.57557,-0.225231,-0.0251328,-0.12308
0.629294,0.0921814,0.123556,0.575557,-0.225119,-0.0251189,-0.123065
0.564955,-0.681352,0.181313,0.128878,-0.395936,-0.570438,-0.315766
0.621508,-0.0241317,0.675274,-0.679337,0.629709,0.643836,-0.468748
0.236052,0.378993,0.488671,-0.643293,-0.310406,-0.680465,-0.176662
0.621563,0.00560661,0.0912398,0.582833,-0.194805,-0.0170476,-0.120917
-0.714273,0.545447,-0.250935,-0.621854,-0.342335,-0.364159,0.2952
0.380229,0.265063,0.60323,-0.621962,-0.376471,-0.666058,-0.22773
0.654886,0.465653,0.601556,0.456757,-0.317833,0.615537,-0.338473
0.68001,-0.502423,0.644477,-0.538444,0.367833,-0.412386,-0.199637
