action_0,action_1,action_2,action_3,action_4,action_5,action_6
0.796939,-0.622935,0.145434,-0.585538,0.415738,0.5746,-0.456562
0.796913,-0.608407,0.16648,-0.576006,0.398995,0.577418,-0.453565
0.799491,-0.534391,0.190069,-0.587217,0.416955,0.554801,-0.429079
0.801915,-0.50456,0.0224624,-0.623868,0.49846,0.470932,-0.308298
0.793039,-0.433149,0.0985019,-0.659536,0.532014,0.429776,-0.167724
0.788821,-0.408023,0.117761,-0.6775,0.525028,0.442786,-0.186514
0.787867,-0.394716,0.163866,-0.678922,0.497633,0.46634,-0.259018
0.791908,-0.44976,0.13017,-0.654988,0.458361,0.502678,-0.327027
0.793798,-0.459724,0.121663,-0.627874,0.424304,0.52176,-0.347274
0.791746,-0.425492,0.161139,-0.621084,0.394483,0.525383,-0.324879
0.788095,-0.359191,0.204443,-0.629653,0.37702,0.519109,-0.278515
0.789762,-0.356777,0.175362,-0.634742,0.385194,0.516001,-0.262072
0.788355,-0.344519,0.175006,-0.620616,0.342981,0.52368,-0.253934
0.784629,-0.300348,0.214252,-0.606313,0.273916,0.535746,-0.260742
0.783158,-0.261358,0.257112,-0.583986,0.187146,0.550021,-0.274872
0.784221,-0.271768,0.257957,-0.562245,0.105556,0.559153,-0.291893
0.783137,-0.265312,0.236439,-0.54922,0.0376585,0.561333,-0.301039
0.779264,-0.240163,0.230695,-0.538598,-0.0743822,0.562568,-0.297126
0.776813,-0.208478,0.220785,-0.536772,-0.137291,0.563039,-0.296354
0.772514,-0.139176,0.217527,-0.526448,-0.183112,0.565048,-0.282871
0.765862,-0.0860119,0.165043,-0.481248,-0.286056,0.57592,-0.285383
0.759463,-0.0196554,0.126557,-0.453834,-0.333087,0.579058,-0.27552
0.752574,-0.00369181,0.0392372,-0.411243,-0.368259,0.583549,-0.279089
0.747623,0.00325259,-0.0221383,-0.392442,-0.381174,0.585655,-0.270663
0.73837,0.0113943,-0.113269,-0.330904,-0.395809,0.586856,-0.267568
0.73318,0.00610435,-0.173042,-0.262731,-0.409961,0.582223,-0.252965
0.72829,0.0184801,-0.21816,-0.178447,-0.420173,0.57613,-0.234504
0.723778,0.0037754,-0.241492,-0.0738482,-0.426107,0.570954,-0.230367
0.712977,0.00756818,-0.255627,0.0655104,-0.43797,0.564971,-0.202068
0.699149,-0.0370694,-0.284713,0.196149,-0.438866,0.557891,-0.208094
0.669771,-0.0885957,-0.306407,0.271301,-0.435527,0.534522,-0.184824
