action_0,action_1,action_2,action_3,action_4,action_5,action_6
0.656644,-0.269652,0.583985,0.119641,-0.528369,0.636896,0.0535101
0.656644,-0.269652,0.583985,0.119641,-0.528369,0.636896,0.0535101
0.656644,-0.269652,0.583985,0.119641,-0.528369,0.636896,0.0535101
0.658846,-0.23501,0.596602,0.17477,-0.504857,0.635624,0.0734648
0.660115,-0.221831,0.604084,0.209616,-0.464512,0.633118,0.106265
0.664468,-0.191365,0.613132,0.198021,-0.408741,0.625234,0.196473
0.671666,-0.274775,0.607382,0.301592,-0.515812,0.626595,0.243498
0.681437,-0.323323,0.592715,0.369227,-0.559298,0.599002,0.335852
0.687356,-0.351931,0.58299,0.422467,-0.567993,0.583834,0.339235
0.709662,-0.249764,0.566944,0.454862,-0.535731,0.573563,0.384099
0.730633,-0.134181,0.555264,0.451757,-0.510174,0.580431,0.392143
0.736435,-0.0932849,0.564526,0.404914,-0.486582,0.566194,0.398242
0.739228,-0.0631774,0.570254,0.341456,-0.42222,0.562475,0.364163
0.739562,-0.103436,0.572361,0.266743,-0.414176,0.559519,0.34144
0.72845,-0.168258,0.571227,0.274528,-0.364129,0.565099,0.328149
0.717294,-0.247924,0.564404,0.314462,-0.35869,0.568012,0.32197
0.708419,-0.322843,0.551668,0.364918,-0.373653,0.574726,0.313272
0.700891,-0.390455,0.534045,0.408758,-0.381215,0.585744,0.297129
0.689915,-0.448817,0.518022,0.440811,-0.371017,0.598676,0.278443
0.677327,-0.491216,0.500181,0.449011,-0.346155,0.608951,0.266777
0.668158,-0.524346,0.453187,0.472283,-0.346883,0.62698,0.23607
0.652221,-0.548456,0.387156,0.475531,-0.329872,0.645341,0.222726
0.635011,-0.570502,0.29747,0.507996,-0.275861,0.665039,0.205045
0.568129,-0.599107,0.0932478,0.547314,-0.311817,0.691226,0.225259
0.394996,-0.629119,-0.13467,0.643957,-0.415251,0.715606,0.092567
-0.285154,-0.653972,-0.303295,0.742996,-0.390408,0.738281,-0.100828
-0.502475,-0.69368,-0.378825,0.77736,-0.333936,0.746522,-0.123976
-0.534299,-0.728061,-0.410383,0.777488,-0.209077,0.741153,-0.149442
-0.639718,-0.746597,-0.347626,0.768349,0.0936615,0.729826,-0.276361
-0.76079,-0.744027,-0.148112,0.760448,0.284394,0.703394,-0.355851
-0.820358,-0.713726,0.0833341,0.749248,0.375158,0.675292,-0.414618
-0.848734,-0.657585,0.358305,0.724781,0.508461,0.631085,-0.4293
-0.854808,-0.55056,0.373417,0.721744,0.504051,0.604176,-0.363854
-0.844757,-0.361841,0.416527,0.68383,0.520436,0.618963,-0.290984
-0.8382,0.0591603,0.443697,0.676484,0.514874,0.623594,-0.184086
-0.836878,0.389384,0.51113,0.661985,0.476055,0.597997,0.00963796
-0.82966,0.539882,0.566422,0.63117,0.402054,0.58977,0.208964
-0.825187,0.623483,0.640235,0.573823,0.426915,0.561091,0.23874
-0.820893,0.668098,0.703842,0.540485,0.48756,0.517671,0.158857
-0.814863,0.699721,0.750447,0.499109,0.538937,0.478771,-0.000414751
-0.806384,0.71671,0.778493,0.42756,0.575461,0.434634,-0.156305
-0.797105,0.73109,0.79347,0.26755,0.609605,0.410508,-0.213783
-0.784952,0.745112,0.794915,0.110052,0.631719,0.453921,-0.11009
-0.758708,0.755455,0.798931,-0.0503244,0.653305,0.503767,-0.00653033
-0.719742,0.762894,0.79825,-0.145063,0.659285,0.555161,-0.0127555
-0.676206,0.766888,0.794966,-0.168206,0.657108,0.590581,-0.0395527
-0.616792,0.764775,0.785698,-0.157063,0.646209,0.619625,-0.0668198
-0.59022,0.765206,0.780695,-0.202946,0.644029,0.620829,-0.0956862
-0.543616,0.761737,0.77338,-0.243536,0.625721,0.625648,-0.131108
-0.513527,0.755397,0.761145,-0.324557,0.601893,0.629306,-0.134811
-0.466903,0.745382,0.744851,-0.385514,0.572345,0.632365,-0.12044
-0.418761,0.733948,0.72401,-0.414832,0.531409,0.637764,-0.0880578
-0.377892,0.72192,0.697128,-0.448573,0.484326,0.641119,-0.0518098
-0.302372,0.705547,0.652541,-0.477537,0.409846,0.647398,-0.00106961
-0.148259,0.683898,0.58623,-0.499872,0.292129,0.656793,0.0686584
0.0358119,0.658964,0.512303,-0.5256,0.11936,0.666788,0.13906
0.170937,0.629689,0.40693,-0.545527,-0.164747,0.672922,0.199966
0.226471,0.585597,0.207017,-0.536202,-0.337172,0.672462,0.253907
0.242799,0.537643,-0.09793,-0.54272,-0.43349,0.667409,0.29912
0.249563,0.498632,-0.278672,-0.546112,-0.478316,0.654053,0.310925
0.272384,0.453732,-0.365781,-0.539754,-0.510384,0.641874,0.300252
0.27304,0.419089,-0.408246,-0.537659,-0.537001,0.631013,0.285689
0.274081,0.379381,-0.431309,-0.538959,-0.556198,0.616393,0.26224
0.252415,0.331013,-0.439523,-0.527514,-0.569972,0.601664,0.233072
0.19616,0.299714,-0.430001,-0.517397,-0.581309,0.582138,0.198625
0.144377,0.243897,-0.434372,-0.490846,-0.58615,0.559404,0.167376
0.134761,0.162335,-0.452765,-0.449681,-0.589166,0.545497,0.135248
0.144469,0.0683582,-0.460723,-0.405486,-0.583556,0.528919,0.108845
0.15129,-0.00450929,-0.465185,-0.374465,-0.572168,0.511272,0.0872484
0.132812,-0.0986194,-0.481109,-0.35111,-0.55396,0.499101,0.0701602
0.0547077,-0.16267,-0.495529,-0.355477,-0.552703,0.507532,0.0243063
-0.0951238,-0.288791,-0.524501,-0.360658,-0.540685,0.509271,-0.0303589
-0.242349,-0.403226,-0.5619,-0.314907,-0.504001,0.505443,-0.166894
-0.310471,-0.504515,-0.579729,-0.309689,-0.447627,0.474455,-0.237357
-0.3391,-0.540981,-0.576765,-0.330068,-0.397124,0.447232,-0.283807
-0.328056,-0.572453,-0.573855,-0.318815,-0.312943,0.411247,-0.335284
-0.322272,-0.610451,-0.570624,-0.279601,-0.138129,0.352018,-0.365089
-0.318342,-0.654872,-0.578811,-0.293929,0.126162,0.267716,-0.387853
-0.344021,-0.695782,-0.619386,-0.452185,0.302937,0.128928,-0.404643
-0.395052,-0.711323,-0.690784,-0.63761,0.357995,-0.125519,-0.374144
-0.425987,-0.720184,-0.732527,-0.699905,0.402608,-0.320857,-0.335222
-0.413954,-0.736661,-0.755897,-0.711715,0.327309,-0.31224,-0.352443
-0.341892,-0.7633,-0.781027,-0.691445,0.239747,-0.141832,-0.430661
-0.0781986,-0.789639,-0.800754,-0.658897,0.440319,-0.133077,-0.496815
0.157005,-0.802163,-0.807963,-0.647666,0.550434,-0.0257812,-0.546258
0.240836,-0.811668,-0.816381,-0.607391,0.568386,0.0497602,-0.524737
0.314778,-0.816127,-0.820734,-0.583849,0.560804,0.12802,-0.497363
0.366439,-0.819593,-0.818772,-0.558485,0.504433,0.118918,-0.488615
0.352218,-0.824675,-0.815415,-0.508477,0.409721,0.0587009,-0.465373
0.351552,-0.826939,-0.809802,-0.458398,0.294857,0.0347989,-0.422086
0.344209,-0.82667,-0.80688,-0.403298,0.153259,0.0513194,-0.381849
0.287438,-0.824996,-0.804806,-0.352841,-0.0500099,0.0663574,-0.339993
0.103998,-0.825185,-0.80619,-0.28016,-0.177928,0.0315013,-0.298548
-0.11597,-0.826049,-0.812652,-0.265282,-0.216587,-0.00100146,-0.281951
-0.272355,-0.82856,-0.824533,-0.281684,-0.249353,0.0291387,-0.294652
-0.430603,-0.827807,-0.830953,-0.348688,-0.185623,-0.120963,-0.258621
-0.513327,-0.823519,-0.840215,-0.425602,-0.148741,-0.145229,-0.221685
